iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref
1	0.03	0.03	25022	9666380	6508960000	2264800	784579	0.92490000000000006	0.9997	0.8102	0.9999	0.8102	0.9995	0.8654	0.8638	marine	gg	bact_v4	7	closed	FALSE
1	0.03	0.03	54205	11513000	21792400000	2570420	3437970	0.7701	0.9999	0.8175	0.9998	0.8175	0.9997	0.7933	0.7931	marine	gg	bact_v4	8	open	FALSE
1	0.03	0.03	24999	10343900	6536810000	2395710	594989	0.9456	0.9996	0.8119	0.9999	0.8119	0.9995	0.876	0.8737	marine	gg	bact_v4	8	closed	FALSE
1	0.03	0.03	54237	11621100	21792300000	2624960	3329850	0.7773	0.9999	0.8157	0.9998	0.8157	0.9997	0.7961	0.796	marine	gg	bact_v4	9	open	FALSE
1	0.03	0.03	25018	10442600	6562200000	2448770	606177	0.9451	0.9996	0.81	0.9999	0.81	0.9995	0.8748	0.8724	marine	gg	bact_v4	9	closed	FALSE
1	0.03	0.03	54172	10757300	21792500000	2396480	4193660	0.7195	0.9999	0.8178	0.9998	0.8178	0.9997	0.7669	0.7655	marine	gg	bact_v4	10	open	FALSE
1	0.03	0.03	24985	9568890	6502680000	2216810	817053	0.9213	0.9997	0.8119	0.9999	0.8119	0.9995	0.8647	0.8632	marine	gg	bact_v4	10	closed	FALSE
1	0.03	0.03	54264	11595900	21792300000	2625250	3355020	0.7756	0.9999	0.8154	0.9998	0.8154	0.9997	0.7951	0.795	marine	gg	bact_v4	11	open	FALSE
1	0.03	0.03	25002	10440900	6580490000	2453670	669839	0.9397	0.9996	0.8097	0.9999	0.8097	0.9995	0.8721	0.8699	marine	gg	bact_v4	11	closed	FALSE
1	0.03	0.03	54254	11595700	21792300000	2603590	3355290	0.7756	0.9999	0.8166	0.9998	0.8166	0.9997	0.7957	0.7956	marine	gg	bact_v4	12	open	FALSE
1	0.03	0.03	24999	10403900	6543230000	2427070	608493	0.9447	0.9996	0.8108	0.9999	0.8108	0.9995	0.875	0.8727	marine	gg	bact_v4	12	closed	FALSE
1	0.03	0.03	54262	11593400	21792300000	2596620	3357590	0.7754	0.9999	0.817	0.9998	0.817	0.9997	0.7958	0.7957	marine	gg	bact_v4	13	open	FALSE
1	0.03	0.03	25016	10407700	6550570000	2420680	606124	0.945	0.9996	0.8113	0.9999	0.8113	0.9995	0.8754	0.873	marine	gg	bact_v4	13	closed	FALSE
1	0.03	0.03	53899	10767100	21792500000	2395850	4183850	0.7202	0.9999	0.818	0.9998	0.818	0.9997	0.7674	0.766	marine	gg	bact_v4	14	open	FALSE
1	0.03	0.03	24982	10066600	6585080000	2231920	807837	0.9257	0.9997	0.8185	0.9999	0.8185	0.9995	0.8702	0.8688	marine	gg	bact_v4	14	closed	FALSE
1	0.03	0.03	54236	11547900	21792400000	2584230	3403070	0.7724	0.9999	0.8171	0.9998	0.8171	0.9997	0.7943	0.7941	marine	gg	bact_v4	15	open	FALSE
1	0.03	0.03	24996	10392300	6612380000	2413440	720054	0.9352	0.9996	0.8115	0.9999	0.8115	0.9995	0.8709	0.869	marine	gg	bact_v4	15	closed	FALSE
1	0.03	0.03	54242	11550500	21792400000	2590910	3400450	0.7726	0.9999	0.8168	0.9998	0.8168	0.9997	0.7942	0.7941	marine	gg	bact_v4	16	open	FALSE
1	0.03	0.03	25012	10345400	6521000000	2411360	601184	0.9451	0.9996	0.811	0.9999	0.811	0.9995	0.8752	0.8729	marine	gg	bact_v4	16	closed	FALSE
1	0.03	0.03	54209	11600400	21792300000	2599610	3350520	0.7759	0.9999	0.8169	0.9998	0.8169	0.9997	0.796	0.7959	marine	gg	bact_v4	17	open	FALSE
1	0.03	0.03	24993	10401400	6529290000	2421740	592305	0.9461	0.9996	0.8111	0.9999	0.8111	0.9995	0.8758	0.8734	marine	gg	bact_v4	17	closed	FALSE
1	0.03	0.03	53902	10762800	21792500000	2401370	4188090	0.7199	0.9999	0.8176	0.9998	0.8176	0.9997	0.767	0.7656	marine	gg	bact_v4	18	open	FALSE
1	0.03	0.03	25008	10092900	6599630000	2246200	818594	0.925	0.9997	0.818	0.9999	0.818	0.9995	0.8696	0.8682	marine	gg	bact_v4	18	closed	FALSE
1	0.03	0.03	54249	11680000	21792300000	2635350	3270980	0.7812	0.9999	0.8159	0.9998	0.8159	0.9997	0.7982	0.7982	marine	gg	bact_v4	19	open	FALSE
1	0.03	0.03	25003	10482800	6537320000	2454280	577591	0.9478	0.9996	0.8103	0.9999	0.8103	0.9995	0.8761	0.8737	marine	gg	bact_v4	19	closed	FALSE
1	0.03	0.03	54153	11600300	21792300000	2600830	3350650	0.7759	0.9999	0.8169	0.9998	0.8169	0.9997	0.796	0.7958	marine	gg	bact_v4	20	open	FALSE
1	0.03	0.03	24999	10404100	6536260000	2423280	597778	0.9457	0.9996	0.8111	0.9999	0.8111	0.9995	0.8756	0.8732	marine	gg	bact_v4	20	closed	FALSE
1	0.03	0.03	54259	11714500	21792300000	2652180	3236480	0.7835	0.9999	0.8154	0.9999	0.8154	0.9997	0.7992	0.7991	marine	gg	bact_v4	21	open	FALSE
1	0.03	0.03	25000	10513700	6536700000	2473230	568266	0.9487	0.9996	0.8096	0.9999	0.8096	0.9995	0.8762	0.8736	marine	gg	bact_v4	21	closed	FALSE
1	0.03	0.03	54291	11480100	21792400000	2571860	3470860	0.7678	0.9999	0.817	0.9998	0.817	0.9997	0.7919	0.7917	marine	gg	bact_v4	22	open	FALSE
1	0.03	0.03	25030	10304200	6535160000	2395820	687145	0.9375	0.9996	0.8114	0.9999	0.8114	0.9995	0.8719	0.8699	marine	gg	bact_v4	22	closed	FALSE
1	0.03	0.03	54266	11520300	21792300000	2608510	3430630	0.7705	0.9999	0.8154	0.9998	0.8154	0.9997	0.7925	0.7923	marine	gg	bact_v4	23	open	FALSE
1	0.03	0.03	25017	10337200	6560870000	2431690	676109	0.9386	0.9996	0.8096	0.9999	0.8096	0.9995	0.8715	0.8693	marine	gg	bact_v4	23	closed	FALSE
1	0.03	0.03	54240	11688700	21792300000	2631770	3262250	0.7818	0.9999	0.8162	0.9999	0.8162	0.9997	0.7987	0.7986	marine	gg	bact_v4	24	open	FALSE
1	0.03	0.03	25022	10523800	6540830000	2460180	567475	0.9488	0.9996	0.8105	0.9999	0.8105	0.9995	0.8767	0.8742	marine	gg	bact_v4	24	closed	FALSE
1	0.03	0.03	54237	11520400	21792400000	2589980	3430500	0.7705	0.9999	0.8164	0.9998	0.8164	0.9997	0.793	0.7928	marine	gg	bact_v4	25	open	FALSE
1	0.03	0.03	25018	10222900	6486540000	2406690	599700	0.9446	0.9996	0.8094	0.9999	0.8094	0.9995	0.8742	0.8718	marine	gg	bact_v4	25	closed	FALSE
1	0.03	0.03	54249	11541800	21792400000	2588980	3409110	0.772	0.9999	0.8168	0.9998	0.8168	0.9997	0.7939	0.7938	marine	gg	bact_v4	26	open	FALSE
1	0.03	0.03	25009	10350700	6526370000	2411410	605341	0.9447	0.9996	0.811	0.9999	0.811	0.9995	0.8751	0.8728	marine	gg	bact_v4	26	closed	FALSE
1	0.03	0.03	54245	11621900	21792300000	2628290	3329030	0.7773	0.9999	0.8156	0.9998	0.8156	0.9997	0.7961	0.796	marine	gg	bact_v4	27	open	FALSE
1	0.03	0.03	24998	10435000	6546510000	2453010	595821	0.946	0.9996	0.8097	0.9999	0.8097	0.9995	0.875	0.8725	marine	gg	bact_v4	27	closed	FALSE
1	0.03	0.03	54218	11579900	21792400000	2580560	3371060	0.7745	0.9999	0.8178	0.9998	0.8178	0.9997	0.7957	0.7956	marine	gg	bact_v4	28	open	FALSE
1	0.03	0.03	24984	10372600	6510150000	2400190	584061	0.9467	0.9996	0.8121	0.9999	0.8121	0.9995	0.8766	0.8742	marine	gg	bact_v4	28	closed	FALSE
1	0.03	0.03	54204	10764500	21792500000	2392320	4186460	0.72	0.9999	0.8182	0.9998	0.8182	0.9997	0.7674	0.7659	marine	gg	bact_v4	29	open	FALSE
1	0.03	0.03	25014	9565620	6508770000	2211180	791467	0.9236	0.9997	0.8122	0.9999	0.8122	0.9995	0.8659	0.8643	marine	gg	bact_v4	29	closed	FALSE
1	0.03	0.03	53983	10813600	21792500000	2418950	4137370	0.7233	0.9999	0.8172	0.9998	0.8172	0.9997	0.7687	0.7674	marine	gg	bact_v4	30	open	FALSE
1	0.03	0.03	25019	10138000	6621900000	2258870	823483	0.92490000000000006	0.9997	0.8178	0.9999	0.8178	0.9995	0.8695	0.868	marine	gg	bact_v4	30	closed	FALSE
1	0.03	0.03	54227	11583700	21792300000	2611870	3367260	0.7748	0.9999	0.816	0.9998	0.816	0.9997	0.795	0.7949	marine	gg	bact_v4	31	open	FALSE
1	0.03	0.03	24991	10418300	6551580000	2438760	595101	0.946	0.9996	0.8103	0.9999	0.8103	0.9995	0.8753	0.8729	marine	gg	bact_v4	31	closed	FALSE
1	0.03	0.03	54168	11564000	21792400000	2573440	3386970	0.7735	0.9999	0.818	0.9998	0.818	0.9997	0.7953	0.7951	marine	gg	bact_v4	32	open	FALSE
1	0.03	0.03	25000	10377800	6558520000	2395060	621845	0.9435	0.9996	0.8125	0.9999	0.8125	0.9995	0.8753	0.8731	marine	gg	bact_v4	32	closed	FALSE
1	0.03	0.03	53919	10772600	21792500000	2396660	4178290	0.7205	0.9999	0.818	0.9998	0.818	0.9997	0.7676	0.7662	marine	gg	bact_v4	33	open	FALSE
1	0.03	0.03	24988	10068200	6588960000	2232090	836322	0.9233	0.9997	0.8185	0.9999	0.8185	0.9995	0.8691	0.8678	marine	gg	bact_v4	33	closed	FALSE
1	0.03	0.03	54269	11595500	21792300000	2607080	3355420	0.7756	0.9999	0.8164	0.9998	0.8164	0.9997	0.7956	0.7955	marine	gg	bact_v4	34	open	FALSE
1	0.03	0.03	25007	10407000	6533530000	2430080	570898	0.948	0.9996	0.8107	0.9999	0.8107	0.9995	0.8764	0.874	marine	gg	bact_v4	34	closed	FALSE
1	0.03	0.03	54296	11492300	21792400000	2579630	3458670	0.7687	0.9999	0.8167	0.9998	0.8167	0.9997	0.7922	0.7919	marine	gg	bact_v4	35	open	FALSE
1	0.03	0.03	24999	10300600	6528630000	2404170	685568	0.9376	0.9996	0.8108	0.9999	0.8108	0.9995	0.8717	0.8696	marine	gg	bact_v4	35	closed	FALSE
1	0.03	0.03	54218	11685400	21792300000	2643820	3265540	0.7816	0.9999	0.8155	0.9999	0.8155	0.9997	0.7982	0.7982	marine	gg	bact_v4	36	open	FALSE
1	0.03	0.03	24970	10526400	6564770000	2470480	565143	0.949	0.9996	0.8099	0.9999	0.8099	0.9995	0.8765	0.874	marine	gg	bact_v4	36	closed	FALSE
1	0.03	0.03	54238	11679300	21792300000	2643550	3271610	0.7812	0.9999	0.8154	0.9998	0.8154	0.9997	0.798	0.7979	marine	gg	bact_v4	37	open	FALSE
1	0.03	0.03	25023	10391900	6498240000	2461850	540602	0.9506	0.9996	0.8085	0.9999	0.8085	0.9995	0.8764	0.8738	marine	gg	bact_v4	37	closed	FALSE
1	0.03	0.03	54216	11602700	21792400000	2582510	3348220	0.7761	0.9999	0.8179	0.9998	0.8179	0.9997	0.7966	0.7964	marine	gg	bact_v4	38	open	FALSE
1	0.03	0.03	25027	10399400	6524520000	2404380	582942	0.9469	0.9996	0.8122	0.9999	0.8122	0.9995	0.8768	0.8744	marine	gg	bact_v4	38	closed	FALSE
1	0.03	0.03	54263	11599200	21792300000	2606630	3351740	0.7758	0.9999	0.8165	0.9998	0.8165	0.9997	0.7958	0.7956	marine	gg	bact_v4	39	open	FALSE
1	0.03	0.03	25031	10398400	6530070000	2427650	610175	0.9446	0.9996	0.8107	0.9999	0.8107	0.9995	0.8749	0.8725	marine	gg	bact_v4	39	closed	FALSE
1	0.03	0.03	54274	11677100	21792300000	2633400	3273850	0.781	0.9999	0.816	0.9998	0.816	0.9997	0.7982	0.7981	marine	gg	bact_v4	40	open	FALSE
1	0.03	0.03	25018	10496900	6560430000	2457400	585869	0.9471	0.9996	0.8103	0.9999	0.8103	0.9995	0.8758	0.8734	marine	gg	bact_v4	40	closed	FALSE
1	0.03	0.03	54271	11665100	21792300000	2644490	3285840	0.7802	0.9999	0.8152	0.9998	0.8152	0.9997	0.7974	0.7973	marine	gg	bact_v4	41	open	FALSE
1	0.03	0.03	25014	10473600	6545900000	2466810	574549	0.948	0.9996	0.8094	0.9999	0.8094	0.9995	0.8757	0.8732	marine	gg	bact_v4	41	closed	FALSE
1	0.03	0.03	54208	11557100	21792400000	2587080	3393810	0.773	0.9999	0.8171	0.9998	0.8171	0.9997	0.7946	0.7944	marine	gg	bact_v4	42	open	FALSE
1	0.03	0.03	24982	10365600	6536760000	2410500	608631	0.9445	0.9996	0.8113	0.9999	0.8113	0.9995	0.8752	0.8729	marine	gg	bact_v4	42	closed	FALSE
1	0.03	0.03	54209	11632200	21792300000	2618550	3318710	0.778	0.9999	0.8163	0.9998	0.8163	0.9997	0.7968	0.7967	marine	gg	bact_v4	43	open	FALSE
1	0.03	0.03	25020	10466700	6597860000	2445000	635984	0.9427	0.9996	0.8106	0.9999	0.8106	0.9995	0.874	0.8717	marine	gg	bact_v4	43	closed	FALSE
1	0.03	0.03	54237	11497000	21792400000	2575180	3453970	0.769	0.9999	0.817	0.9998	0.817	0.9997	0.7925	0.7923	marine	gg	bact_v4	44	open	FALSE
1	0.03	0.03	25004	10301200	6534830000	2396770	676409	0.9384	0.9996	0.8112	0.9999	0.8112	0.9995	0.8723	0.8702	marine	gg	bact_v4	44	closed	FALSE
1	0.03	0.03	54270	11607700	21792300000	2612850	3343220	0.7764	0.9999	0.8163	0.9998	0.8163	0.9997	0.7959	0.7958	marine	gg	bact_v4	45	open	FALSE
1	0.03	0.03	25040	10426300	6556410000	2436540	569038	0.9482	0.9996	0.8106	0.9999	0.8106	0.9995	0.8765	0.874	marine	gg	bact_v4	45	closed	FALSE
1	0.03	0.03	53955	10878800	21792500000	2449550	4072090	0.7276	0.9999	0.8162	0.9998	0.8162	0.9997	0.7705	0.7694	marine	gg	bact_v4	46	open	FALSE
1	0.03	0.03	25001	10196000	6594570000	2289530	789790	0.9281	0.9997	0.8166	0.9999	0.8166	0.9995	0.8704	0.8688	marine	gg	bact_v4	46	closed	FALSE
1	0.03	0.03	54233	11597600	21792300000	2608540	3353340	0.7757	0.9999	0.8164	0.9998	0.8164	0.9997	0.7956	0.7955	marine	gg	bact_v4	47	open	FALSE
1	0.03	0.03	24987	10434600	6555600000	2437660	572595	0.948	0.9996	0.8106	0.9999	0.8106	0.9995	0.8764	0.8739	marine	gg	bact_v4	47	closed	FALSE
1	0.03	0.03	54216	11543600	21792300000	2602610	3407310	0.7721	0.9999	0.816	0.9998	0.816	0.9997	0.7936	0.7935	marine	gg	bact_v4	48	open	FALSE
1	0.03	0.03	24968	10379300	6561170000	2429390	571224	0.9478	0.9996	0.8103	0.9999	0.8103	0.9995	0.8762	0.8737	marine	gg	bact_v4	48	closed	FALSE
1	0.03	0.03	54260	11601500	21792300000	2610950	3349410	0.776	0.9999	0.8163	0.9998	0.8163	0.9997	0.7957	0.7956	marine	gg	bact_v4	49	open	FALSE
1	0.03	0.03	25001	10407900	6544480000	2430910	606988	0.9449	0.9996	0.8107	0.9999	0.8107	0.9995	0.875	0.8726	marine	gg	bact_v4	49	closed	FALSE
1	0.03	0.03	54298	11583700	21792300000	2599120	3367200	0.7748	0.9999	0.8167	0.9998	0.8167	0.9997	0.7953	0.7952	marine	gg	bact_v4	50	open	FALSE
1	0.03	0.03	25039	10399900	6569930000	2422250	631394	0.9428	0.9996	0.8111	0.9999	0.8111	0.9995	0.8742	0.872	marine	gg	bact_v4	50	closed	FALSE
1	0.03	0.03	54232	11587700	21792400000	2590660	3363290	0.775	0.9999	0.8173	0.9998	0.8173	0.9997	0.7957	0.7956	marine	gg	bact_v4	51	open	FALSE
1	0.03	0.03	25006	10387600	6530420000	2413280	627032	0.9431	0.9996	0.8115	0.9999	0.8115	0.9995	0.8746	0.8723	marine	gg	bact_v4	51	closed	FALSE
1	0.03	0.03	54293	11491100	21792400000	2563730	3459820	0.7686	0.9999	0.8176	0.9998	0.8176	0.9997	0.7926	0.7923	marine	gg	bact_v4	52	open	FALSE
1	0.03	0.03	25035	10291500	6525130000	2384700	665389	0.9393	0.9996	0.8119	0.9999	0.8119	0.9995	0.873	0.8709	marine	gg	bact_v4	52	closed	FALSE
1	0.03	0.03	54269	11574200	21792400000	2586920	3376730	0.7741	0.9999	0.8173	0.9998	0.8173	0.9997	0.7953	0.7951	marine	gg	bact_v4	53	open	FALSE
1	0.03	0.03	24993	10377700	6533090000	2406450	612689	0.9443	0.9996	0.8118	0.9999	0.8118	0.9995	0.8753	0.873	marine	gg	bact_v4	53	closed	FALSE
1	0.03	0.03	54198	11565900	21792400000	2582720	3385010	0.7736	0.9999	0.8175	0.9998	0.8175	0.9997	0.7951	0.7949	marine	gg	bact_v4	54	open	FALSE
1	0.03	0.03	24972	10385300	6530450000	2407990	604359	0.945	0.9996	0.8118	0.9999	0.8118	0.9995	0.8756	0.8733	marine	gg	bact_v4	54	closed	FALSE
1	0.03	0.03	54317	11588300	21792400000	2582210	3362630	0.7751	0.9999	0.8178	0.9998	0.8178	0.9997	0.796	0.7959	marine	gg	bact_v4	55	open	FALSE
1	0.03	0.03	25039	10399200	6551180000	2404430	595981	0.9458	0.9996	0.8122	0.9999	0.8122	0.9995	0.8762	0.8739	marine	gg	bact_v4	55	closed	FALSE
1	0.03	0.03	54213	11514800	21792400000	2587670	3436120	0.7702	0.9999	0.8165	0.9998	0.8165	0.9997	0.7929	0.7927	marine	gg	bact_v4	56	open	FALSE
1	0.03	0.03	24969	10362000	6573510000	2418140	645450	0.9414	0.9996	0.8108	0.9999	0.8108	0.9995	0.8734	0.8712	marine	gg	bact_v4	56	closed	FALSE
1	0.03	0.03	54255	11699000	21792300000	2633090	3251960	0.7825	0.9999	0.8163	0.9999	0.8163	0.9997	0.7991	0.799	marine	gg	bact_v4	57	open	FALSE
1	0.03	0.03	25007	10489100	6524260000	2453490	585453	0.9471	0.9996	0.8104	0.9999	0.8104	0.9995	0.8759	0.8735	marine	gg	bact_v4	57	closed	FALSE
1	0.03	0.03	54285	11595400	21792300000	2603400	3355540	0.7756	0.9999	0.8166	0.9998	0.8166	0.9997	0.7957	0.7956	marine	gg	bact_v4	58	open	FALSE
1	0.03	0.03	25016	10413900	6565680000	2426340	610111	0.9447	0.9996	0.811	0.9999	0.811	0.9995	0.8751	0.8728	marine	gg	bact_v4	58	closed	FALSE
1	0.03	0.03	54290	11541200	21792400000	2570340	3409700	0.7719	0.9999	0.8179	0.9998	0.8179	0.9997	0.7944	0.7942	marine	gg	bact_v4	59	open	FALSE
1	0.03	0.03	24957	10361000	6561990000	2394310	608956	0.9445	0.9996	0.8123	0.9999	0.8123	0.9995	0.8757	0.8734	marine	gg	bact_v4	59	closed	FALSE
1	0.03	0.03	54304	11684000	21792300000	2633410	3266960	0.7815	0.9999	0.8161	0.9999	0.8161	0.9997	0.7985	0.7984	marine	gg	bact_v4	60	open	FALSE
1	0.03	0.03	25045	10505700	6562290000	2457140	559049	0.9495	0.9996	0.8104	0.9999	0.8104	0.9995	0.877	0.8745	marine	gg	bact_v4	60	closed	FALSE
1	0.03	0.03	54279	11564700	21792300000	2592530	3386200	0.7735	0.9999	0.8169	0.9998	0.8169	0.9997	0.7948	0.7946	marine	gg	bact_v4	61	open	FALSE
1	0.03	0.03	25040	10365100	6531150000	2415320	603993	0.9449	0.9996	0.811	0.9999	0.811	0.9995	0.8752	0.8729	marine	gg	bact_v4	61	closed	FALSE
1	0.03	0.03	54266	11501600	21792400000	2571150	3449360	0.7693	0.9999	0.8173	0.9998	0.8173	0.9997	0.7928	0.7926	marine	gg	bact_v4	62	open	FALSE
1	0.03	0.03	24971	10313700	6539160000	2394100	684090	0.9378	0.9996	0.8116	0.9999	0.8116	0.9995	0.8722	0.8701	marine	gg	bact_v4	62	closed	FALSE
1	0.03	0.03	54232	11577800	21792300000	2601180	3373140	0.7744	0.9999	0.8165	0.9998	0.8165	0.9997	0.7951	0.7949	marine	gg	bact_v4	63	open	FALSE
1	0.03	0.03	25014	10405800	6541540000	2424800	581040	0.9471	0.9996	0.811	0.9999	0.811	0.9995	0.8762	0.8738	marine	gg	bact_v4	63	closed	FALSE
1	0.03	0.03	54035	10889600	21792500000	2468650	4061300	0.7284	0.9999	0.8152	0.9998	0.8152	0.9997	0.7704	0.7693	marine	gg	bact_v4	64	open	FALSE
1	0.03	0.03	25028	10214000	6641170000	2309100	795651	0.9277	0.9997	0.8156	0.9999	0.8156	0.9995	0.8696	0.8681	marine	gg	bact_v4	64	closed	FALSE
1	0.03	0.03	54230	11665800	21792300000	2627160	3285130	0.7803	0.9999	0.8162	0.9998	0.8162	0.9997	0.7979	0.7978	marine	gg	bact_v4	65	open	FALSE
1	0.03	0.03	25021	10463900	6521790000	2448300	576619	0.9478	0.9996	0.8104	0.9999	0.8104	0.9995	0.8762	0.8737	marine	gg	bact_v4	65	closed	FALSE
1	0.03	0.03	54232	11476300	21792400000	2565200	3474600	0.7676	0.9999	0.8173	0.9998	0.8173	0.9997	0.7919	0.7917	marine	gg	bact_v4	66	open	FALSE
1	0.03	0.03	25002	10293800	6547000000	2388530	657250	0.94	0.9996	0.8117	0.9999	0.8117	0.9995	0.8732	0.8711	marine	gg	bact_v4	66	closed	FALSE
1	0.03	0.03	54274	11608600	21792300000	2606340	3342390	0.7764	0.9999	0.8166	0.9998	0.8166	0.9997	0.7962	0.796	marine	gg	bact_v4	67	open	FALSE
1	0.03	0.03	25024	10409100	6525890000	2427300	552734	0.9496	0.9996	0.8109	0.9999	0.8109	0.9995	0.8773	0.8748	marine	gg	bact_v4	67	closed	FALSE
1	0.03	0.03	54229	11614200	21792300000	2619980	3336780	0.7768	0.9999	0.8159	0.9998	0.8159	0.9997	0.796	0.7959	marine	gg	bact_v4	68	open	FALSE
1	0.03	0.03	24994	10430200	6550780000	2442480	579414	0.9474	0.9996	0.8103	0.9999	0.8103	0.9995	0.8759	0.8735	marine	gg	bact_v4	68	closed	FALSE
1	0.03	0.03	54248	11595800	21792300000	2600780	3355110	0.7756	0.9999	0.8168	0.9998	0.8168	0.9997	0.7958	0.7957	marine	gg	bact_v4	69	open	FALSE
1	0.03	0.03	25013	10404000	6533900000	2423280	555487	0.9493	0.9996	0.8111	0.9999	0.8111	0.9995	0.8773	0.8748	marine	gg	bact_v4	69	closed	FALSE
1	0.03	0.03	54239	11622000	21792300000	2635920	3328980	0.7773	0.9999	0.8151	0.9998	0.8151	0.9997	0.7959	0.7958	marine	gg	bact_v4	70	open	FALSE
1	0.03	0.03	24979	10445100	6563630000	2460890	652360	0.9412	0.9996	0.8093	0.9999	0.8093	0.9995	0.8726	0.8703	marine	gg	bact_v4	70	closed	FALSE
1	0.03	0.03	54310	11599900	21792300000	2605120	3351080	0.7759	0.9999	0.8166	0.9998	0.8166	0.9997	0.7958	0.7957	marine	gg	bact_v4	71	open	FALSE
1	0.03	0.03	25020	10415700	6545170000	2427200	607681	0.9449	0.9996	0.811	0.9999	0.811	0.9995	0.8752	0.8728	marine	gg	bact_v4	71	closed	FALSE
1	0.03	0.03	54243	11581300	21792400000	2586490	3369670	0.7746	0.9999	0.8174	0.9998	0.8174	0.9997	0.7956	0.7955	marine	gg	bact_v4	72	open	FALSE
1	0.03	0.03	25016	10399000	6554250000	2411030	610437	0.9446	0.9996	0.8118	0.9999	0.8118	0.9995	0.8754	0.8732	marine	gg	bact_v4	72	closed	FALSE
1	0.03	0.03	54239	11715900	21792300000	2642770	3235000	0.7836	0.9999	0.8159	0.9999	0.8159	0.9997	0.7995	0.7995	marine	gg	bact_v4	73	open	FALSE
1	0.03	0.03	24993	10523600	6541760000	2465700	546436	0.9506	0.9996	0.8102	0.9999	0.8102	0.9995	0.8774	0.8748	marine	gg	bact_v4	73	closed	FALSE
1	0.03	0.03	54244	11588500	21792400000	2590840	3362460	0.7751	0.9999	0.8173	0.9998	0.8173	0.9997	0.7958	0.7956	marine	gg	bact_v4	74	open	FALSE
1	0.03	0.03	25021	10424000	6564170000	2418100	635646	0.9425	0.9996	0.8117	0.9999	0.8117	0.9995	0.8744	0.8722	marine	gg	bact_v4	74	closed	FALSE
1	0.03	0.03	54227	11604400	21792300000	2610980	3346530	0.7762	0.9999	0.8163	0.9998	0.8163	0.9997	0.7959	0.7957	marine	gg	bact_v4	75	open	FALSE
1	0.03	0.03	25017	10420800	6552620000	2433250	591180	0.9463	0.9996	0.8107	0.9999	0.8107	0.9995	0.8757	0.8733	marine	gg	bact_v4	75	closed	FALSE
1	0.03	0.03	54244	11551400	21792400000	2576350	3399560	0.7726	0.9999	0.8176	0.9998	0.8176	0.9997	0.7947	0.7945	marine	gg	bact_v4	76	open	FALSE
1	0.03	0.03	25009	10366600	6553270000	2400980	600760	0.9452	0.9996	0.8119	0.9999	0.8119	0.9995	0.8758	0.8735	marine	gg	bact_v4	76	closed	FALSE
1	0.03	0.03	54237	11508200	21792300000	2601990	3442780	0.7697	0.9999	0.8156	0.9998	0.8156	0.9997	0.7922	0.792	marine	gg	bact_v4	77	open	FALSE
1	0.03	0.03	24974	10319400	6543070000	2424020	629066	0.9425	0.9996	0.8098	0.9999	0.8098	0.9995	0.8734	0.8711	marine	gg	bact_v4	77	closed	FALSE
1	0.03	0.03	54226	11703400	21792300000	2642200	3247520	0.7828	0.9999	0.8158	0.9999	0.8158	0.9997	0.799	0.799	marine	gg	bact_v4	78	open	FALSE
1	0.03	0.03	25015	10504900	6545090000	2462920	558779	0.9495	0.9996	0.8101	0.9999	0.8101	0.9995	0.8768	0.8743	marine	gg	bact_v4	78	closed	FALSE
1	0.03	0.03	54195	10845300	21792500000	2414080	4105680	0.7254	0.9999	0.8179	0.9998	0.8179	0.9997	0.7701	0.7689	marine	gg	bact_v4	79	open	FALSE
1	0.03	0.03	25013	9642430	6505350000	2232470	802449	0.9232	0.9997	0.812	0.9999	0.812	0.9995	0.8656	0.864	marine	gg	bact_v4	79	closed	FALSE
1	0.03	0.03	54268	11702100	21792300000	2647280	3248830	0.7827	0.9999	0.8155	0.9999	0.8155	0.9997	0.7988	0.7988	marine	gg	bact_v4	80	open	FALSE
1	0.03	0.03	25017	10532400	6559380000	2471980	556817	0.9498	0.9996	0.8099	0.9999	0.8099	0.9995	0.8768	0.8743	marine	gg	bact_v4	80	closed	FALSE
1	0.03	0.03	54259	11576000	21792300000	2597290	3374940	0.7743	0.9999	0.8167	0.9998	0.8167	0.9997	0.7951	0.7949	marine	gg	bact_v4	81	open	FALSE
1	0.03	0.03	25004	10412500	6557520000	2424060	637161	0.9423	0.9996	0.8112	0.9999	0.8112	0.9995	0.8741	0.8718	marine	gg	bact_v4	81	closed	FALSE
1	0.03	0.03	54262	11695300	21792300000	2627360	3255610	0.7822	0.9999	0.8166	0.9999	0.8166	0.9997	0.7991	0.799	marine	gg	bact_v4	82	open	FALSE
1	0.03	0.03	24985	10502700	6549560000	2450440	572049	0.9483	0.9996	0.8108	0.9999	0.8108	0.9995	0.8767	0.8742	marine	gg	bact_v4	82	closed	FALSE
1	0.03	0.03	54237	11542700	21792400000	2565310	3408250	0.772	0.9999	0.8182	0.9998	0.8182	0.9997	0.7946	0.7944	marine	gg	bact_v4	83	open	FALSE
1	0.03	0.03	25019	10357800	6539270000	2388100	642948	0.9416	0.9996	0.8126	0.9999	0.8126	0.9995	0.8745	0.8724	marine	gg	bact_v4	83	closed	FALSE
