label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	ref	dataset_filter	region	seed	method	tool
0.03	0.03	239194	5471250000	53370	134084	0.640793	0.99999	0.817578	0.999975	0.817578	0.999966	0.723792	0.718471	gg	mouse	bact_v4	17	de_novo	mothur
0.03	0.03	239183	5471250000	53884	134095	0.640764	0.99999	0.816138	0.999975	0.816138	0.999966	0.723137	0.717895	gg	mouse	bact_v4	18	de_novo	mothur
0.03	0.03	239225	5471250000	53636	134053	0.640876	0.99999	0.816855	0.999975	0.816855	0.999966	0.723519	0.718243	gg	mouse	bact_v4	19	de_novo	mothur
0.03	0.03	238626	5471250000	52773	134652	0.639272	0.99999	0.818898	0.999975	0.818898	0.999966	0.723515	0.718021	gg	mouse	bact_v4	20	de_novo	mothur
0.03	0.03	238571	5471250000	52743	134707	0.639124	0.99999	0.818948	0.999975	0.818948	0.999966	0.723454	0.717947	gg	mouse	bact_v4	21	de_novo	mothur
0.03	0.03	237817	5471250000	51836	135461	0.637104	0.999991	0.821041	0.999975	0.821041	0.999966	0.723232	0.717471	gg	mouse	bact_v4	22	de_novo	mothur
0.03	0.03	238396	5471250000	52791	134882	0.638655	0.99999	0.818704	0.999975	0.818704	0.999966	0.723081	0.717558	gg	mouse	bact_v4	23	de_novo	mothur
0.03	0.03	238803	5471250000	52928	134475	0.639746	0.99999	0.818573	0.999975	0.818573	0.999966	0.72364	0.718195	gg	mouse	bact_v4	24	de_novo	mothur
0.03	0.03	238800	5471250000	53501	134478	0.639738	0.99999	0.816966	0.999975	0.816966	0.999966	0.722925	0.717571	gg	mouse	bact_v4	25	de_novo	mothur
0.03	0.03	239493	5471250000	53854	133785	0.641594	0.99999	0.816415	0.999976	0.816415	0.999966	0.723729	0.718524	gg	mouse	bact_v4	26	de_novo	mothur
0.03	0.03	238837	5471250000	53234	134441	0.639837	0.99999	0.817736	0.999975	0.817736	0.999966	0.723321	0.71793	gg	mouse	bact_v4	27	de_novo	mothur
0.03	0.03	237842	5471250000	52300	135436	0.637171	0.99999	0.819743	0.999975	0.819743	0.999966	0.722699	0.717018	gg	mouse	bact_v4	28	de_novo	mothur
0.03	0.03	238100	5471250000	52046	135178	0.637862	0.99999	0.820621	0.999975	0.820621	0.999966	0.723478	0.717791	gg	mouse	bact_v4	29	de_novo	mothur
0.03	0.03	238514	5471250000	52772	134764	0.638971	0.99999	0.818831	0.999975	0.818831	0.999966	0.723316	0.717806	gg	mouse	bact_v4	30	de_novo	mothur
0.03	0.03	238631	5471250000	52875	134647	0.639285	0.99999	0.818614	0.999975	0.818614	0.999966	0.723398	0.71792	gg	mouse	bact_v4	31	de_novo	mothur
0.03	0.03	239528	5471250000	54229	133750	0.641688	0.99999	0.815395	0.999976	0.815395	0.999966	0.723329	0.718187	gg	mouse	bact_v4	32	de_novo	mothur
0.03	0.03	238781	5471250000	53058	134497	0.639687	0.99999	0.818194	0.999975	0.818194	0.999966	0.723439	0.718012	gg	mouse	bact_v4	33	de_novo	mothur
0.03	0.03	239188	5471250000	53646	134090	0.640777	0.99999	0.816804	0.999975	0.816804	0.999966	0.72344	0.718162	gg	mouse	bact_v4	34	de_novo	mothur
0.03	0.03	239787	5471250000	54447	133491	0.642382	0.99999	0.814953	0.999976	0.814953	0.999966	0.723524	0.71845	gg	mouse	bact_v4	35	de_novo	mothur
0.03	0.03	238832	5471250000	52949	134446	0.639823	0.99999	0.818532	0.999975	0.818532	0.999966	0.723666	0.718228	gg	mouse	bact_v4	36	de_novo	mothur
0.03	0.03	238598	5471250000	53340	134680	0.639197	0.99999	0.81729	0.999975	0.81729	0.999966	0.722762	0.717355	gg	mouse	bact_v4	37	de_novo	mothur
0.03	0.03	238498	5471250000	52805	134780	0.638929	0.99999	0.818728	0.999975	0.818728	0.999966	0.72324600000000006	0.717739	gg	mouse	bact_v4	38	de_novo	mothur
0.03	0.03	238336	5471250000	52837	134942	0.638495	0.99999	0.818537	0.999975	0.818537	0.999966	0.722916	0.717392	gg	mouse	bact_v4	39	de_novo	mothur
0.03	0.03	239484	5471250000	54189	133794	0.64157	0.99999	0.815478	0.999976	0.815478	0.999966	0.7233	0.718146	gg	mouse	bact_v4	40	de_novo	mothur
0.03	0.03	239505	5471250000	54179	133773	0.641626	0.99999	0.815519	0.999976	0.815519	0.999966	0.72335	0.718197	gg	mouse	bact_v4	41	de_novo	mothur
0.03	0.03	239123	5471250000	53433	134155	0.640603	0.99999	0.817358	0.999975	0.817358	0.999966	0.723587	0.718266	gg	mouse	bact_v4	42	de_novo	mothur
0.03	0.03	238714	5471250000	53349	134564	0.639507	0.99999	0.817337	0.999975	0.817337	0.999966	0.722959	0.717569	gg	mouse	bact_v4	43	de_novo	mothur
0.03	0.03	238454	5471250000	52675	134824	0.638811	0.99999	0.819066	0.999975	0.819066	0.999966	0.723329	0.717795	gg	mouse	bact_v4	44	de_novo	mothur
0.03	0.03	239155	5471250000	53483	134123	0.640689	0.99999	0.817238	0.999975	0.817238	0.999966	0.723583	0.718274	gg	mouse	bact_v4	45	de_novo	mothur
0.03	0.03	238603	5471250000	52810	134675	0.63921	0.99999	0.81878	0.999975	0.81878	0.999966	0.723428	0.717937	gg	mouse	bact_v4	46	de_novo	mothur
0.03	0.03	238936	5471250000	53423	134342	0.640102	0.99999	0.817269	0.999975	0.817269	0.999966	0.723265	0.717917	gg	mouse	bact_v4	47	de_novo	mothur
0.03	0.03	238557	5471250000	52546	134721	0.639087	0.99999	0.819493	0.999975	0.819493	0.999966	0.723674	0.718133	gg	mouse	bact_v4	48	de_novo	mothur
0.03	0.03	238469	5471250000	52810	134809	0.638851	0.99999	0.818696	0.999975	0.818696	0.999966	0.723188	0.717678	gg	mouse	bact_v4	49	de_novo	mothur
0.03	0.03	238710	5471250000	52819	134568	0.639497	0.99999	0.818821	0.999975	0.818821	0.999966	0.723609	0.718133	gg	mouse	bact_v4	50	de_novo	mothur
0.03	0.03	238982	5471250000	53176	134296	0.640225	0.99999	0.817989	0.999975	0.817989	0.999966	0.723653	0.718272	gg	mouse	bact_v4	51	de_novo	mothur
0.03	0.03	238886	5471250000	53091	134392	0.639968	0.99999	0.818167	0.999975	0.818167	0.999966	0.723586	0.718179	gg	mouse	bact_v4	52	de_novo	mothur
0.03	0.03	238683	5471250000	53150	134595	0.639424	0.99999	0.817875	0.999975	0.817875	0.999966	0.72315	0.717724	gg	mouse	bact_v4	53	de_novo	mothur
0.03	0.03	238623	5471250000	53013	134655	0.639263	0.99999	0.818222	0.999975	0.818222	0.999966	0.723212	0.717756	gg	mouse	bact_v4	54	de_novo	mothur
0.03	0.03	237570	5471250000	51775	135708	0.636443	0.999991	0.821061	0.999975	0.821061	0.999966	0.722866	0.717059	gg	mouse	bact_v4	55	de_novo	mothur
0.03	0.03	239220	5471250000	53814	134058	0.640863	0.99999	0.816356	0.999975	0.816356	0.999966	0.72329	0.718042	gg	mouse	bact_v4	56	de_novo	mothur
0.03	0.03	238742	5471250000	53271	134536	0.639582	0.99999	0.817573	0.999975	0.817573	0.999966	0.723106	0.717707	gg	mouse	bact_v4	57	de_novo	mothur
0.03	0.03	238669	5471250000	52700	134609	0.639387	0.99999	0.81913	0.999975	0.81913	0.999966	0.723683	0.718183	gg	mouse	bact_v4	58	de_novo	mothur
0.03	0.03	238598	5471250000	53091	134680	0.639197	0.99999	0.817988	0.999975	0.817988	0.999966	0.723071	0.717624	gg	mouse	bact_v4	59	de_novo	mothur
0.03	0.03	239130	5471250000	53705	134148	0.640622	0.99999	0.816603	0.999975	0.816603	0.999966	0.723263	0.717986	gg	mouse	bact_v4	60	de_novo	mothur
0.03	0.03	238784	5471250000	52954	134494	0.639695	0.99999	0.818488	0.999975	0.818488	0.999966	0.723574	0.71813	gg	mouse	bact_v4	61	de_novo	mothur
0.03	0.03	239314	5471250000	53958	133964	0.641115	0.99999	0.816014	0.999976	0.816014	0.999966	0.72328	0.718068	gg	mouse	bact_v4	62	de_novo	mothur
0.03	0.03	238795	5471250000	53278	134483	0.639724	0.99999	0.817587	0.999975	0.817587	0.999966	0.723192	0.717802	gg	mouse	bact_v4	63	de_novo	mothur
0.03	0.03	238445	5471250000	52857	134833	0.638787	0.99999	0.818549	0.999975	0.818549	0.999966	0.723087	0.717581	gg	mouse	bact_v4	64	de_novo	mothur
0.03	0.03	238275	5471250000	52925	135003	0.638331	0.99999	0.818252	0.999975	0.818252	0.999966	0.722698	0.71718	gg	mouse	bact_v4	65	de_novo	mothur
0.03	0.03	238140	5471250000	52770	135138	0.63797	0.99999	0.818604	0.999975	0.818604	0.999966	0.722648	0.717086	gg	mouse	bact_v4	66	de_novo	mothur
0.03	0.03	238802	5471250000	53580	134476	0.639743	0.99999	0.816747	0.999975	0.816747	0.999966	0.722831	0.717489	gg	mouse	bact_v4	67	de_novo	mothur
0.03	0.03	238681	5471250000	53302	134597	0.639419	0.99999	0.817448	0.999975	0.817448	0.999966	0.722958	0.717556	gg	mouse	bact_v4	68	de_novo	mothur
0.03	0.03	239173	5471250000	53905	134105	0.640737	0.99999	0.816073	0.999975	0.816073	0.999966	0.723094	0.717854	gg	mouse	bact_v4	69	de_novo	mothur
0.03	0.03	238592	5471250000	52861	134686	0.63918	0.99999	0.818629	0.999975	0.818629	0.999966	0.723345	0.71786	gg	mouse	bact_v4	70	de_novo	mothur
0.03	0.03	238611	5471250000	52959	134667	0.639231	0.99999	0.818366	0.999975	0.818366	0.999966	0.723258	0.717791	gg	mouse	bact_v4	71	de_novo	mothur
0.03	0.03	238777	5471250000	52847	134501	0.639676	0.99999	0.818784	0.999975	0.818784	0.999966	0.723694	0.718232	gg	mouse	bact_v4	72	de_novo	mothur
0.03	0.03	238052	5471250000	52377	135226	0.637734	0.99999	0.819656	0.999975	0.819656	0.999966	0.722979	0.717341	gg	mouse	bact_v4	73	de_novo	mothur
0.03	0.03	237699	5471250000	52277	135579	0.636788	0.99999	0.81972	0.999975	0.81972	0.999966	0.722471	0.716766	gg	mouse	bact_v4	74	de_novo	mothur
0.03	0.03	238325	5471250000	52385	134953	0.638465	0.99999	0.819803	0.999975	0.819803	0.999966	0.723459	0.717859	gg	mouse	bact_v4	75	de_novo	mothur
0.03	0.03	238734	5471250000	53232	134544	0.639561	0.99999	0.817677	0.999975	0.817677	0.999966	0.72314	0.717734	gg	mouse	bact_v4	76	de_novo	mothur
0.03	0.03	238239	5471250000	52262	135039	0.638235	0.99999	0.820097	0.999975	0.820097	0.999966	0.723458	0.717826	gg	mouse	bact_v4	77	de_novo	mothur
0.03	0.03	238277	5471250000	52608	135001	0.638337	0.99999	0.819145	0.999975	0.819145	0.999966	0.723095	0.717526	gg	mouse	bact_v4	78	de_novo	mothur
0.03	0.03	238970	5471250000	53168	134308	0.640193	0.99999	0.818004	0.999975	0.818004	0.999966	0.723641	0.718257	gg	mouse	bact_v4	79	de_novo	mothur
0.03	0.03	238431	5471250000	52924	134847	0.638749	0.99999	0.818352	0.999975	0.818352	0.999966	0.722979	0.717482	gg	mouse	bact_v4	80	de_novo	mothur
0.03	0.03	238513	5471250000	52848	134765	0.638969	0.99999	0.818617	0.999975	0.818617	0.999966	0.72322	0.717722	gg	mouse	bact_v4	81	de_novo	mothur
0.03	0.03	238933	5471250000	53269	134345	0.640094	0.99999	0.817698	0.999975	0.817698	0.999966	0.72345	0.718077	gg	mouse	bact_v4	82	de_novo	mothur
0.03	0.03	238094	5471250000	52122	135184	0.637846	0.99999	0.820403	0.999975	0.820403	0.999966	0.723372	0.717698	gg	mouse	bact_v4	83	de_novo	mothur
0.03	0.03	239009	5471250000	53379	134269	0.640298	0.99999	0.817438	0.999975	0.817438	0.999966	0.72345	0.718105	gg	mouse	bact_v4	84	de_novo	mothur
0.03	0.03	237654	5471250000	51756	135624	0.636668	0.999991	0.821167	0.999975	0.821167	0.999966	0.72304	0.717243	gg	mouse	bact_v4	85	de_novo	mothur
0.03	0.03	238834	5471250000	54041	134444	0.639829	0.99999	0.815481	0.999975	0.815481	0.999966	0.722319	0.717054	gg	mouse	bact_v4	86	de_novo	mothur
0.03	0.03	238981	5471250000	53319	134297	0.640223	0.99999	0.817588	0.999975	0.817588	0.999966	0.723474	0.718116	gg	mouse	bact_v4	87	de_novo	mothur
0.03	0.03	239874	5471250000	54674	133404	0.642615	0.99999	0.81438	0.999976	0.81438	0.999966	0.723401	0.718373	gg	mouse	bact_v4	88	de_novo	mothur
0.03	0.03	238464	5471250000	52758	134814	0.638838	0.99999	0.818839	0.999975	0.818839	0.999966	0.723244	0.717725	gg	mouse	bact_v4	89	de_novo	mothur
0.03	0.03	238152	5471250000	52416	135126	0.638002	0.99999	0.819608	0.999975	0.819608	0.999966	0.72311	0.717492	gg	mouse	bact_v4	90	de_novo	mothur
0.03	0.03	238010	5471250000	52678	135268	0.637621	0.99999	0.818782	0.999975	0.818782	0.999966	0.72253	0.716934	gg	mouse	bact_v4	91	de_novo	mothur
0.03	0.03	239580	5471250000	53725	133698	0.641827	0.99999	0.816829	0.999976	0.816829	0.999966	0.724044	0.71883	gg	mouse	bact_v4	92	de_novo	mothur
0.03	0.03	238533	5471250000	52790	134745	0.639022	0.99999	0.818792	0.999975	0.818792	0.999966	0.723328	0.717823	gg	mouse	bact_v4	93	de_novo	mothur
0.03	0.03	238755	5471250000	52993	134523	0.639617	0.99999	0.81836	0.999975	0.81836	0.999966	0.723473	0.718032	gg	mouse	bact_v4	94	de_novo	mothur
0.03	0.03	238660	5471250000	52925	134618	0.639363	0.99999	0.818492	0.999975	0.818492	0.999966	0.723388	0.717922	gg	mouse	bact_v4	95	de_novo	mothur
0.03	0.03	238807	5471250000	52947	134471	0.639756	0.99999	0.818522	0.999975	0.818522	0.999966	0.723623	0.718182	gg	mouse	bact_v4	96	de_novo	mothur
0.03	0.03	238163	5471250000	52788	135115	0.638031	0.99999	0.818567	0.999975	0.818567	0.999966	0.722667	0.717111	gg	mouse	bact_v4	97	de_novo	mothur
0.03	0.03	239376	5471250000	53856	133902	0.641281	0.99999	0.816337	0.999976	0.816337	0.999966	0.723517	0.718297	gg	mouse	bact_v4	98	de_novo	mothur
0.03	0.03	238876	5471250000	53229	134402	0.639941	0.99999	0.817774	0.999975	0.817774	0.999966	0.723397	0.718011	gg	mouse	bact_v4	99	de_novo	mothur
0.03	0.03	238648	5471250000	52544	134630	0.63933	0.99999	0.819555	0.999975	0.819555	0.999966	0.723839	0.718311	gg	mouse	bact_v4	100	de_novo	mothur
0.03	0.03	172879	2971860000	32773	102186	0.628502	0.999989	0.840639	0.999966	0.840639	0.999955	0.726851	0.719255	silva	soil	bact_v4	1	de_novo	mothur
0.03	0.03	174744	2971860000	34700	100321	0.635283	0.999988	0.834323	0.999966	0.834323	0.999955	0.728011	0.721324	silva	soil	bact_v4	2	de_novo	mothur
0.03	0.03	173905	2971860000	33960	101160	0.632232	0.999989	0.836625	0.999966	0.836625	0.999955	0.727262	0.720208	silva	soil	bact_v4	3	de_novo	mothur
0.03	0.03	174392	2971860000	34274	100673	0.634003	0.999988	0.835747	0.999966	0.835747	0.999955	0.727898	0.721029	silva	soil	bact_v4	4	de_novo	mothur
0.03	0.03	174302	2971860000	33895	100763	0.633676	0.999989	0.837197	0.999966	0.837197	0.999955	0.728341	0.721356	silva	soil	bact_v4	5	de_novo	mothur
0.03	0.03	174214	2971860000	34393	100851	0.633356	0.999988	0.83513	0.999966	0.83513	0.999954	0.727257	0.720381	silva	soil	bact_v4	6	de_novo	mothur
0.03	0.03	174285	2971860000	34298	100780	0.633614	0.999988	0.835567	0.999966	0.835567	0.999955	0.727596	0.72071	silva	soil	bact_v4	7	de_novo	mothur
0.03	0.03	174261	2971860000	33964	100804	0.633527	0.999989	0.836888	0.999966	0.836888	0.999955	0.728121	0.721145	silva	soil	bact_v4	8	de_novo	mothur
0.03	0.03	173856	2971860000	33903	101209	0.632054	0.999989	0.836816	0.999966	0.836816	0.999955	0.727243	0.720163	silva	soil	bact_v4	9	de_novo	mothur
0.03	0.03	174474	2971860000	34432	100591	0.634301	0.999988	0.835179	0.999966	0.835179	0.999955	0.727821	0.72101	silva	soil	bact_v4	10	de_novo	mothur
0.03	0.03	174784	2971860000	34633	100281	0.635428	0.999988	0.834622	0.999966	0.834622	0.999955	0.728224	0.721529	silva	soil	bact_v4	11	de_novo	mothur
0.03	0.03	174345	2971860000	34565	100720	0.633832	0.999988	0.834546	0.999966	0.834546	0.999954	0.727276	0.720471	silva	soil	bact_v4	12	de_novo	mothur
0.03	0.03	174687	2971860000	34374	100378	0.635075	0.999988	0.835579	0.999966	0.835579	0.999955	0.72844	0.721659	silva	soil	bact_v4	13	de_novo	mothur
0.03	0.03	174415	2971860000	34450	100650	0.634086	0.999988	0.835061	0.999966	0.835061	0.999955	0.727647	0.720827	silva	soil	bact_v4	14	de_novo	mothur
0.03	0.03	173561	2971860000	33650	101504	0.630982	0.999989	0.837605	0.999966	0.837605	0.999955	0.726968	0.719758	silva	soil	bact_v4	15	de_novo	mothur
0.03	0.03	173954	2971860000	33978	101111	0.632411	0.999989	0.836591	0.999966	0.836591	0.999955	0.72735	0.720311	silva	soil	bact_v4	16	de_novo	mothur
0.03	0.03	174093	2971860000	33914	100972	0.632916	0.999989	0.836957	0.999966	0.836957	0.999955	0.7278	0.720775	silva	soil	bact_v4	17	de_novo	mothur
0.03	0.03	173838	2971860000	33804	101227	0.631989	0.999989	0.837201	0.999966	0.837201	0.999955	0.727372	0.720263	silva	soil	bact_v4	18	de_novo	mothur
0.03	0.03	174602	2971860000	34159	100463	0.634766	0.999989	0.836373	0.999966	0.836373	0.999955	0.728608	0.721755	silva	soil	bact_v4	19	de_novo	mothur
0.03	0.03	174656	2971860000	34394	100409	0.634963	0.999988	0.835475	0.999966	0.835475	0.999955	0.72833	0.721548	silva	soil	bact_v4	20	de_novo	mothur
0.03	0.03	173883	2971860000	34115	101182	0.632152	0.999989	0.835984	0.999966	0.835984	0.999954	0.726938	0.719919	silva	soil	bact_v4	21	de_novo	mothur
0.03	0.03	174045	2971860000	33963	101020	0.632741	0.999989	0.836723	0.999966	0.836723	0.999955	0.727597	0.720574	silva	soil	bact_v4	22	de_novo	mothur
0.03	0.03	173727	2971860000	33943	101338	0.631585	0.999989	0.836553	0.999966	0.836553	0.999954	0.726859	0.719761	silva	soil	bact_v4	23	de_novo	mothur
0.03	0.03	174340	2971860000	34423	100725	0.633814	0.999988	0.83511	0.999966	0.83511	0.999955	0.727511	0.720669	silva	soil	bact_v4	24	de_novo	mothur
0.03	0.03	173413	2971860000	33089	101652	0.630444	0.999989	0.839764	0.999966	0.839764	0.999955	0.727594	0.720203	silva	soil	bact_v4	25	de_novo	mothur
0.03	0.03	173204	2971860000	33025	101861	0.629684	0.999989	0.839862	0.999966	0.839862	0.999955	0.727198	0.719743	silva	soil	bact_v4	26	de_novo	mothur
0.03	0.03	174154	2971860000	34032	100911	0.633138	0.999989	0.836531	0.999966	0.836531	0.999955	0.727742	0.72076	silva	soil	bact_v4	27	de_novo	mothur
0.03	0.03	174147	2971860000	33756	100918	0.633112	0.999989	0.837636	0.999966	0.837636	0.999955	0.728208	0.721153	silva	soil	bact_v4	28	de_novo	mothur
0.03	0.03	173740	2971860000	33738	101325	0.631633	0.999989	0.83739	0.999966	0.83739	0.999955	0.727249	0.720102	silva	soil	bact_v4	29	de_novo	mothur
0.03	0.03	174261	2971860000	33992	100804	0.633527	0.999989	0.836775	0.999966	0.836775	0.999955	0.728072	0.721103	silva	soil	bact_v4	30	de_novo	mothur
0.03	0.03	174137	2971860000	34072	100928	0.633076	0.999989	0.836357	0.999966	0.836357	0.999955	0.72763	0.720655	silva	soil	bact_v4	31	de_novo	mothur
0.03	0.03	174866	2971860000	34706	100199	0.635726	0.999988	0.834396	0.999966	0.834396	0.999955	0.728297	0.721637	silva	soil	bact_v4	32	de_novo	mothur
0.03	0.03	173527	2971860000	33796	101538	0.630858	0.999989	0.836989	0.999966	0.836989	0.999954	0.726629	0.71945	silva	soil	bact_v4	33	de_novo	mothur
0.03	0.03	174055	2971860000	33945	101010	0.632778	0.999989	0.836803	0.999966	0.836803	0.999955	0.727653	0.720628	silva	soil	bact_v4	34	de_novo	mothur
0.03	0.03	172796	2971860000	32986	102269	0.628201	0.999989	0.839704	0.999966	0.839704	0.999954	0.726272	0.718715	silva	soil	bact_v4	35	de_novo	mothur
0.03	0.03	174740	2971860000	34500	100325	0.635268	0.999988	0.835118	0.999966	0.835118	0.999955	0.728349	0.721611	silva	soil	bact_v4	36	de_novo	mothur
0.03	0.03	173358	2971860000	32978	101707	0.630244	0.999989	0.840173	0.999966	0.840173	0.999955	0.727656	0.720223	silva	soil	bact_v4	37	de_novo	mothur
0.03	0.03	173757	2971860000	33509	101308	0.631694	0.999989	0.838329	0.999966	0.838329	0.999955	0.727693	0.720489	silva	soil	bact_v4	38	de_novo	mothur
0.03	0.03	174574	2971860000	34532	100491	0.634665	0.999988	0.834859	0.999966	0.834859	0.999955	0.72789	0.721125	silva	soil	bact_v4	39	de_novo	mothur
0.03	0.03	173904	2971860000	33627	101161	0.632229	0.999989	0.837966	0.999966	0.837966	0.999955	0.727843	0.720702	silva	soil	bact_v4	40	de_novo	mothur
0.03	0.03	173601	2971860000	33226	101464	0.631127	0.999989	0.839354	0.999966	0.839354	0.999955	0.72781	0.720498	silva	soil	bact_v4	41	de_novo	mothur
0.03	0.03	173317	2971860000	33054	101748	0.630095	0.999989	0.839832	0.999966	0.839832	0.999955	0.727422	0.72	silva	soil	bact_v4	42	de_novo	mothur
0.03	0.03	173235	2971860000	34035	101830	0.629797	0.999989	0.835794	0.999966	0.835794	0.999954	0.725499	0.718318	silva	soil	bact_v4	43	de_novo	mothur
0.03	0.03	174665	2971860000	35528	100400	0.634995	0.999988	0.830974	0.999966	0.830974	0.999954	0.726384	0.719885	silva	soil	bact_v4	44	de_novo	mothur
0.03	0.03	173109	2971860000	33274	101956	0.629339	0.999989	0.838775	0.999966	0.838775	0.999955	0.726528	0.719118	silva	soil	bact_v4	45	de_novo	mothur
0.03	0.03	174474	2971860000	34317	100591	0.634301	0.999988	0.835639	0.999966	0.835639	0.999955	0.728022	0.721182	silva	soil	bact_v4	46	de_novo	mothur
0.03	0.03	172860	2971860000	32815	102205	0.628433	0.999989	0.840452	0.999966	0.840452	0.999955	0.726731	0.719141	silva	soil	bact_v4	47	de_novo	mothur
0.03	0.03	173696	2971860000	33713	101369	0.631473	0.999989	0.837456	0.999966	0.837456	0.999955	0.727186	0.720022	silva	soil	bact_v4	48	de_novo	mothur
0.03	0.03	173694	2971860000	34582	101371	0.631465	0.999988	0.833961	0.999966	0.833961	0.999954	0.725662	0.718722	silva	soil	bact_v4	49	de_novo	mothur
0.03	0.03	174110	2971860000	33943	100955	0.632978	0.999989	0.836854	0.999966	0.836854	0.999955	0.72779	0.720776	silva	soil	bact_v4	50	de_novo	mothur
0.03	0.03	174687	2971860000	34336	100378	0.635075	0.999988	0.835731	0.999966	0.835731	0.999955	0.728506	0.721716	silva	soil	bact_v4	51	de_novo	mothur
0.03	0.03	174460	2971860000	34498	100605	0.63425	0.999988	0.834905	0.999966	0.834905	0.999955	0.727672	0.720875	silva	soil	bact_v4	52	de_novo	mothur
0.03	0.03	174680	2971860000	34673	100385	0.63505	0.999988	0.83438	0.999966	0.83438	0.999955	0.727902	0.721195	silva	soil	bact_v4	53	de_novo	mothur
0.03	0.03	173433	2971860000	33374	101632	0.630516	0.999989	0.838622	0.999966	0.838622	0.999955	0.727141	0.71983	silva	soil	bact_v4	54	de_novo	mothur
0.03	0.03	174932	2971860000	35209	100133	0.635966	0.999988	0.832451	0.999966	0.832451	0.999954	0.727584	0.721063	silva	soil	bact_v4	55	de_novo	mothur
0.03	0.03	174189	2971860000	34016	100876	0.633265	0.999989	0.836623	0.999966	0.836623	0.999955	0.727855	0.720877	silva	soil	bact_v4	56	de_novo	mothur
0.03	0.03	173690	2971860000	33663	101375	0.631451	0.999989	0.837654	0.999966	0.837654	0.999955	0.727259	0.720081	silva	soil	bact_v4	57	de_novo	mothur
0.03	0.03	174783	2971860000	34856	100282	0.635424	0.999988	0.833733	0.999966	0.833733	0.999955	0.727835	0.721195	silva	soil	bact_v4	58	de_novo	mothur
0.03	0.03	174789	2971860000	34510	100276	0.635446	0.999988	0.835116	0.999966	0.835116	0.999955	0.728451	0.721726	silva	soil	bact_v4	59	de_novo	mothur
0.03	0.03	174579	2971860000	34628	100486	0.634683	0.999988	0.83448	0.999966	0.83448	0.999955	0.727735	0.720996	silva	soil	bact_v4	60	de_novo	mothur
0.03	0.03	174993	2971860000	35304	100072	0.636188	0.999988	0.832123	0.999966	0.832123	0.999954	0.727568	0.721082	silva	soil	bact_v4	61	de_novo	mothur
0.03	0.03	174216	2971860000	34150	100849	0.633363	0.999989	0.836106	0.999966	0.836106	0.999955	0.727686	0.72074800000000006	silva	soil	bact_v4	62	de_novo	mothur
0.03	0.03	174913	2971860000	34861	100152	0.635897	0.999988	0.833816	0.999966	0.833816	0.999955	0.728142	0.72153	silva	soil	bact_v4	63	de_novo	mothur
0.03	0.03	174449	2971860000	34575	100616	0.63421	0.999988	0.834588	0.999966	0.834588	0.999955	0.727512	0.720731	silva	soil	bact_v4	64	de_novo	mothur
0.03	0.03	173682	2971860000	33719	101383	0.631422	0.999989	0.837421	0.999966	0.837421	0.999955	0.727142	0.719976	silva	soil	bact_v4	65	de_novo	mothur
0.03	0.03	174028	2971860000	33911	101037	0.63268	0.999989	0.836919	0.999966	0.836919	0.999955	0.727647	0.720607	silva	soil	bact_v4	66	de_novo	mothur
0.03	0.03	172789	2971860000	32723	102276	0.628175	0.999989	0.840773	0.999966	0.840773	0.999955	0.72672	0.71909	silva	soil	bact_v4	67	de_novo	mothur
0.03	0.03	174805	2971860000	34689	100260	0.635504	0.999988	0.834415	0.999966	0.834415	0.999955	0.728178	0.721501	silva	soil	bact_v4	68	de_novo	mothur
0.03	0.03	173909	2971860000	33765	101156	0.632247	0.999989	0.837413	0.999966	0.837413	0.999955	0.727613	0.720509	silva	soil	bact_v4	69	de_novo	mothur
0.03	0.03	172836	2971860000	32903	102229	0.628346	0.999989	0.840074	0.999966	0.840074	0.999955	0.726517	0.718946	silva	soil	bact_v4	70	de_novo	mothur
0.03	0.03	174792	2971860000	34645	100273	0.635457	0.999988	0.83458	0.999966	0.83458	0.999955	0.728223	0.721533	silva	soil	bact_v4	71	de_novo	mothur
0.03	0.03	174031	2971860000	34116	101034	0.63269	0.999989	0.836097	0.999966	0.836097	0.999955	0.727296	0.720309	silva	soil	bact_v4	72	de_novo	mothur
0.03	0.03	173868	2971860000	33636	101197	0.632098	0.999989	0.837902	0.999966	0.837902	0.999955	0.72774	0.720593	silva	soil	bact_v4	73	de_novo	mothur
0.03	0.03	174700	2971860000	35255	100365	0.635123	0.999988	0.832083	0.999966	0.832083	0.999954	0.726941	0.720383	silva	soil	bact_v4	74	de_novo	mothur
0.03	0.03	173287	2971860000	32939	101778	0.629986	0.999989	0.840277	0.999966	0.840277	0.999955	0.727552	0.720092	silva	soil	bact_v4	75	de_novo	mothur
0.03	0.03	174789	2971860000	34536	100276	0.635446	0.999988	0.835013	0.999966	0.835013	0.999955	0.728405	0.721687	silva	soil	bact_v4	76	de_novo	mothur
0.03	0.03	174761	2971860000	34703	100304	0.635344	0.999988	0.834325	0.999966	0.834325	0.999955	0.728047	0.721364	silva	soil	bact_v4	77	de_novo	mothur
0.03	0.03	173572	2971860000	33536	101493	0.631022	0.999989	0.838075	0.999966	0.838075	0.999955	0.727195	0.719957	silva	soil	bact_v4	78	de_novo	mothur
