s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref
304.0016	00:05:04	2850.21	3000.87	2848.15	2848.21	633.7	637.5	0	marine	silva	bact_v4	42	open	FALSE
265.0768	00:04:25	2453.15	2603.4	2450.22	2450.42	633.7	466.07	0	marine	silva	bact_v4	42	closed	FALSE
281.9584	00:04:41	2661.75	2811.98	2657.78	2658.82	1.47	637.49	0	marine	silva	bact_v4	43	open	FALSE
215.5389	00:03:35	2279.6	2430.12	2275.76	2276.87	1.47	467.81	0	marine	silva	bact_v4	43	closed	FALSE
295.1237	00:04:55	2850.21	3000.86	2845.75	2846.71	633.7	637.48	0	marine	silva	bact_v4	44	open	FALSE
252.6369	00:04:12	2183.5	2333.7	2179.22	2180.38	1.47	460.6	0	marine	silva	bact_v4	44	closed	FALSE
290.4108	00:04:50	2404.39	2554.83	2402.64	2402.77	633.7	637.48	0	marine	silva	bact_v4	45	open	FALSE
209.4927	00:03:29	2461.31	2611.6	2456.91	2457.6	633.7	469.77	0	marine	silva	bact_v4	45	closed	FALSE
283.8327	00:04:43	2538.62	2688.89	2534.7	2535.79	1.47	637.48	0	marine	silva	bact_v4	46	open	FALSE
214.5304	00:03:34	2241.03	2391.31	2239.09	2239.21	1.47	450.96	0	marine	silva	bact_v4	46	closed	FALSE
275.6079	00:04:35	2775.98	2926.38	2773.32	2773.92	633.7	637.46	0	marine	silva	bact_v4	47	open	FALSE
250.1328	00:04:10	2369.74	2520.09	2367.87	2367.93	647.7	469.59	0	marine	silva	bact_v4	47	closed	FALSE
284.7908	00:04:44	2512.78	2663.11	2508.77	2509.9	1.47	637.49	0	marine	silva	bact_v4	48	open	FALSE
262.6982	00:04:22	1926.68	2077.03	1922.55	1923.49	1.47	471.87	0	marine	silva	bact_v4	48	closed	FALSE
266.1048	00:04:26	2849.45	3000.11	2847.39	2847.49	633.7	637.48	0	marine	silva	bact_v4	49	open	FALSE
212.1808	00:03:32	2393.88	2544.19	2391.09	2391.7	1.47	468.06	0	marine	silva	bact_v4	49	closed	FALSE
340.9398	00:05:40	2717.48	2867.76	2713.25	2714.44	1.47	637.48	0	marine	silva	bact_v4	50	open	FALSE
231.4963	00:03:51	1789.76	1940.13	1785.55	1786.47	1.47	467.87	0	marine	silva	bact_v4	50	closed	FALSE
312.1041	00:05:12	2609.5	2759.89	2605.69	2606.74	1.47	637.49	0	marine	silva	bact_v4	51	open	FALSE
262.8172	00:04:22	1802.64	1953.03	1800.14	1800.36	1.47	465.7	0	marine	silva	bact_v4	51	closed	FALSE
277.5692	00:04:37	2679.75	2830.05	2675.86	2676.68	633.7	637.48	0	marine	silva	bact_v4	52	open	FALSE
244.6967	00:04:04	2320.3	2470.71	2316.47	2317.52	1.47	464.18	0	marine	silva	bact_v4	52	closed	FALSE
286.5552	00:04:46	2445.82	2596.06	2441.87	2442.68	1.47	637.48	0	marine	silva	bact_v4	53	open	FALSE
217.5829	00:03:37	2155.83	2306.1	2151.87	2152.97	1.47	459.2	0	marine	silva	bact_v4	53	closed	FALSE
265.7099	00:04:25	2850.2	3000.86	2845.88	2846.81	633.7	637.48	0	marine	silva	bact_v4	54	open	FALSE
239.2793	00:03:59	2463.61	2613.86	2460.81	2461.21	1.47	470.81	0	marine	silva	bact_v4	54	closed	FALSE
290.0173	00:04:50	2360.05	2510.29	2356.1	2357.21	1.47	637.52	0	marine	silva	bact_v4	55	open	FALSE
229.7884	00:03:49	1817.81	1968.11	1813.75	1814.87	1.47	465.57	0	marine	silva	bact_v4	55	closed	FALSE
276.6785	00:04:36	2697.6	2847.89	2693.31	2694.38	647.7	637.48	0	marine	silva	bact_v4	56	open	FALSE
226.1887	00:03:46	1926.85	2077.03	1923.94	1924.41	1.47	466.58	0	marine	silva	bact_v4	56	closed	FALSE
265.2441	00:04:25	2849.45	3000.11	2846.73	2847.02	647.7	637.47	0	marine	silva	bact_v4	57	open	FALSE
200.4107	00:03:20	1721.04	1871.43	1717.2	1718.32	0	464.61	0	marine	silva	bact_v4	57	closed	FALSE
313.6984	00:05:13	2619.23	2769.57	2617.38	2617.42	633.7	637.49	0	marine	silva	bact_v4	58	open	FALSE
214.7208	00:03:34	2286.98	2437.33	2285.11	2285.21	633.7	470.77	0	marine	silva	bact_v4	58	closed	FALSE
284.9842	00:04:44	2565.23	2715.46	2563.27	2563.44	1.47	637.48	0	marine	silva	bact_v4	59	open	FALSE
206.047	00:03:26	2463.82	2614.07	2460.88	2461.37	1.47	470.91	0	marine	silva	bact_v4	59	closed	FALSE
288.3247	00:04:48	2425.11	2575.36	2420.91	2421.9	633.7	637.48	0	marine	silva	bact_v4	60	open	FALSE
248.177	00:04:08	2397.05	2547.43	2395.21	2395.3	1.47	467.72	0	marine	silva	bact_v4	60	closed	FALSE
289.291	00:04:49	2442.48	2592.82	2438.26	2439.16	633.7	637.48	0	marine	silva	bact_v4	61	open	FALSE
219.4598	00:03:39	2128.57	2279.03	2126.8	2126.97	633.7	461.72	0	marine	silva	bact_v4	61	closed	FALSE
308.779	00:05:08	2716.13	2866.33	2711.75	2712.85	1.47	637.47	0	marine	silva	bact_v4	62	open	FALSE
204.8691	00:03:24	2457.37	2607.62	2453.04	2454.2	633.7	467.96	0	marine	silva	bact_v4	62	closed	FALSE
292.9212	00:04:52	2333.09	2483.32	2329.12	2330.17	633.7	637.48	0	marine	silva	bact_v4	63	open	FALSE
223.7945	00:03:43	2057.98	2208.25	2055.29	2055.76	1.47	465.07	0	marine	silva	bact_v4	63	closed	FALSE
311.1667	00:05:11	2662.95	2813.27	2661.07	2661.25	633.7	637.49	0	marine	silva	bact_v4	64	open	FALSE
233.7029	00:03:53	2459.11	2609.36	2454.79	2455.64	1.47	468.75	0	marine	silva	bact_v4	64	closed	FALSE
288.205	00:04:48	2463.92	2614.2	2461.1	2461.38	1.47	637.49	0	marine	silva	bact_v4	65	open	FALSE
215.15	00:03:35	2291.66	2442.09	2287.86	2288.91	1.47	468.6	0	marine	silva	bact_v4	65	closed	FALSE
275.2493	00:04:35	2755.66	2905.81	2751.27	2752.12	1.47	637.47	0	marine	silva	bact_v4	66	open	FALSE
223.8975	00:03:43	2072.1	2222.44	2068.2	2069.1	1.47	468.6	0	marine	silva	bact_v4	66	closed	FALSE
314.1428	00:05:14	2590.53	2740.96	2588.79	2588.92	633.7	637.5	0	marine	silva	bact_v4	67	open	FALSE
265.3355	00:04:25	2452.38	2602.62	2448.31	2449.34	1.47	465.68	0	marine	silva	bact_v4	67	closed	FALSE
265.8061	00:04:25	2850.2	3000.86	2846.11	2846.93	1.47	637.49	0	marine	silva	bact_v4	68	open	FALSE
211.2858	00:03:31	2431.8	2582.09	2427.73	2428.61	1.47	467.68	0	marine	silva	bact_v4	68	closed	FALSE
282.8945	00:04:42	2817.09	2967.5	2814.65	2814.89	633.7	637.51	0	marine	silva	bact_v4	69	open	FALSE
205.8913	00:03:25	2454.72	2604.97	2450.52	2451.65	633.7	466.76	0	marine	silva	bact_v4	69	closed	FALSE
279.9815	00:04:39	2636.57	2786.75	2632.18	2632.92	633.7	637.48	0	marine	silva	bact_v4	70	open	FALSE
201.7482	00:03:21	1677.38	1827.85	1673.27	1674.01	0	467.25	0	marine	silva	bact_v4	70	closed	FALSE
311.298	00:05:11	2672.74	2823.14	2670.03	2670.29	633.7	637.5	0	marine	silva	bact_v4	71	open	FALSE
204.3639	00:03:24	2458.86	2609.11	2455.92	2456.41	1.47	468.67	0	marine	silva	bact_v4	71	closed	FALSE
295.0748	00:04:55	2850.2	3000.85	2847.25	2847.61	633.7	637.48	0	marine	silva	bact_v4	72	open	FALSE
201.5122	00:03:21	1680.06	1830.43	1675.85	1676.57	1.47	467.96	0	marine	silva	bact_v4	72	closed	FALSE
292.08	00:04:52	2304.48	2454.92	2300.72	2301.45	633.82	637.48	0	marine	silva	bact_v4	73	open	FALSE
202.6917	00:03:22	2463.95	2614.2	2459.52	2460.3	1.47	470.96	0	marine	silva	bact_v4	73	closed	FALSE
308.1066	00:05:08	2734.57	2884.95	2730.41	2731.58	1.47	637.51	0	marine	silva	bact_v4	74	open	FALSE
239.9108	00:03:59	2454.2	2604.49	2452.16	2452.29	647.7	466.54	0	marine	silva	bact_v4	74	closed	FALSE
263.1865	00:04:23	2850.19	3000.85	2847.26	2847.91	633.7	637.47	0	marine	silva	bact_v4	75	open	FALSE
202.3267	00:03:22	1661.07	1811.36	1656.88	1657.82	1.47	466.43	0	marine	silva	bact_v4	75	closed	FALSE
290.816	00:04:50	2339.09	2489.33	2334.85	2336.04	1.47	637.48	0	marine	silva	bact_v4	76	open	FALSE
214.7455	00:03:34	2274.35	2424.82	2271.73	2272.21	4.52	467.43	0	marine	silva	bact_v4	76	closed	FALSE
276.2689	00:04:36	2733.88	2884.27	2729.8	2730.68	1.47	637.46	0	marine	silva	bact_v4	77	open	FALSE
238.8742	00:03:58	2459.83	2610.08	2457.77	2457.82	633.7	469.09	0	marine	silva	bact_v4	77	closed	FALSE
336.954	00:05:36	2791.71	2942	2789.15	2789.41	1.47	637.48	0	marine	silva	bact_v4	78	open	FALSE
229.2861	00:03:49	1820.97	1971.2	1818.31	1818.57	0	464.61	0	marine	silva	bact_v4	78	closed	FALSE
287.6017	00:04:47	2384.61	2534.92	2382.73	2382.83	1.47	637.48	0	marine	silva	bact_v4	79	open	FALSE
202.666	00:03:22	2460.46	2610.72	2457.75	2458.15	1.47	469.39	0	marine	silva	bact_v4	79	closed	FALSE
297.7688	00:04:57	2850.2	3000.85	2845.99	2847.11	1.47	637.48	0	marine	silva	bact_v4	80	open	FALSE
236.4072	00:03:56	2454.61	2604.86	2452.55	2452.72	633.7	466.7	0	marine	silva	bact_v4	80	closed	FALSE
293.1254	00:04:53	2850.21	3000.86	2845.76	2846.64	633.7	637.48	0	marine	silva	bact_v4	81	open	FALSE
248.484	00:04:08	2253.16	2403.43	2248.85	2249.93	633.7	466.39	0	marine	silva	bact_v4	81	closed	FALSE
303.8198	00:05:03	2850.19	3000.86	2847.21	2847.49	647.7	637.49	0	marine	silva	bact_v4	82	open	FALSE
201.9958	00:03:21	1660.88	1811.22	1656.87	1658.02	633.7	464.6	0	marine	silva	bact_v4	82	closed	FALSE
299.8222	00:04:59	2850.21	3000.86	2845.75	2847	633.7	637.52	0	marine	silva	bact_v4	83	open	FALSE
238.7878	00:03:58	2445.35	2595.6	2440.93	2441.85	633.7	462.46	0	marine	silva	bact_v4	83	closed	FALSE
302.3343	00:05:02	2850.19	3000.86	2848.12	2848.25	647.7	637.51	0	marine	silva	bact_v4	84	open	FALSE
226.1171	00:03:46	1975.7	2126.14	1971.91	1972.63	1.47	471.57	0	marine	silva	bact_v4	84	closed	FALSE
281.1118	00:04:41	2611.58	2761.93	2607.64	2608.41	633.7	637.51	0	marine	silva	bact_v4	85	open	FALSE
209.9974	00:03:29	2421.8	2572.03	2417.65	2418.51	633.7	465.37	0	marine	silva	bact_v4	85	closed	FALSE
351.9841	00:05:51	2503.46	2653.64	2501.46	2501.5	1.47	637.53	0	marine	silva	bact_v4	86	open	FALSE
262.0863	00:04:22	2010.43	2160.95	2006.72	2007.75	1.47	464.98	0	marine	silva	bact_v4	86	closed	FALSE
263.6452	00:04:23	2850.2	3000.86	2845.99	2847.16	633.7	637.47	0	marine	silva	bact_v4	87	open	FALSE
239.8907	00:03:59	2451.77	2602.02	2449.71	2449.77	647.7	465.39	0	marine	silva	bact_v4	87	closed	FALSE
290.3795	00:04:50	2316.68	2466.96	2312.39	2313.63	633.7	637.52	0	marine	silva	bact_v4	88	open	FALSE
222.7741	00:03:42	2036.98	2187.25	2034.16	2034.56	651.61	471.11	0	marine	silva	bact_v4	88	closed	FALSE
280.9369	00:04:40	2584.85	2735.22	2583.04	2583.16	633.7	637.48	0	marine	silva	bact_v4	89	open	FALSE
245.773	00:04:05	2308.91	2459.23	2304.75	2305.53	633.7	460.2	0	marine	silva	bact_v4	89	closed	FALSE
277.3872	00:04:37	2674.73	2824.95	2670.75	2671.9	1.47	637.5	0	marine	silva	bact_v4	90	open	FALSE
226.4791	00:03:46	1919.75	2070.2	1917.97	1918.15	1.47	468.23	0	marine	silva	bact_v4	90	closed	FALSE
267.7212	00:04:27	2850.21	3000.86	2846.14	2847.25	1.47	637.48	0	marine	silva	bact_v4	91	open	FALSE
220.527	00:03:40	2124.39	2274.65	2121.57	2122.17	1.47	464.47	0	marine	silva	bact_v4	91	closed	FALSE
264.7078	00:04:24	2850.2	3000.85	2848.14	2848.25	633.7	637.47	0	marine	silva	bact_v4	92	open	FALSE
203.0444	00:03:23	2450.17	2600.41	2445.74	2446.78	1.47	464.69	0	marine	silva	bact_v4	92	closed	FALSE
310.2833	00:05:10	2680.01	2830.34	2675.77	2676.74	1.47	637.49	0	marine	silva	bact_v4	93	open	FALSE
220.2161	00:03:40	2110.07	2260.35	2105.77	2106.79	633.7	470.23	0	marine	silva	bact_v4	93	closed	FALSE
297.5824	00:04:57	2850.21	3000.87	2845.76	2846.91	633.7	637.48	0	marine	silva	bact_v4	94	open	FALSE
271.577	00:04:31	2450.21	2600.46	2448.15	2448.27	647.7	464.67	0	marine	silva	bact_v4	94	closed	FALSE
305.7991	00:05:05	2798.93	2949.21	2794.77	2795.58	1.47	637.51	0	marine	silva	bact_v4	95	open	FALSE
255.1787	00:04:15	2027.78	2178.11	2025.89	2025.91	647.97	463.34	0	marine	silva	bact_v4	95	closed	FALSE
400.0288	00:06:40	2849.46	3000.11	2846.73	2847.09	1.47	637.5	0	marine	silva	bact_v4	96	open	FALSE
224.257	00:03:44	2011.66	2161.99	2008.91	2009.51	1.47	467.89	0	marine	silva	bact_v4	96	closed	FALSE
288.1114	00:04:48	2454.5	2604.71	2452.52	2452.65	1.47	637.49	0	marine	silva	bact_v4	97	open	FALSE
202.4592	00:03:22	1634.29	2594.73	1630.45	1631.38	633.7	462.05	0	marine	silva	bact_v4	97	closed	FALSE
264.5338	00:04:24	2850.2	3000.86	2847.26	2847.83	1.47	637.47	0	marine	silva	bact_v4	98	open	FALSE
229.6656	00:03:49	1986.47	2136.71	1982.48	1983.56	633.7	466.88	0	marine	silva	bact_v4	98	closed	FALSE
311.6609	00:05:11	2605.98	2756.16	2601.96	2602.71	1.47	637.47	0	marine	silva	bact_v4	99	open	FALSE
220.372	00:03:40	2072.23	2222.7	2070.56	2070.84	633.7	463.96	0	marine	silva	bact_v4	99	closed	FALSE
280.495	00:04:40	2596.61	2747.07	2594.89	2594.94	633.7	637.48	0	marine	silva	bact_v4	100	open	FALSE
216.2278	00:03:36	2214.67	2365.14	2212.05	2212.62	648.14	465.94	0	marine	silva	bact_v4	100	closed	FALSE
288.1209	00:04:48	2444.72	2595.12	2440.55	2441.9	5.9	632.88	0	marine	gg	bact_v4	1	open	FALSE
208.2015	00:03:28	2491.2	2641.64	2486.79	2488.1	201.77	459.56	0	marine	gg	bact_v4	1	closed	FALSE
282.5086	00:04:42	2580.67	2730.93	2578.75	2578.87	643.55	632.87	0	marine	gg	bact_v4	2	open	FALSE
221.5463	00:03:41	2100.35	2250.58	2098.46	2098.81	643.82	459.35	0	marine	gg	bact_v4	2	closed	FALSE
287.2192	00:04:47	2448.17	2598.62	2446.44	2446.62	643.82	632.86	0	marine	gg	bact_v4	3	open	FALSE
233.0485	00:03:53	2485.67	2636.09	2481.34	2482.52	629.55	456.59	0	marine	gg	bact_v4	3	closed	FALSE
324.1874	00:05:24	2892.59	3043.06	2890.24	2890.36	643.55	632.87	0	marine	gg	bact_v4	4	open	FALSE
240.8308	00:04:00	2491.64	2642.16	2489.58	2489.67	643.55	459.81	0	marine	gg	bact_v4	4	closed	FALSE
302.4121	00:05:02	2889.58	3039.82	2885.24	2886	598.99	632.86	0	marine	gg	bact_v4	5	open	FALSE
239.2644	00:03:59	2490.75	2641.21	2488.72	2488.8	643.82	459.39	0	marine	gg	bact_v4	5	closed	FALSE
267.077	00:04:27	2892.57	3043.05	2890.57	2890.7	443.02	632.87	0	marine	gg	bact_v4	6	open	FALSE
223.6368	00:03:43	2092.88	2243.3	2088.82	2089.69	5.64	464.9	0	marine	gg	bact_v4	6	closed	FALSE
312.5804	00:05:12	2733.02	2883.21	2730.11	2730.52	643.55	633.05	0	marine	gg	bact_v4	7	open	FALSE
219.4645	00:03:39	2188.91	2339.27	2186.24	2186.37	629.55	437.15	0	marine	gg	bact_v4	7	closed	FALSE
281.9871	00:04:41	2594.62	2744.92	2590.34	2591.69	634.47	632.87	0	marine	gg	bact_v4	8	open	FALSE
219.848	00:03:39	2139.64	2289.9	2137.77	2138.13	643.82	457.98	0	marine	gg	bact_v4	8	closed	FALSE
314.7314	00:05:14	2556.09	2706.47	2551.89	2552.65	31.8	632.86	0	marine	gg	bact_v4	9	open	FALSE
252.1581	00:04:12	2180.98	2331.28	2176.8	2178.01	629.55	462.62	0	marine	gg	bact_v4	9	closed	FALSE
272.5008	00:04:32	2864.4	3014.62	2862.44	2862.56	643.82	632.86	0	marine	gg	bact_v4	10	open	FALSE
215.5883	00:03:35	2273.62	2424.09	2271.02	2271.2	629.52	434.44	0	marine	gg	bact_v4	10	closed	FALSE
320.0049	00:05:20	2525.95	2676.26	2524.07	2524.19	1.23	632.87	0	marine	gg	bact_v4	11	open	FALSE
269.9715	00:04:29	2503.56	2653.97	2501.5	2501.61	643.55	465.2	0	marine	gg	bact_v4	11	closed	FALSE
294.3023	00:04:54	2892.58	3043.05	2888.38	2889.49	1.23	632.86	0	marine	gg	bact_v4	12	open	FALSE
211.2054	00:03:31	2429.5	2579.94	2425.7	2426.51	1.23	461.06	0	marine	gg	bact_v4	12	closed	FALSE
276.4688	00:04:36	2783.49	2933.94	2780.89	2781.28	629.55	632.86	0	marine	gg	bact_v4	13	open	FALSE
221.5081	00:03:41	2148.32	2298.67	2144.32	2145.43	1.23	461.12	0	marine	gg	bact_v4	13	closed	FALSE
329.4574	00:05:29	2892.54	3043.02	2890.45	2890.5	1.23	632.88	0	marine	gg	bact_v4	14	open	FALSE
205.079	00:03:25	2481.93	2632.34	2479.86	2480.04	629.55	455.05	0	marine	gg	bact_v4	14	closed	FALSE
311.6966	00:05:11	2681.76	2831.93	2679.75	2679.81	629.55	632.93	0	marine	gg	bact_v4	15	open	FALSE
240.9097	00:04:00	2487.9	2638.33	2483.97	2484.62	629.55	465.32	0	marine	gg	bact_v4	15	closed	FALSE
346.57	00:05:46	2804.7	2954.96	2800.77	2801.73	1.23	632.87	0	marine	gg	bact_v4	16	open	FALSE
221.0696	00:03:41	2152.32	2302.66	2149.58	2150.24	1.23	458.3	0	marine	gg	bact_v4	16	closed	FALSE
288.2638	00:04:48	2492.63	2643.1	2490.98	2491.25	629.55	632.88	0	marine	gg	bact_v4	17	open	FALSE
240.3957	00:04:00	2492.71	2643.15	2489.93	2490.33	1.23	460.28	0	marine	gg	bact_v4	17	closed	FALSE
280.0234	00:04:40	2664.46	2814.78	2662.59	2662.69	629.55	632.86	0	marine	gg	bact_v4	18	open	FALSE
267.4468	00:04:27	2485.39	2635.8	2482.45	2482.91	1.23	456.49	0	marine	gg	bact_v4	18	closed	FALSE
269.331	00:04:29	2892.57	3043.05	2888.49	2889.36	629.55	632.86	0	marine	gg	bact_v4	19	open	FALSE
216.9335	00:03:36	2252.55	2402.81	2248.71	2249.67	0	463.06	0	marine	gg	bact_v4	19	closed	FALSE
272.2986	00:04:32	2866.55	3016.95	2862.5	2863.78	629.55	632.87	0	marine	gg	bact_v4	20	open	FALSE
233.6488	00:03:53	1883.17	2033.51	1881.29	1881.41	629.55	460.62	0	marine	gg	bact_v4	20	closed	FALSE
269.2423	00:04:29	2892.57	3043.05	2888.37	2889.52	1.23	632.86	0	marine	gg	bact_v4	21	open	FALSE
232.1928	00:03:52	1888.47	2038.66	1884.18	1885.14	1.23	463.96	0	marine	gg	bact_v4	21	closed	FALSE
330.8634	00:05:30	2892.59	3043.06	2890.51	2890.63	1.24	632.97	0	marine	gg	bact_v4	22	open	FALSE
301.2288	00:05:01	2492.55	2642.96	2490.48	2490.55	1.24	460.22	0	marine	gg	bact_v4	22	closed	FALSE
273.7224	00:04:33	2833.47	2983.68	2829.35	2830.52	629.55	632.86	0	marine	gg	bact_v4	23	open	FALSE
217.7302	00:03:37	2272.98	2423.32	2270.23	2270.83	1.23	461.13	0	marine	gg	bact_v4	23	closed	FALSE
336.3046	00:05:36	2878.58	3028.89	2874.32	2875.54	1.24	632.88	0	marine	gg	bact_v4	24	open	FALSE
222.0992	00:03:42	2111.27	2261.54	2107	2107.93	1.24	464.36	0	marine	gg	bact_v4	24	closed	FALSE
274.0575	00:04:34	2832.89	2983.1	2830.91	2831.05	629.55	632.87	0	marine	gg	bact_v4	25	open	FALSE
213.6707	00:03:33	2346.82	2497.18	2344.25	2344.86	1.23	453.03	0	marine	gg	bact_v4	25	closed	FALSE
321.3144	00:05:21	2493.38	2643.61	2489.17	2490.04	629.55	632.91	0	marine	gg	bact_v4	26	open	FALSE
208.987	00:03:28	2489.26	2639.7	2485.3	2486.06	1.23	458.71	0	marine	gg	bact_v4	26	closed	FALSE
272.7151	00:04:32	2861.5	3011.87	2857.56	2858.27	629.55	632.86	0	marine	gg	bact_v4	27	open	FALSE
222.1499	00:03:42	2132.46	2282.68	2128.11	2129.01	629.55	461.84	0	marine	gg	bact_v4	27	closed	FALSE
289.4223	00:04:49	2442.92	2593.19	2438.64	2439.53	629.55	632.87	0	marine	gg	bact_v4	28	open	FALSE
205.7158	00:03:25	2489.29	2639.71	2487.3	2487.57	1.23	458.71	0	marine	gg	bact_v4	28	closed	FALSE
301.9743	00:05:01	2892.57	3043.05	2890.5	2890.55	629.55	632.86	0	marine	gg	bact_v4	29	open	FALSE
216.9038	00:03:36	2176.69	2327.03	2174.9	2175.18	629.55	433.25	0	marine	gg	bact_v4	29	closed	FALSE
305.4217	00:05:05	2840.9	2991.23	2839.04	2839.21	1.23	632.86	0	marine	gg	bact_v4	30	open	FALSE
265.3931	00:04:25	2490	2640.42	2487.21	2487.61	1.23	458.56	0	marine	gg	bact_v4	30	closed	FALSE
278.0934	00:04:38	2748.64	2898.95	2744.38	2745.39	1.23	632.87	0	marine	gg	bact_v4	31	open	FALSE
286.8655	00:04:46	2029.5	2179.81	2027.57	2027.67	1.23	461.15	0	marine	gg	bact_v4	31	closed	FALSE
326.734	00:05:26	2892.57	3043.04	2889.83	2890.24	643.55	632.88	0	marine	gg	bact_v4	32	open	FALSE
207.7617	00:03:27	2493.33	2643.77	2491.26	2491.39	629.55	460.53	0	marine	gg	bact_v4	32	closed	FALSE
304.0887	00:05:04	2845.66	2995.89	2841.44	2842.62	1.23	632.91	0	marine	gg	bact_v4	33	open	FALSE
257.3976	00:04:17	2081.32	2231.51	2078.41	2078.89	1.23	456.16	0	marine	gg	bact_v4	33	closed	FALSE
294.7439	00:04:54	2892.58	3043.05	2888.5	2889.45	629.55	632.88	0	marine	gg	bact_v4	34	open	FALSE
208.2546	00:03:28	2491.28	2641.71	2489.29	2489.57	644	459.62	0	marine	gg	bact_v4	34	closed	FALSE
281.5911	00:04:41	2658.55	2808.88	2655.81	2656.42	1.23	632.85	0	marine	gg	bact_v4	35	open	FALSE
252.3541	00:04:12	2251.95	2402.18	2249.95	2249.97	629.55	459.96	0	marine	gg	bact_v4	35	closed	FALSE
322.8434	00:05:22	2403.54	2553.89	2401.7	2401.82	1.23	632.86	0	marine	gg	bact_v4	36	open	FALSE
254.5439	00:04:14	2101.36	2251.62	2097.04	2098.2	629.55	464.38	0	marine	gg	bact_v4	36	closed	FALSE
322.1545	00:05:22	2548.19	2698.5	2544.02	2545.03	1.24	632.87	0	marine	gg	bact_v4	37	open	FALSE
212.7677	00:03:32	2375.12	2525.41	2370.84	2371.78	1.24	457.62	0	marine	gg	bact_v4	37	closed	FALSE
282.795	00:04:42	2571.67	2721.82	2569.64	2569.71	1.24	632.86	0	marine	gg	bact_v4	38	open	FALSE
286.1965	00:04:46	2214.84	2365.19	2210.61	2211.82	1.24	459.81	0	marine	gg	bact_v4	38	closed	FALSE
379.4297	00:06:19	2642.12	2792.29	2638.1	2639.13	1.24	632.87	0	marine	gg	bact_v4	39	open	FALSE
254.8807	00:04:14	2121.06	2271.33	2119.11	2119.23	1.24	461	0	marine	gg	bact_v4	39	closed	FALSE
282.4422	00:04:42	2584.59	2734.86	2582.74	2583.01	629.55	632.88	0	marine	gg	bact_v4	40	open	FALSE
230.0095	00:03:50	1857.99	2008.24	1853.66	1854.4	629.55	464.03	0	marine	gg	bact_v4	40	closed	FALSE
340.0475	00:05:40	2778.12	2928.42	2775.37	2775.6	1.23	632.89	0	marine	gg	bact_v4	41	open	FALSE
324.2932	00:05:24	2186.86	2337.21	2184.26	2184.68	1.23	462.58	0	marine	gg	bact_v4	41	closed	FALSE
310.0124	00:05:10	2718.71	2868.99	2714.79	2715.6	1.23	632.88	0	marine	gg	bact_v4	42	open	FALSE
221.976	00:03:41	2075.14	2225.45	2073.23	2073.28	1.23	459.45	0	marine	gg	bact_v4	42	closed	FALSE
315.1042	00:05:15	2611.47	2761.89	2609.7	2609.87	629.55	632.86	0	marine	gg	bact_v4	43	open	FALSE
273.1487	00:04:33	2494.27	2644.53	2490.17	2491.27	1.23	464.9	0	marine	gg	bact_v4	43	closed	FALSE
300.1742	00:05:00	2892.95	3043.43	2888.49	2889.56	1.23	632.87	0	marine	gg	bact_v4	44	open	FALSE
289.4084	00:04:49	2164.45	2314.78	2161.65	2161.9	629.55	459.63	0	marine	gg	bact_v4	44	closed	FALSE
268.6762	00:04:28	2892.59	3043.06	2890.59	2890.86	629.55	632.87	0	marine	gg	bact_v4	45	open	FALSE
241.209	00:04:01	2480.94	2631.25	2477.02	2477.76	1.24	460.38	0	marine	gg	bact_v4	45	closed	FALSE
310.4454	00:05:10	2810.37	2960.65	2808.47	2808.54	629.55	632.87	0	marine	gg	bact_v4	46	open	FALSE
218.7894	00:03:38	2240.34	2390.71	2238.48	2238.66	1.23	459.56	0	marine	gg	bact_v4	46	closed	FALSE
280.7141	00:04:40	2690.56	2840.78	2687.71	2688.32	1.23	632.86	0	marine	gg	bact_v4	47	open	FALSE
240.794	00:04:00	2493.99	2644.45	2489.69	2490.87	629.55	460.87	0	marine	gg	bact_v4	47	closed	FALSE
279.9643	00:04:39	2696.23	2846.57	2692.34	2693.41	1.23	632.87	0	marine	gg	bact_v4	48	open	FALSE
207.3761	00:03:27	2488.84	2639.27	2484.77	2485.84	1.23	458.49	0	marine	gg	bact_v4	48	closed	FALSE
295.2592	00:04:55	2892.59	3043.06	2889.65	2890.3	629.55	632.87	0	marine	gg	bact_v4	49	open	FALSE
252.9558	00:04:12	2154.7	2305.08	2152	2152.23	1.23	461.18	0	marine	gg	bact_v4	49	closed	FALSE
344.7306	00:05:44	2721.44	2871.73	2718.89	2719.14	1.24	632.88	0	marine	gg	bact_v4	50	open	FALSE
259.8347	00:04:19	2110.2	2260.38	2108.14	2108.21	1.24	461.92	0	marine	gg	bact_v4	50	closed	FALSE
294.3118	00:04:54	2892.58	3043.05	2888.14	2889.47	1.23	632.86	0	marine	gg	bact_v4	51	open	FALSE
242.0809	00:04:02	2417.7	2567.95	2415.73	2415.9	1.23	461.18	0	marine	gg	bact_v4	51	closed	FALSE
336.4103	00:05:36	2853.74	3004.06	2851	2851.47	1.24	632.86	0	marine	gg	bact_v4	52	open	FALSE
220.0192	00:03:40	2302	2452.2	2297.96	2298.77	644	458.73	0	marine	gg	bact_v4	52	closed	FALSE
298.9519	00:04:58	2892.59	3043.05	2888.23	2889.18	1.23	632.88	0	marine	gg	bact_v4	53	open	FALSE
250.9583	00:04:10	2330.23	2480.68	2328.46	2328.53	1.23	460.16	0	marine	gg	bact_v4	53	closed	FALSE
