label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	3060	15785100	3699450000	3003850	2978260	0.841272	0.999189	0.840127	0.999196	0.840127	0.998392	0.839891	0.840699	198.9153	00:03:18	1883.48	2038.08	1879.41	1880.37	828.33	1.74	0	marine	silva	bact_v4	26	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3062	15898200	3699420000	3028100	2865160	0.8473	0.999182	0.840006	0.999226	0.840006	0.998416	0.842849	0.843637	193.9989	00:03:13	1883.2	2038.08	1879.59	1880.29	832.14	0.03	0	marine	silva	bact_v4	27	closed	FALSE	0.408	NA	NA	NA	mothur	NA
0.03	0.03	3064	15789300	3699450000	3002920	2973980	0.841501	0.999189	0.840204	0.999197	0.840204	0.998394	0.840045	0.840852	186.4007	00:03:06	1882.53	2038.08	1879.68	1880.05	830.56	0.05	0	marine	silva	bact_v4	28	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3062	15807800	3699430000	3021180	2955520	0.842484	0.999184	0.839546	0.999202	0.839546	0.998394	0.840207	0.841013	208.1655	00:03:28	1883.48	2038.08	1880.82	1880.9	838.5	0.05	0	marine	silva	bact_v4	29	closed	FALSE	0.402	NA	NA	NA	mothur	NA
0.03	0.03	3060	15914900	3699410000	3037640	2848370	0.848195	0.99918	0.839724	0.999231	0.839724	0.998418	0.843154	0.843938	192.6681	00:03:12	1882.78	2038.08	1879.88	1880.15	833.18	0.03	0	marine	silva	bact_v4	30	closed	FALSE	0.408	NA	NA	NA	mothur	NA
0.03	0.03	3062	15827700	3699430000	3019140	2935630	0.843544	0.999185	0.839806	0.999207	0.839806	0.9984	0.840869	0.841671	203.1525	00:03:23	1883.79	2038.08	1881.23	1881.57	837.61	1.74	0	marine	silva	bact_v4	31	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3060	15902800	3699420000	3033570	2860470	0.84755	0.999181	0.839802	0.999227	0.839802	0.998416	0.842871	0.843658	192.5074	00:03:12	1882.54	2038.08	1879.45	1879.76	830.38	0.03	0	marine	silva	bact_v4	32	closed	FALSE	0.405	NA	NA	NA	mothur	NA
0.03	0.03	3062	15797900	3699440000	3013120	2965430	0.841956	0.999186	0.839822	0.999199	0.839822	0.998393	0.840081	0.840888	189.8566	00:03:09	1882.55	2038.08	1879.79	1879.99	837.59	0.03	0	marine	silva	bact_v4	33	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3061	15830500	3699430000	3023770	2932820	0.843694	0.999183	0.839624	0.999208	0.839624	0.998399	0.840852	0.841654	266.9728	00:04:26	1884.11	2038.08	1880.04	1880.94	838.54	1.75	0	marine	silva	bact_v4	34	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3064	15786900	3699450000	2998550	2976390	0.841372	0.99919	0.840379	0.999196	0.840379	0.998394	0.840069	0.840875	191.2571	00:03:11	1883.48	2038.08	1880.86	1881.14	838.54	0.03	0	marine	silva	bact_v4	35	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3064	15799500	3699440000	3006810	2963850	0.84204	0.999188	0.840117	0.999199	0.840117	0.998396	0.840272	0.841077	215.7621	00:03:35	1882.46	2038.08	1879.57	1879.86	834.21	0.05	0	marine	silva	bact_v4	36	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3058	15828700	3699430000	3017180	2934610	0.843598	0.999185	0.839903	0.999207	0.839903	0.998401	0.840945	0.841746	192.4054	00:03:12	1883.48	2038.08	1880.86	1881.21	838.54	0.03	0	marine	silva	bact_v4	37	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3062	15810300	3699430000	3018590	2953060	0.842615	0.999185	0.839683	0.999202	0.839683	0.998395	0.840341	0.841146	216.1396	00:03:36	1883.48	2038.08	1879.83	1880.61	832.93	0.05	0	marine	silva	bact_v4	38	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3063	15893400	3699430000	3021630	2869950	0.847044	0.999184	0.840252	0.999225	0.840252	0.998417	0.842846	0.843634	207.3538	00:03:27	1882.35	2038.08	1879.59	1879.85	834.58	0.04	0	marine	silva	bact_v4	39	closed	FALSE	0.407	NA	NA	NA	mothur	NA
0.03	0.03	3059	15799300	3699440000	3006090	2964030	0.84203	0.999188	0.840147	0.999199	0.840147	0.998396	0.840282	0.841088	186.1581	00:03:06	1882.74	2038.08	1880.08	1880.23	838.25	0.05	0	marine	silva	bact_v4	40	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3061	15780000	3699450000	2996250	2983340	0.841001	0.999191	0.840423	0.999194	0.840423	0.998393	0.839905	0.840712	186.2152	00:03:06	1883.48	2038.08	1880.91	1881.09	838.48	0.03	0	marine	silva	bact_v4	41	closed	FALSE	0.402	NA	NA	NA	mothur	NA
0.03	0.03	3064	15794400	3699450000	3003790	2968920	0.84177	0.999189	0.840209	0.999198	0.840209	0.998395	0.840182	0.840989	198.4509	00:03:18	1882.6	2038.08	1879.55	1880.05	836.36	1.74	0	marine	silva	bact_v4	42	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3064	15793800	3699440000	3012820	2969540	0.841737	0.999186	0.8398	0.999198	0.8398	0.998392	0.83996	0.840767	189.9597	00:03:09	1883.48	2038.08	1880.81	1881.07	838.54	0.03	0	marine	silva	bact_v4	43	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3060	15799700	3699440000	3012010	2963650	0.842051	0.999186	0.839886	0.9992	0.839886	0.998394	0.840161	0.840967	211.0686	00:03:31	1883.48	2038.08	1880.27	1880.83	836.5	0.03	0	marine	silva	bact_v4	44	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3056	15819800	3699430000	3019700	2943520	0.843123	0.999184	0.839714	0.999205	0.839714	0.998398	0.840612	0.841416	192.6497	00:03:12	1882.55	2038.08	1879.54	1879.85	503.22	0.04	0	marine	silva	bact_v4	45	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3059	15827200	3699430000	3018940	2936120	0.843518	0.999185	0.839811	0.999207	0.839811	0.9984	0.840859	0.841661	187.0794	00:03:07	1882.53	2038.08	1879.87	1880.04	836.79	0.03	0	marine	silva	bact_v4	46	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3056	15829800	3699420000	3025900	2933510	0.843657	0.999183	0.839523	0.999208	0.839523	0.998399	0.840783	0.841585	204.8791	00:03:24	1883.45	2038.08	1880.03	1880.59	831.29	1.74	0	marine	silva	bact_v4	47	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3061	15920300	3699410000	3037710	2843020	0.84848	0.99918	0.839766	0.999232	0.839766	0.99842	0.843318	0.844101	178.2118	00:02:58	1883.47	2038.08	1879.41	1880.31	826.06	0.02	0	marine	silva	bact_v4	48	closed	FALSE	0.408	NA	NA	NA	mothur	NA
0.03	0.03	3058	15912200	3699420000	3029390	2851130	0.848048	0.999182	0.840067	0.99923	0.840067	0.99842	0.843254	0.844038	187.4642	00:03:07	1882.62	2038.08	1879.45	1879.81	827.73	0.03	0	marine	silva	bact_v4	49	closed	FALSE	0.407	NA	NA	NA	mothur	NA
0.03	0.03	3056	15878900	3699430000	3018050	2884380	0.846275	0.999185	0.840289	0.999221	0.840289	0.998414	0.84248	0.843272	207.9288	00:03:27	1883.48	2038.08	1879.56	1880.34	833.89	0.03	0	marine	silva	bact_v4	50	closed	FALSE	0.407	NA	NA	NA	mothur	NA
0.03	0.03	3059	15772900	3699460000	2988750	2990440	0.840623	0.999193	0.840699	0.999192	0.840699	0.998393	0.839853	0.840661	192.2062	00:03:12	1883.48	2038.08	1880.9	1881.08	838.54	0.03	0	marine	silva	bact_v4	51	closed	FALSE	0.4	NA	NA	NA	mothur	NA
0.03	0.03	3062	15831600	3699430000	3017650	2931700	0.843754	0.999185	0.839906	0.999208	0.839906	0.998401	0.841024	0.841826	205.803	00:03:25	1883.47	2038.08	1880.85	1881.15	838.54	0.04	0	marine	silva	bact_v4	52	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3063	15862200	3699440000	3009410	2901070	0.845386	0.999187	0.840533	0.999216	0.840533	0.998412	0.842158	0.842952	206.2447	00:03:26	1882.71	2038.08	1879.57	1880.09	836.95	0.04	0	marine	silva	bact_v4	53	closed	FALSE	0.408	NA	NA	NA	mothur	NA
0.03	0.03	3057	15875400	3699440000	3014940	2887860	0.84609	0.999186	0.840398	0.99922	0.840398	0.998414	0.842442	0.843234	242.1097	00:04:02	1883.48	2038.08	1879.56	1880.33	836.14	0.04	0	marine	silva	bact_v4	54	closed	FALSE	0.407	NA	NA	NA	mothur	NA
0.03	0.03	3056	15796900	3699440000	3011270	2966380	0.841905	0.999187	0.839896	0.999199	0.839896	0.998394	0.840093	0.840899	229.3427	00:03:49	1883.48	2038.08	1879.42	1880.22	830.44	1.75	0	marine	silva	bact_v4	55	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3064	15872400	3699430000	3015350	2890940	0.845926	0.999186	0.840354	0.999219	0.840354	0.998413	0.842338	0.843131	206.3383	00:03:26	1883.47	2038.08	1880.82	1881.13	838.55	0.04	0	marine	silva	bact_v4	56	closed	FALSE	0.406	NA	NA	NA	mothur	NA
0.03	0.03	3061	15824800	3699430000	3018340	2938490	0.843392	0.999185	0.839818	0.999206	0.839818	0.998399	0.840798	0.841601	208.6487	00:03:28	1883.48	2038.08	1879.41	1880.53	114.21	0.04	0	marine	silva	bact_v4	57	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3063	15764600	3699460000	2991980	2998760	0.840179	0.999192	0.840483	0.99919	0.840483	0.99839	0.839522	0.840331	212.2279	00:03:32	1883.17	2038.08	1879.56	1880.43	833.18	0.04	0	marine	silva	bact_v4	58	closed	FALSE	0.402	NA	NA	NA	mothur	NA
0.03	0.03	3058	15877000	3699430000	3020540	2886330	0.846171	0.999184	0.840162	0.99922	0.840162	0.998413	0.842364	0.843156	203.5677	00:03:23	1884.1	2038.08	1880.13	1880.82	828.34	1.74	0	marine	silva	bact_v4	59	closed	FALSE	0.406	NA	NA	NA	mothur	NA
0.03	0.03	3063	15828700	3699430000	3016430	2934580	0.8436	0.999185	0.839936	0.999207	0.839936	0.998401	0.840963	0.841764	225.8463	00:03:45	1883.48	2038.08	1880.95	1881.19	838.55	1.75	0	marine	silva	bact_v4	60	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3063	15889000	3699420000	3028680	2874280	0.846814	0.999182	0.839903	0.999224	0.839903	0.998414	0.842554	0.843344	244.5408	00:04:04	1883.48	2038.08	1880.9	1881.07	838.54	0.03	0	marine	silva	bact_v4	61	closed	FALSE	0.408	NA	NA	NA	mothur	NA
0.03	0.03	3056	15912800	3699420000	3028220	2850560	0.848078	0.999182	0.840123	0.99923	0.840123	0.99842	0.843297	0.844082	188.9238	00:03:08	1882.63	2038.08	1880.05	1880.28	838.88	0.03	0	marine	silva	bact_v4	62	closed	FALSE	0.408	NA	NA	NA	mothur	NA
0.03	0.03	3066	15796200	3699440000	3005030	2967160	0.841863	0.999188	0.840168	0.999199	0.840168	0.998395	0.840209	0.841015	228.8577	00:03:48	1882.46	2038.08	1879.56	1879.99	833.38	1.74	0	marine	silva	bact_v4	63	closed	FALSE	0.405	NA	NA	NA	mothur	NA
0.03	0.03	3062	15797000	3699440000	3007640	2966330	0.841908	0.999188	0.840059	0.999199	0.840059	0.998395	0.840176	0.840982	185.8951	00:03:05	1883.48	2038.08	1879.42	1880.32	826.06	0.03	0	marine	silva	bact_v4	64	closed	FALSE	0.402	NA	NA	NA	mothur	NA
0.03	0.03	3063	15881300	3699440000	3013900	2882010	0.846402	0.999186	0.840494	0.999222	0.840494	0.998416	0.842647	0.843438	201.9568	00:03:21	1883.56	2038.08	1880.27	1880.95	830.27	1.75	0	marine	silva	bact_v4	65	closed	FALSE	0.406	NA	NA	NA	mothur	NA
0.03	0.03	3059	15823700	3699420000	3029270	2939660	0.843329	0.999182	0.839321	0.999206	0.839321	0.998396	0.840517	0.84132	185.7507	00:03:05	1883.48	2038.08	1880.94	1881.18	838.54	0.03	0	marine	silva	bact_v4	66	closed	FALSE	0.402	NA	NA	NA	mothur	NA
0.03	0.03	3065	15902400	3699430000	3020510	2860900	0.847527	0.999184	0.840378	0.999227	0.840378	0.998419	0.843151	0.843937	189.7514	00:03:09	1883.48	2038.08	1880.89	1881.14	838.54	0.03	0	marine	silva	bact_v4	67	closed	FALSE	0.408	NA	NA	NA	mothur	NA
0.03	0.03	3058	15792600	3699450000	3003320	2970740	0.841673	0.999189	0.840214	0.999198	0.840214	0.998395	0.840136	0.840943	215.1805	00:03:35	1882.94	2038.08	1879.56	1880.18	835.7	0.05	0	marine	silva	bact_v4	68	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3062	15912700	3699410000	3035170	2850600	0.848076	0.99918	0.839815	0.99923	0.839815	0.998418	0.84314	0.843925	584.2811	00:09:44	1883.48	2038.08	1880.7	1880.9	833.6	0.05	0	marine	silva	bact_v4	69	closed	FALSE	0.406	NA	NA	NA	mothur	NA
0.03	0.03	3064	15842400	3699450000	3000530	2920930	0.844328	0.99919	0.840761	0.999211	0.840761	0.998409	0.841743	0.84254	196.849	00:03:16	1883.48	2038.08	1880.24	1880.77	829.39	1.76	0	marine	silva	bact_v4	70	closed	FALSE	0.405	NA	NA	NA	mothur	NA
0.03	0.03	3057	15920300	3699420000	3031220	2843050	0.848478	0.999181	0.840054	0.999232	0.840054	0.998421	0.843462	0.844245	197.074	00:03:17	1883.48	2038.08	1880.82	1881.06	838.54	1.74	0	marine	silva	bact_v4	71	closed	FALSE	0.408	NA	NA	NA	mothur	NA
0.03	0.03	3057	15763400	3699460000	2992880	2999930	0.840117	0.999192	0.840433	0.99919	0.840433	0.99839	0.839466	0.840275	211.2006	00:03:31	1883.48	2038.08	1879.41	1880.37	831.07	0.03	0	marine	silva	bact_v4	72	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3058	15802200	3699430000	3015590	2961150	0.842184	0.999186	0.839748	0.9992	0.839748	0.998394	0.840158	0.840964	192.8731	00:03:12	1883.48	2038.08	1880.95	1881.3	838.54	0.03	0	marine	silva	bact_v4	73	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3060	15905800	3699420000	3028500	2857490	0.847709	0.999182	0.840052	0.999228	0.840052	0.998418	0.843077	0.843863	206.4893	00:03:26	1883.48	2038.08	1879.55	1880.24	830.19	0.03	0	marine	silva	bact_v4	74	closed	FALSE	0.406	NA	NA	NA	mothur	NA
0.03	0.03	3059	15772600	3699450000	2995860	2990690	0.84061	0.999191	0.840378	0.999192	0.840378	0.998391	0.839686	0.840494	286.3647	00:04:46	1883.48	2038.08	1880.96	1881.31	838.59	1.75	0	marine	silva	bact_v4	75	closed	FALSE	0.401	NA	NA	NA	mothur	NA
0.03	0.03	3065	15884500	3699430000	3023260	2878780	0.846574	0.999183	0.840105	0.999222	0.840105	0.998414	0.842536	0.843327	198.5189	00:03:18	1883.48	2038.08	1880.82	1881.01	838.54	1.74	0	marine	silva	bact_v4	76	closed	FALSE	0.408	NA	NA	NA	mothur	NA
0.03	0.03	3066	15805400	3699440000	3014810	2957950	0.842355	0.999186	0.83981	0.999201	0.83981	0.998395	0.840275	0.84108	204.6756	00:03:24	1884.1	2038.08	1880.04	1880.64	838.52	1.75	0	marine	silva	bact_v4	77	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3060	15816500	3699430000	3020300	2946770	0.84295	0.999184	0.83966	0.999204	0.83966	0.998396	0.840498	0.841302	209.468	00:03:29	1882.58	2038.08	1880	1880.22	837.59	0.05	0	marine	silva	bact_v4	78	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3064	15877100	3699430000	3016740	2886240	0.846177	0.999185	0.840332	0.99922	0.840332	0.998414	0.842452	0.843244	207.8245	00:03:27	1883.48	2038.08	1880.66	1881.11	832.33	0.04	0	marine	silva	bact_v4	79	closed	FALSE	0.407	NA	NA	NA	mothur	NA
0.03	0.03	3063	15877900	3699430000	3024930	2885380	0.846222	0.999183	0.839975	0.999221	0.839975	0.998412	0.842295	0.843087	205.295	00:03:25	1883.12	2038.08	1880.39	1880.52	6.11	1.74	0	marine	silva	bact_v4	80	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3063	15816300	3699440000	3010070	2946970	0.84294	0.999187	0.840114	0.999204	0.840114	0.998399	0.840721	0.841525	204.9331	00:03:24	1884.09	2038.08	1880.95	1881.38	4.31	1.04	0	marine	silva	bact_v4	81	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3067	15910000	3699420000	3029720	2853270	0.847934	0.999182	0.840034	0.999229	0.840034	0.998419	0.84318	0.843965	193.8297	00:03:13	1883.48	2038.08	1879.96	1880.5	830.47	0.03	0	marine	silva	bact_v4	82	closed	FALSE	0.406	NA	NA	NA	mothur	NA
0.03	0.03	3060	15828500	3699430000	3018220	2934860	0.843585	0.999185	0.839854	0.999207	0.839854	0.9984	0.840914	0.841715	215.3706	00:03:35	1882.4	2038.08	1879.74	1879.94	835.1	0.05	0	marine	silva	bact_v4	83	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3062	15753600	3699460000	2990960	3009690	0.839597	0.999192	0.840436	0.999187	0.840436	0.998387	0.839206	0.840016	196.451	00:03:16	1882.48	2038.08	1879.52	1879.8	831.43	1.75	0	marine	silva	bact_v4	84	closed	FALSE	0.401	NA	NA	NA	mothur	NA
0.03	0.03	3060	15837200	3699430000	3023470	2926160	0.844049	0.999183	0.839694	0.99921	0.839694	0.998401	0.841065	0.841866	186.5731	00:03:06	1883.48	2038.08	1879.41	1880.34	831.64	0.05	0	marine	silva	bact_v4	85	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3063	15823100	3699430000	3020430	2940220	0.843299	0.999184	0.83971	0.999206	0.83971	0.998398	0.840698	0.841501	199.6499	00:03:19	1882.64	2038.08	1879.56	1879.92	827.41	1.74	0	marine	silva	bact_v4	86	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3054	15888600	3699420000	3025220	2874740	0.846789	0.999183	0.840052	0.999224	0.840052	0.998415	0.842617	0.843407	187.3539	00:03:07	1883.48	2038.08	1880.82	1881.07	838.54	0.03	0	marine	silva	bact_v4	87	closed	FALSE	0.408	NA	NA	NA	mothur	NA
0.03	0.03	3058	15919500	3699410000	3040940	2843800	0.848438	0.999179	0.839616	0.999232	0.839616	0.998419	0.843221	0.844004	218.5521	00:03:38	1883.48	2038.08	1880.37	1880.81	830.82	0.04	0	marine	silva	bact_v4	88	closed	FALSE	0.408	NA	NA	NA	mothur	NA
0.03	0.03	3059	15797300	3699440000	3006750	2966020	0.841924	0.999188	0.840101	0.999199	0.840101	0.998395	0.840205	0.841012	214.221	00:03:34	1883.48	2038.08	1880.76	1881.03	831.09	0.03	0	marine	silva	bact_v4	89	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3057	15915900	3699420000	3032600	2847380	0.848247	0.999181	0.839956	0.999231	0.839956	0.99842	0.843297	0.844081	241.6375	00:04:01	1883.48	2038.08	1879.61	1880.31	4.55	0.04	0	marine	silva	bact_v4	90	closed	FALSE	0.407	NA	NA	NA	mothur	NA
0.03	0.03	3065	15805500	3699440000	3013160	2957850	0.84236	0.999186	0.839884	0.999201	0.839884	0.998395	0.840315	0.84112	199.0915	00:03:19	1883.47	2038.08	1879.59	1880.37	3.49	1.75	0	marine	silva	bact_v4	91	closed	FALSE	0.402	NA	NA	NA	mothur	NA
0.03	0.03	3062	15952800	3699410000	3041510	2810490	0.850213	0.999179	0.839873	0.999241	0.839873	0.998427	0.844237	0.845012	200.5208	00:03:20	1882.75	2038.08	1879.56	1879.95	839.23	1.75	0	marine	silva	bact_v4	92	closed	FALSE	0.409	NA	NA	NA	mothur	NA
0.03	0.03	3063	15805800	3699430000	3016280	2957540	0.842376	0.999185	0.839747	0.999201	0.839747	0.998395	0.840254	0.84106	205.6017	00:03:25	1884.07	2038.08	1881.43	1881.67	838.54	0.81	0	marine	silva	bact_v4	93	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	3062	15923800	3699420000	3033520	2839520	0.848667	0.999181	0.839982	0.999233	0.839982	0.998422	0.84352	0.844302	207.3493	00:03:27	1883.48	2038.08	1879.42	1880.31	826.06	0.04	0	marine	silva	bact_v4	94	closed	FALSE	0.409	NA	NA	NA	mothur	NA
0.03	0.03	3062	15791600	3699440000	3009150	2971710	0.841621	0.999187	0.839945	0.999197	0.839945	0.998393	0.839975	0.840782	187.9639	00:03:07	1883.48	2038.08	1879.41	1880.49	833.18	0.03	0	marine	silva	bact_v4	95	closed	FALSE	0.402	NA	NA	NA	mothur	NA
0.03	0.03	3063	15805000	3699440000	3011500	2958280	0.842337	0.999187	0.839954	0.999201	0.839954	0.998396	0.840339	0.841144	199.0184	00:03:19	1883.48	2038.08	1880.86	1881.12	838.54	1.74	0	marine	silva	bact_v4	96	closed	FALSE	0.405	NA	NA	NA	mothur	NA
0.03	0.03	3059	15805500	3699440000	3012660	2957800	0.842362	0.999186	0.839907	0.999201	0.839907	0.998396	0.840327	0.841133	223.0631	00:03:43	1883.48	2038.08	1880.3	1880.8	828.12	0.03	0	marine	silva	bact_v4	97	closed	FALSE	0.405	NA	NA	NA	mothur	NA
0.03	0.03	3060	15792300	3699450000	3004540	2971020	0.841658	0.999188	0.840157	0.999198	0.840157	0.998394	0.8401	0.840907	192.9897	00:03:12	1883.27	2038.08	1879.62	1880.19	5.71	0.05	0	marine	silva	bact_v4	98	closed	FALSE	0.404	NA	NA	NA	mothur	NA
0.03	0.03	3060	15882600	3699430000	3017960	2880760	0.846469	0.999185	0.840324	0.999222	0.840324	0.998415	0.842594	0.843385	218.6228	00:03:38	1882.41	2038.08	1879.6	1879.87	827.78	0.05	0	marine	silva	bact_v4	99	closed	FALSE	0.407	NA	NA	NA	mothur	NA
0.03	0.03	3062	15789000	3699450000	3003960	2974340	0.841481	0.999189	0.840155	0.999197	0.840155	0.998393	0.84001	0.840817	213.2498	00:03:33	1883.48	2038.08	1880.82	1880.96	838.54	0.03	0	marine	silva	bact_v4	100	closed	FALSE	0.403	NA	NA	NA	mothur	NA
0.03	0.03	30217	16190200	3626500000	2978310	2573090	0.8629	0.9992	0.8446	0.9993	0.8446	0.9985	0.8529	0.8536	576.9643	00:09:36	6722.88	6876	6720.23	6720.51	807.89	0.1	0	marine	rdp	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30243	16178300	3626490000	2989100	2585020	0.8622	0.9992	0.8441	0.9993	0.8441	0.9985	0.8523	0.853	268.0194	00:04:28	6958.69	7111.78	6955.63	6956.2	802.2	0.04	0	marine	rdp	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30225	16167200	3626510000	2976080	2596150	0.8616	0.9992	0.8445	0.9993	0.8445	0.9985	0.8523	0.853	307.0254	00:05:07	6712.95	6866.98	6710.33	6710.67	657.79	0.07	0	marine	rdp	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30217	16169000	3626510000	2973900	2594350	0.8617	0.9992	0.8446	0.9993	0.8446	0.9985	0.8524	0.8531	283.1377	00:04:43	6710.68	6863.8	6706.76	6707.76	795.4	0.05	0	marine	rdp	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30216	16200300	3626490000	2989280	2563010	0.8634	0.9992	0.8442	0.9993	0.8442	0.9985	0.853	0.8537	282.1828	00:04:42	6721.02	6874.13	6718.39	6718.65	807.89	0.04	0	marine	rdp	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30233	16169600	3626500000	2977760	2593740	0.8618	0.9992	0.8445	0.9993	0.8445	0.9985	0.8523	0.853	280.9957	00:04:40	6709.15	6863.12	6706.19	6706.54	804.36	0.05	0	marine	rdp	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30221	16170400	3626510000	2976250	2592880	0.8618	0.9992	0.8446	0.9993	0.8446	0.9985	0.8524	0.8531	323.2544	00:05:23	6709.9	6864.16	6707.24	6707.53	807.36	2.01	0	marine	rdp	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30194	16174000	3626500000	2982760	2589350	0.862	0.9992	0.8443	0.9993	0.8443	0.9985	0.8523	0.8531	279.1752	00:04:39	6710.28	6863.39	6706.36	6706.88	795.4	0.05	0	marine	rdp	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30207	16178300	3626500000	2980820	2584970	0.8622	0.9992	0.8444	0.9993	0.8444	0.9985	0.8525	0.8532	267.8285	00:04:27	6958.69	7111.78	6956.07	6956.27	807.89	0.07	0	marine	rdp	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30209	16172000	3626500000	2977260	2591270	0.8619	0.9992	0.8445	0.9993	0.8445	0.9985	0.8524	0.8531	275.2354	00:04:35	6711.17	6864.37	6707.35	6707.91	802.14	0.05	0	marine	rdp	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30215	16169700	3626510000	2976830	2593590	0.8618	0.9992	0.8445	0.9993	0.8445	0.9985	0.8523	0.8531	282.0284	00:04:42	6709.45	6862.69	6705.48	6706.22	306.65	0.04	0	marine	rdp	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30202	16173300	3626500000	2981520	2590000	0.862	0.9992	0.8443	0.9993	0.8443	0.9985	0.8523	0.8531	307.6555	00:05:07	6709.91	6863.03	6707.25	6707.57	807.89	0.04	0	marine	rdp	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30227	16172600	3626510000	2973380	2590680	0.8619	0.9992	0.8447	0.9993	0.8447	0.9985	0.8525	0.8532	770.6027	00:12:50	6954.8	7107.88	6951.63	6952.14	800.43	1.99	0	marine	rdp	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30245	16195100	3626500000	2983420	2568250	0.8631	0.9992	0.8444	0.9993	0.8444	0.9985	0.853	0.8537	314.3411	00:05:14	6720	6874.12	6717.1	6717.43	806.78	0.09	0	marine	rdp	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30206	16189900	3626500000	2978580	2573370	0.8629	0.9992	0.8446	0.9993	0.8446	0.9985	0.8529	0.8536	398.4739	00:06:38	6837.15	6990.73	6834.81	6835.06	807.89	0.1	0	marine	rdp	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30226	16189900	3626500000	2978640	2573410	0.8628	0.9992	0.8446	0.9993	0.8446	0.9985	0.8529	0.8536	328.7502	00:05:28	6957.77	7111.79	6954.58	6954.97	799.41	0.1	0	marine	rdp	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30220	16192300	3626500000	2979040	2571040	0.863	0.9992	0.8446	0.9993	0.8446	0.9985	0.853	0.8537	380.6579	00:06:20	6721.07	6874.18	6717.15	6717.93	802.81	1.97	0	marine	rdp	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur	NA
