label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	2881	39999300	32285600000	5088560	15350400	0.722665	0.999842	0.887141	0.999525	0.887141	0.999368	0.800389	0.796501	637.0952	00:10:37	5504.98	5639.07	5502.97	5503.15	60.68	2.24	0	0.03	NA	20982133	2881	4.918086	4.915229	4.920944	59.588588	59.53837	59.638891	human	gg	bact_v4	94	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2898	40235200	32285300000	5425820	15114600	0.726926	0.999832	0.881172	0.999532	0.881172	0.999365	0.800037	0.796651	577.9366	00:09:37	5504.98	5639.07	5500.42	5501.35	2370.83	2.23	0	0.03	NA	20983866	2898	4.921121	4.917481	4.924761	59.593351	59.543107	59.643679	human	gg	bact_v4	95	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2887	39987400	32285600000	5137770	15362300	0.722451	0.999841	0.886144	0.999524	0.886144	0.999366	0.799819	0.795969	586.2017	00:09:46	5504.98	5639.07	5500.43	5501.19	5.16	2.23	0	0.03	NA	20960432	2887	4.908786	4.906388	4.911184	59.300209	59.250468	59.350033	human	gg	bact_v4	96	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2883	39904600	32285700000	5053900	15445100	0.720955	0.999843	0.887588	0.999522	0.887588	0.999366	0.799642	0.79564	583.8365	00:09:43	5504.98	5639.07	5500.43	5501.44	2375.03	2.24	0	0.03	NA	20967358	2883	4.91901	4.91901	4.91901	59.574781	59.524502	59.625145	human	gg	bact_v4	97	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2880	40272100	32285200000	5472180	15077600	0.727594	0.999831	0.880375	0.999533	0.880375	0.999365	0.800042	0.796726	585.8611	00:09:45	5504.98	5639.07	5500.43	5501.39	2374.92	2.24	0	0.03	NA	20966721	2880	4.914805	4.911687	4.917923	59.47298	59.422888	59.523155	human	gg	bact_v4	98	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2889	39988400	32285700000	5061720	15361300	0.722468	0.999843	0.887642	0.999524	0.887642	0.999369	0.800506	0.796583	528.219	00:08:48	5504.98	5639.07	5500.42	5501.19	20.2	2.22	0	0.03	NA	20980071	2889	4.916178	4.90863	4.923727	59.493211	59.443184	59.543322	human	gg	bact_v4	99	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	2880	39942600	32285700000	5059110	15407100	0.721641	0.999843	0.88758	0.999523	0.88758	0.999367	0.800019	0.796055	574.9675	00:09:34	5504.98	5639.07	5500.42	5501.38	2371.04	2.23	0	0.03	NA	21003584	2880	4.921206	4.921206	4.921206	59.709269	59.658925	59.759697	human	gg	bact_v4	100	closed	FALSE	0.509	NA	NA	NA	mothur
0.03	0.03	53924	12587000	9538230000	2218110	7575610	0.6243	0.9998	0.8502	0.9992	0.8502	0.999	0.728	0.7199	260.5421	00:04:20	3215.12	3351.43	3210.8	3211.57	5.27	3.21	0	0.03	NA	1662891	53924	5.657457	5.657457	5.657457	35.596026	35.436634	35.756857	marine	silva	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53930	16976800	9537070000	3376520	3185740	0.842	0.9996	0.8341	0.9997	0.8341	0.9993	0.8377	0.838	290.7557	00:04:50	3228.88	3365.23	3224.5	3225.89	245.62	3.23	0	0.03	NA	1662891	53930	5.624629	5.624629	5.624629	34.620622	34.466462	34.776168	marine	silva	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53897	16988600	9537080000	3364350	3173970	0.8426	0.9996	0.8347	0.9997	0.8347	0.9993	0.8383	0.8386	278.202	00:04:38	3841.77	3976.77	3839.94	3840.19	761.39	0.05	0	0.03	NA	1662891	53897	5.62748	5.62748	5.62748	34.596664	34.442735	34.751976	marine	silva	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53940	16948800	9537080000	3365100	3213760	0.8406	0.9996	0.8343	0.9997	0.8343	0.9993	0.8371	0.8375	256.1899	00:04:16	3436.51	3572.52	3432.19	3433.21	808.16	3.22	0	0.03	NA	1662891	53940	5.632142	5.632142	5.632142	34.693768	34.538874	34.850057	marine	silva	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53890	16964900	9537080000	3363980	3197620	0.8414	0.9996	0.8345	0.9997	0.8345	0.9993	0.8376	0.838	254.4983	00:04:14	3514.54	3650.38	3510.34	3511.12	718.12	0.05	0	0.03	NA	1662891	53890	5.630493	5.630493	5.630493	34.638887	34.484534	34.794627	marine	silva	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53900	16920000	9537100000	3351210	3242600	0.8392	0.9996	0.8347	0.9997	0.8347	0.9993	0.8366	0.8369	259.1965	00:04:19	3317.91	3454.05	3316.16	3316.39	887.37	3.23	0	0.03	NA	1662891	53900	5.639882	5.639882	5.639882	34.704151	34.549143	34.860555	marine	silva	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53895	16951000	9537090000	3361170	3211540	0.8407	0.9996	0.8345	0.9997	0.8345	0.9993	0.8373	0.8376	306.634	00:05:06	4699.32	4842.1	4698.03	4698.1	230.02	0.09	0	0.03	NA	1662891	53895	5.62589	5.62589	5.62589	34.601759	34.447782	34.757119	marine	silva	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53898	16949700	9537080000	3366430	3212820	0.8407	0.9996	0.8343	0.9997	0.8343	0.9993	0.8371	0.8375	278.7226	00:04:38	3804.93	3940.16	3800.75	3802.27	734.39	0.09	0	0.03	NA	1662891	53898	5.632527	5.632527	5.632527	34.657803	34.503247	34.813749	marine	silva	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53919	16896900	9537110000	3339420	3265680	0.838	0.9996	0.835	0.9997	0.835	0.9993	0.8362	0.8365	255.785	00:04:15	3438.75	3574.71	3434.27	3435.29	612.87	0.05	0	0.03	NA	1662891	53919	5.637294	5.637294	5.637294	34.705697	34.550677	34.862113	marine	silva	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53922	16964400	9537080000	3364880	3198200	0.8414	0.9996	0.8345	0.9997	0.8345	0.9993	0.8376	0.8379	276.4615	00:04:36	5461.07	5600.96	5456.95	5457.96	57.04	0.05	0	0.03	NA	1662891	53922	5.620161	5.620161	5.620161	34.508547	34.355515	34.662949	marine	silva	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53872	16872500	9537110000	3335350	3290100	0.8368	0.9997	0.8349	0.9997	0.8349	0.9993	0.8355	0.8359	275.3618	00:04:35	5858.57	6003.36	5857.05	5857.2	892.67	0.05	0	0.03	NA	1662891	53872	5.642819	5.642819	5.642819	34.751895	34.596403	34.908791	marine	silva	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53905	16989600	9537070000	3373300	3172970	0.8426	0.9996	0.8343	0.9997	0.8343	0.9993	0.8381	0.8385	259.7135	00:04:19	3265.69	3401.98	3264.1	3264.4	783.75	3.22	0	0.03	NA	1662891	53905	5.62704	5.62704	5.62704	34.613666	34.45955	34.769168	marine	silva	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53925	16973900	9537080000	3364120	3188690	0.8419	0.9996	0.8346	0.9997	0.8346	0.9993	0.8379	0.8382	309.7107	00:05:09	3738.69	3873.89	3736.89	3737.25	887.37	0.06	0	0.03	NA	1662891	53925	5.633844	5.633844	5.633844	34.689584	34.534728	34.845835	marine	silva	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53915	16897100	9537100000	3345340	3265410	0.838	0.9996	0.8347	0.9997	0.8347	0.9993	0.836	0.8364	267.3602	00:04:27	7625.34	7760.14	7620.74	7622.27	6.56	0.07	0	0.03	NA	1662891	53915	5.63632	5.63632	5.63632	34.69944	34.544485	34.855791	marine	silva	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53891	16946800	9537090000	3353930	3215740	0.8405	0.9996	0.8348	0.9997	0.8348	0.9993	0.8373	0.8376	294.6659	00:04:54	3050.71	3187.47	3046.22	3047.23	4.32	3.23	0	0.03	NA	1662891	53891	5.636106	5.636106	5.636106	34.704288	34.549281	34.860692	marine	silva	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53926	16903400	9537100000	3344190	3259130	0.8384	0.9996	0.8348	0.9997	0.8348	0.9993	0.8362	0.8366	280.8143	00:04:40	3696.22	3831.49	3691.91	3692.93	129.66	0.05	0	0.03	NA	1662891	53926	5.629407	5.629407	5.629407	34.597455	34.443497	34.752796	marine	silva	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53909	16871600	9537120000	3325610	3290960	0.8368	0.9997	0.8353	0.9997	0.8353	0.9993	0.8357	0.8361	265.6482	00:04:25	2979.55	3114.69	2978.08	2978.26	0	0.06	0	0.03	NA	1662891	53909	5.638393	5.638393	5.638393	34.709035	34.553979	34.865488	marine	silva	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53911	16916400	9537100000	3348230	3246140	0.839	0.9996	0.8348	0.9997	0.8348	0.9993	0.8365	0.8369	289.0608	00:04:49	3339.51	3475.71	3335.12	3336.14	0.93	3.26	0	0.03	NA	1662891	53911	5.637763	5.637763	5.637763	34.700668	34.545673	34.85706	marine	silva	bact_v4	18	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53917	16927000	9537100000	3348160	3235510	0.8395	0.9996	0.8349	0.9997	0.8349	0.9993	0.8368	0.8372	258.2681	00:04:18	3338.25	3474.41	3336.42	3336.53	887.37	3.22	0	0.03	NA	1662891	53917	5.634814	5.634814	5.634814	34.687424	34.53259	34.843653	marine	silva	bact_v4	19	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53866	16980700	9537080000	3368600	3181830	0.8422	0.9996	0.8345	0.9997	0.8345	0.9993	0.838	0.8383	301.2878	00:05:01	7629.52	7768.15	7624.92	7626.47	2.78	0.09	0	0.03	NA	1662891	53866	5.622365	5.622365	5.622365	34.585743	34.431935	34.740931	marine	silva	bact_v4	20	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53934	16946800	9537090000	3361140	3215770	0.8405	0.9996	0.8345	0.9997	0.8345	0.9993	0.8371	0.8375	283.42	00:04:43	3602.7	3738.17	3600.84	3601.13	899.99	0.05	0	0.03	NA	1662891	53934	5.637412	5.637412	5.637412	34.727724	34.572485	34.884365	marine	silva	bact_v4	21	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53887	16902100	9537100000	3342910	3260470	0.8383	0.9996	0.8349	0.9997	0.8349	0.9993	0.8362	0.8366	269.7211	00:04:29	7629.52	7768.14	7627.58	7627.92	0	0.08	0	0.03	NA	1662891	53887	5.631235	5.631235	5.631235	34.639472	34.485111	34.795221	marine	silva	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53891	16942500	9537100000	3347830	3220040	0.8403	0.9996	0.835	0.9997	0.835	0.9993	0.8373	0.8376	256.9386	00:04:16	3407.89	3543.9	3403.41	3404.42	512.3	3.22	0	0.03	NA	1662891	53891	5.62535	5.62535	5.62535	34.601205	34.447235	34.756558	marine	silva	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53886	16963200	9537090000	3361760	3199410	0.8413	0.9996	0.8346	0.9997	0.8346	0.9993	0.8376	0.8379	264.7049	00:04:24	3078.56	3215.32	3077.04	3077.11	887.37	3.22	0	0.03	NA	1662891	53886	5.626914	5.626914	5.626914	34.590802	34.436934	34.746052	marine	silva	bact_v4	24	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53921	16953100	9537100000	3349800	3209480	0.8408	0.9996	0.835	0.9997	0.835	0.9993	0.8376	0.8379	318.3719	00:05:18	3409.1	3545.18	3407.4	3407.52	887.37	3.23	0	0.03	NA	1662891	53921	5.630051	5.630051	5.630051	34.607187	34.453151	34.762607	marine	silva	bact_v4	25	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53896	16881500	9537120000	3326140	3281020	0.8373	0.9997	0.8354	0.9997	0.8354	0.9993	0.836	0.8363	278.9819	00:04:38	3793.5	3928.55	3788.99	3789.77	261.89	0.08	0	0.03	NA	1662891	53896	5.64378	5.64378	5.64378	34.762106	34.606506	34.919112	marine	silva	bact_v4	26	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53967	16941900	9537090000	3357770	3220680	0.8403	0.9996	0.8346	0.9997	0.8346	0.9993	0.8371	0.8374	273.325	00:04:33	7635.78	7774.43	7631.21	7632.65	0	0.05	0	0.03	NA	1662891	53967	5.635143	5.635143	5.635143	34.696823	34.541895	34.853147	marine	silva	bact_v4	27	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53911	16944300	9537090000	3360070	3218210	0.8404	0.9996	0.8345	0.9997	0.8345	0.9993	0.8371	0.8374	271.1131	00:04:31	7629.52	7768.14	7627.5	7627.7	887.37	0.05	0	0.03	NA	1662891	53911	5.63271	5.63271	5.63271	34.682205	34.527427	34.838377	marine	silva	bact_v4	28	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53926	16903900	9537100000	3348180	3258660	0.8384	0.9996	0.8347	0.9997	0.8347	0.9993	0.8362	0.8365	295.2427	00:04:55	3224.61	3360.85	3222.7	3223.02	895.25	3.22	0	0.03	NA	1662891	53926	5.636057	5.636057	5.636057	34.701823	34.546843	34.858201	marine	silva	bact_v4	29	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53874	16923800	9537100000	3344900	3238760	0.8394	0.9996	0.835	0.9997	0.835	0.9993	0.8368	0.8372	277.7637	00:04:37	3862.74	4001.66	3860.96	3861.32	170.02	0.06	0	0.03	NA	1662891	53874	5.627805	5.627805	5.627805	34.603654	34.449656	34.759034	marine	silva	bact_v4	30	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53910	16928400	9537100000	3351030	3234120	0.8396	0.9996	0.8348	0.9997	0.8348	0.9993	0.8368	0.8372	303.3238	00:05:03	7046.08	7187.1	7042.19	7043.74	0	0.09	0	0.03	NA	1662891	53910	5.627855	5.627855	5.627855	34.602646	34.448659	34.758016	marine	silva	bact_v4	31	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53886	16960800	9537080000	3365760	3201710	0.8412	0.9996	0.8344	0.9997	0.8344	0.9993	0.8375	0.8378	265.6183	00:04:25	2976.22	3111.22	2971.75	2972.73	1.65	0.06	0	0.03	NA	1662891	53886	5.625472	5.625472	5.625472	34.59035	34.436488	34.745593	marine	silva	bact_v4	32	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53900	16890800	9537110000	3341510	3271760	0.8377	0.9996	0.8348	0.9997	0.8348	0.9993	0.8359	0.8363	283.7957	00:04:43	3660.14	3795.53	3655.77	3656.67	46.88	0.07	0	0.03	NA	1662891	53900	5.629237	5.629237	5.629237	34.604531	34.450524	34.75992	marine	silva	bact_v4	33	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53951	16967700	9537080000	3362960	3194820	0.8415	0.9996	0.8346	0.9997	0.8346	0.9993	0.8377	0.8381	302.153	00:05:02	7629.52	7768.14	7627.51	7627.71	0	0.08	0	0.03	NA	1662891	53951	5.624377	5.624377	5.624377	34.580514	34.426755	34.735652	marine	silva	bact_v4	34	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53901	16994500	9537080000	3372270	3168100	0.8429	0.9996	0.8344	0.9997	0.8344	0.9993	0.8383	0.8386	288.0943	00:04:48	3375.67	3511.81	3371.41	3372.76	458.77	3.23	0	0.03	NA	1662891	53901	5.622879	5.622879	5.622879	34.591366	34.437499	34.746615	marine	silva	bact_v4	35	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53909	16994100	9537070000	3374040	3168510	0.8429	0.9996	0.8343	0.9997	0.8343	0.9993	0.8382	0.8386	256.2112	00:04:16	3422.86	3558.98	3418.5	3420.01	824.39	3.22	0	0.03	NA	1662891	53909	5.625398	5.625398	5.625398	34.595883	34.441966	34.751181	marine	silva	bact_v4	36	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53926	16944700	9537080000	3363530	3217890	0.8404	0.9996	0.8344	0.9997	0.8344	0.9993	0.837	0.8374	261.2157	00:04:21	3181.78	3318.18	3177.36	3178.89	0	3.22	0	0.03	NA	1662891	53926	5.626053	5.626053	5.626053	34.584873	34.431069	34.740059	marine	silva	bact_v4	37	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53921	16956300	9537110000	3342430	3206270	0.841	0.9996	0.8353	0.9997	0.8353	0.9993	0.8378	0.8381	259.4093	00:04:19	3309.3	3445.54	3305.05	3306.07	143.77	3.22	0	0.03	NA	1662891	53921	5.641582	5.641582	5.641582	34.734506	34.579189	34.891224	marine	silva	bact_v4	38	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53910	16973400	9537070000	3374860	3189140	0.8418	0.9996	0.8341	0.9997	0.8341	0.9993	0.8376	0.838	276.1374	00:04:36	4090.46	4235.07	4088.96	4089.32	226.8	0.07	0	0.03	NA	1662891	53910	5.624493	5.624493	5.624493	34.589648	34.435798	34.744879	marine	silva	bact_v4	39	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53864	16960000	9537080000	3365270	3202570	0.8412	0.9996	0.8344	0.9997	0.8344	0.9993	0.8374	0.8378	277.2781	00:04:37	3864.48	4003.45	3860.22	3861.76	455.62	0.05	0	0.03	NA	1662891	53864	5.625657	5.625657	5.625657	34.590994	34.437126	34.746244	marine	silva	bact_v4	40	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53900	16973000	9537090000	3354330	3189560	0.8418	0.9996	0.835	0.9997	0.835	0.9993	0.838	0.8384	269.8916	00:04:29	7629.52	7768.14	7627.51	7627.76	2.14	0.05	0	0.03	NA	1662891	53900	5.635153	5.635153	5.635153	34.688885	34.534036	34.845129	marine	silva	bact_v4	41	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53929	16970700	9537080000	3364480	3191870	0.8417	0.9996	0.8345	0.9997	0.8345	0.9993	0.8378	0.8381	258.4954	00:04:18	3351.01	3487.19	3346.62	3347.38	3.79	3.22	0	0.03	NA	1662891	53929	5.625732	5.625732	5.625732	34.593581	34.439689	34.748855	marine	silva	bact_v4	42	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53929	16998800	9537070000	3373130	3163730	0.8431	0.9996	0.8344	0.9997	0.8344	0.9993	0.8384	0.8387	271.6692	00:04:31	7629.53	7768.14	7624.93	7625.95	0	0.05	0	0.03	NA	1662891	53929	5.6272	5.6272	5.6272	34.629222	34.474969	34.784862	marine	silva	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53906	16936900	9537090000	3353040	3225610	0.84	0.9996	0.8347	0.9997	0.8347	0.9993	0.837	0.8374	301.6979	00:05:01	7629.53	7768.15	7624.93	7626.46	241.77	0.09	0	0.03	NA	1662891	53906	5.627259	5.627259	5.627259	34.600901	34.446932	34.756252	marine	silva	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53920	16955900	9537080000	3366550	3206670	0.841	0.9996	0.8343	0.9997	0.8343	0.9993	0.8373	0.8376	260.979	00:04:20	3330.54	3466.68	3326.21	3327.19	849.18	3.23	0	0.03	NA	1662891	53920	5.627488	5.627488	5.627488	34.636768000000004	34.482437	34.792487	marine	silva	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53903	16927800	9537090000	3355530	3234810	0.8396	0.9996	0.8346	0.9997	0.8346	0.9993	0.8367	0.8371	260.6901	00:04:20	3232.77	3368.97	3228.38	3229.71	849.87	3.25	0	0.03	NA	1662891	53903	5.630926	5.630926	5.630926	34.642262	34.487871	34.798041	marine	silva	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53866	16967500	9537070000	3377860	3195070	0.8415	0.9996	0.834	0.9997	0.834	0.9993	0.8374	0.8377	282.1434	00:04:42	3647.1	3782.38	3642.58	3643.6	887.37	0.05	0	0.03	NA	1662891	53866	5.624596	5.624596	5.624596	34.572966	34.419261	34.728049	marine	silva	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53921	16944800	9537090000	3355360	3217780	0.8404	0.9996	0.8347	0.9997	0.8347	0.9993	0.8372	0.8376	272.5173	00:04:32	7635.63	7774.43	7631.21	7632.21	739.21	0.07	0	0.03	NA	1662891	53921	5.631814	5.631814	5.631814	34.642152	34.48774	34.797953	marine	silva	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53921	16963500	9537090000	3361160	3199050	0.8413	0.9996	0.8346	0.9997	0.8346	0.9993	0.8376	0.838	278.6997	00:04:38	3798.86	3934.09	3794.66	3795.67	888.69	0.05	0	0.03	NA	1662891	53921	5.636528	5.636528	5.636528	34.733604	34.578302	34.890306	marine	silva	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53948	16954200	9537100000	3348140	3208320	0.8409	0.9996	0.8351	0.9997	0.8351	0.9993	0.8376	0.838	294.2142	00:04:54	3217.21	3353.62	3212.86	3214.33	23.6	3.23	0	0.03	NA	1662891	53948	5.628958	5.628958	5.628958	34.605247	34.451231	34.760645	marine	silva	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53896	16961600	9537090000	3356400	3200940	0.8412	0.9996	0.8348	0.9997	0.8348	0.9993	0.8377	0.838	255.4257	00:04:15	3467.04	3602.93	3465.19	3465.51	905.29	0.05	0	0.03	NA	1662891	53896	5.638736	5.638736	5.638736	34.70846	34.553408	34.86491	marine	silva	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53940	16962800	9537090000	3354970	3199740	0.8413	0.9996	0.8349	0.9997	0.8349	0.9993	0.8377	0.8381	257.8216	00:04:17	3393.92	3530.1	3392.18	3392.32	886.2	3.22	0	0.03	NA	1662891	53940	5.638414	5.638414	5.638414	34.717543	34.562399	34.874087	marine	silva	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53929	16907900	9537100000	3343700	3254640	0.8386	0.9996	0.8349	0.9997	0.8349	0.9993	0.8364	0.8367	276.5917	00:04:36	7629.52	7768.14	7624.92	7626.44	1.02	0.05	0	0.03	NA	1662891	53929	5.636273	5.636273	5.636273	34.703329	34.548333	34.859721	marine	silva	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53929	16879800	9537110000	3336790	3282740	0.8372	0.9997	0.8349	0.9997	0.8349	0.9993	0.8357	0.8361	280.0503	00:04:40	3757.18	3892.46	3752.83	3753.84	52.24	0.05	0	0.03	NA	1662891	53929	5.639518	5.639518	5.639518	34.707754	34.552705	34.864202	marine	silva	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53915	16919900	9537090000	3354000	3242630	0.8392	0.9996	0.8346	0.9997	0.8346	0.9993	0.8365	0.8369	254.616	00:04:14	3520.98	3656.69	3519.29	3519.5	905.29	0.05	0	0.03	NA	1662891	53915	5.629701	5.629701	5.629701	34.594343	34.440418	34.74965	marine	silva	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53909	16995500	9537090000	3356720	3167060	0.8429	0.9996	0.8351	0.9997	0.8351	0.9993	0.8386	0.839	298.6098	00:04:58	7625.35	7760.15	7623.41	7623.76	854.39	0.05	0	0.03	NA	1662891	53909	5.628431	5.628431	5.628431	34.634783	34.480471	34.790482	marine	silva	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53940	16915400	9537100000	3349430	3247180	0.8389	0.9996	0.8347	0.9997	0.8347	0.9993	0.8365	0.8368	254.7659	00:04:14	3502.8	3638.52	3498.32	3499.85	37.68	0.05	0	0.03	NA	1662891	53940	5.629021	5.629021	5.629021	34.604396	34.45039	34.759785	marine	silva	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53907	16937800	9537100000	3351730	3224730	0.8401	0.9996	0.8348	0.9997	0.8348	0.9993	0.8371	0.8374	280.0077	00:04:40	3743.83	3879.05	3739.89	3741.19	887.37	0.05	0	0.03	NA	1662891	53907	5.638358	5.638358	5.638358	34.701081	34.546104	34.857455	marine	silva	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53914	16948000	9537100000	3346980	3214600	0.8406	0.9996	0.8351	0.9997	0.8351	0.9993	0.8375	0.8378	255.9183	00:04:15	3423.76	3559.75	3419.54	3420.56	649.67	3.24	0	0.03	NA	1662891	53914	5.639751	5.639751	5.639751	34.705915	34.550885	34.862342	marine	silva	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53876	16940200	9537090000	3361960	3222320	0.8402	0.9996	0.8344	0.9997	0.8344	0.9993	0.8369	0.8373	274.9639	00:04:34	6466.29	6609.33	6464.86	6465.23	0	0.05	0	0.03	NA	1662891	53876	5.62496	5.62496	5.62496	34.586998	34.433172	34.742206	marine	silva	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53910	16993000	9537070000	3373380	3169580	0.8428	0.9996	0.8344	0.9997	0.8344	0.9993	0.8382	0.8386	258.1371	00:04:18	3356.45	3492.46	3354.57	3354.96	885.59	3.24	0	0.03	NA	1662891	53910	5.627571	5.627571	5.627571	34.628995	34.47475	34.784627	marine	silva	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53937	16960300	9537090000	3353950	3202280	0.8412	0.9996	0.8349	0.9997	0.8349	0.9993	0.8377	0.838	299.7415	00:04:59	7625.33	7760.14	7620.73	7622.29	2.78	0.09	0	0.03	NA	1662891	53937	5.635053	5.635053	5.635053	34.700522	34.545555	34.856886	marine	silva	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53868	16963400	9537090000	3361160	3199170	0.8413	0.9996	0.8346	0.9997	0.8346	0.9993	0.8376	0.838	288.8251	00:04:48	3315.3	3451.59	3311.11	3312.58	54.9	3.22	0	0.03	NA	1662891	53868	5.634507	5.634507	5.634507	34.689024	34.534152	34.845291	marine	silva	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53947	16964000	9537090000	3357790	3198560	0.8414	0.9996	0.8348	0.9997	0.8348	0.9993	0.8377	0.8381	257.2256	00:04:17	3393.11	3529.2	3391.27	3391.45	899.99	3.22	0	0.03	NA	1662891	53947	5.636919	5.636919	5.636919	34.702234	34.547248	34.858617	marine	silva	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53922	17008600	9537080000	3369040	3153960	0.8436	0.9996	0.8347	0.9997	0.8347	0.9993	0.8388	0.8391	285.2513	00:04:45	3520.09	3655.78	3518.37	3518.55	899.99	0.05	0	0.03	NA	1662891	53922	5.634405	5.634405	5.634405	34.683312	34.528512	34.839507	marine	silva	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53948	16942500	9537090000	3359060	3220080	0.8403	0.9996	0.8345	0.9997	0.8345	0.9993	0.8371	0.8374	370.0996	00:06:10	3903.71	4042.51	3902.08	3902.47	4.43	0.06	0	0.03	NA	1662891	53948	5.634224	5.634224	5.634224	34.683259	34.52847	34.839443	marine	silva	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur
