label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	54106	17333500	9611550000	3396960	3147000	0.8463	0.9996	0.8361	0.9997	0.8361	0.9993	0.8409	0.8412	281.2064	00:04:41	3749.93	3885.13	3745.44	3746.46	55.86	0.05	0	0.03	NA	1663234	54106	5.630455	5.613458	5.647452	34.587373	34.433528	34.742599	marine	silva	bact_v4	19	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54139	17387600	9611540000	3406310	3092860	0.849	0.9996	0.8362	0.9997	0.8362	0.9993	0.8422	0.8425	259.9814	00:04:19	3350.6	3486.69	3346.21	3347.67	95.47	3.23	0	0.03	NA	1663234	54139	5.637692	5.620691	5.654692	34.710753	34.555674	34.86723	marine	silva	bact_v4	20	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54104	17311000	9611550000	3399900	3169500	0.8452	0.9996	0.8358	0.9997	0.8358	0.9993	0.8402	0.8405	262.7673	00:04:22	3198.44	3334.96	3194.09	3195.1	0.33	3.23	0	0.03	NA	1663234	54104	5.636213	5.619217	5.653209	34.664588	34.509973	34.820595	marine	silva	bact_v4	21	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54120	17296500	9611570000	3376210	3183980	0.8445	0.9996	0.8367	0.9997	0.8367	0.9993	0.8403	0.8406	256.8394	00:04:16	3475.5	3611.59	3471.12	3472.68	907.1	3.23	0	0.03	NA	1663234	54120	5.641001	5.624002	5.657999	34.68175	34.52696	34.837935	marine	silva	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54073	17340400	9611570000	3379780	3140130	0.8467	0.9996	0.8369	0.9997	0.8369	0.9993	0.8414	0.8418	271.3543	00:04:31	7746.44	7885.03	7741.85	7742.75	907.24	0.05	0	0.03	NA	1663234	54073	5.649466	5.632476	5.666457	34.754211	34.598645	34.911183	marine	silva	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54105	17299500	9611550000	3395960	3181050	0.8447	0.9996	0.8359	0.9997	0.8359	0.9993	0.8399	0.8403	279.5436	00:04:39	3826.84	3962.09	3822.5	3823.52	684.01	0.05	0	0.03	NA	1663234	54105	5.630008	5.613011	5.647004	34.59647	34.442536	34.751786	marine	silva	bact_v4	24	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54081	17421500	9611520000	3425180	3059000	0.8506	0.9996	0.8357	0.9997	0.8357	0.9993	0.8428	0.8431	270.9942	00:04:30	7742.24	7880.93	7737.65	7738.64	512.05	0.05	0	0.03	NA	1663234	54081	5.622207	5.605212	5.639201	34.483827	34.331009	34.638012	marine	silva	bact_v4	25	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54075	17432000	9611540000	3407340	3048530	0.8511	0.9996	0.8365	0.9997	0.8365	0.9993	0.8435	0.8438	302.863	00:05:02	7746.45	7885.04	7744.51	7744.8	918.67	0.05	0	0.03	NA	1663234	54075	5.635194	5.618203	5.652185	34.674319	34.519588	34.830444	marine	silva	bact_v4	26	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54090	12924800	9612680000	2267010	7555710	0.6311	0.9998	0.8508	0.9992	0.8508	0.999	0.7323	0.7246	286.1914	00:04:46	3482.99	3619.07	3478.62	3480.18	4.91	3.23	0	0.03	NA	1663234	54090	5.644205	5.627213	5.661196	35.398842	35.241478	35.557617	marine	silva	bact_v4	27	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54081	17274300	9611560000	3385330	3206190	0.8435	0.9996	0.8361	0.9997	0.8361	0.9993	0.8394	0.8398	282.4014	00:04:42	3719.21	3854.45	3714.85	3716.38	2.95	0.05	0	0.03	NA	1663234	54081	5.640122	5.62313	5.657113	34.707496	34.552443	34.863946	marine	silva	bact_v4	28	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54093	17386900	9611550000	3398670	3093640	0.8489	0.9996	0.8365	0.9997	0.8365	0.9993	0.8424	0.8427	283.2193	00:04:43	3642.37	3778.01	3638.06	3639.06	422.88	0.07	0	0.03	NA	1663234	54093	5.644941	5.627948	5.661934	34.738819	34.583415	34.895625	marine	silva	bact_v4	29	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54085	17407100	9611530000	3416630	3073430	0.8499	0.9996	0.8359	0.9997	0.8359	0.9993	0.8426	0.8429	283.4724	00:04:43	3661.2	3796.7	3659.4	3659.72	918.67	0.05	0	0.03	NA	1663234	54085	5.630679	5.613687	5.647672	34.659043	34.504495	34.814982	marine	silva	bact_v4	30	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54081	17407400	9611530000	3418320	3073090	0.85	0.9996	0.8359	0.9997	0.8359	0.9993	0.8425	0.8428	340.0435	00:05:40	3925.12	4064.06	3923.45	3923.55	0	0.05	0	0.03	NA	1663234	54081	5.626758	5.609765	5.643752	34.573266	34.419569	34.728341	marine	silva	bact_v4	31	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54114	17363700	9611540000	3403020	3116790	0.8478	0.9996	0.8361	0.9997	0.8361	0.9993	0.8416	0.8419	275.9066	00:04:35	4892.62	5034.73	4888.33	4889.87	1	0.05	0	0.03	NA	1663234	54114	5.638285	5.621287	5.655282	34.68148	34.526693	34.83766	marine	silva	bact_v4	32	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54084	17431400	9611520000	3424620	3049090	0.8511	0.9996	0.8358	0.9997	0.8358	0.9993	0.8431	0.8434	282.0846	00:04:42	3721.47	3856.9	3719.83	3720.12	913.37	0.05	0	0.03	NA	1663234	54084	5.627307	5.610314	5.644301	34.570854	34.417177	34.72591	marine	silva	bact_v4	33	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54097	17370100	9611540000	3407720	3110430	0.8481	0.9996	0.836	0.9997	0.836	0.9993	0.8417	0.842	317.3089	00:05:17	3594.89	3730.45	3593.04	3593.34	913.37	3.24	0	0.03	NA	1663234	54097	5.630921	5.613926	5.647916	34.603891	34.44987	34.759294	marine	silva	bact_v4	34	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54118	17414100	9611520000	3429940	3066360	0.8503	0.9996	0.8354	0.9997	0.8354	0.9993	0.8425	0.8428	292.1045	00:04:52	3248.37	3384.73	3246.52	3246.68	913.37	3.24	0	0.03	NA	1663234	54118	5.629726	5.612729	5.646724	34.614334	34.460219	34.769834	marine	silva	bact_v4	35	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54043	17401000	9611530000	3412090	3079520	0.8496	0.9996	0.8361	0.9997	0.8361	0.9993	0.8425	0.8428	301.2947	00:05:01	7742.25	7880.93	7737.66	7738.65	852.61	0.05	0	0.03	NA	1663234	54043	5.629239	5.612252	5.646225	34.626235	34.472	34.781857	marine	silva	bact_v4	36	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54078	17404700	9611520000	3422970	3075850	0.8498	0.9996	0.8357	0.9997	0.8357	0.9993	0.8424	0.8427	272.0563	00:04:32	7746.44	7885.04	7741.85	7742.86	11.78	0.05	0	0.03	NA	1663234	54078	5.622175	5.605182	5.639167	34.553892	34.400396	34.708765	marine	silva	bact_v4	37	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54098	17350000	9611550000	3391960	3130530	0.8471	0.9996	0.8365	0.9997	0.8365	0.9993	0.8415	0.8418	302.6944	00:05:02	7746.43	7885.04	7741.84	7743.38	0	0.05	0	0.03	NA	1663234	54098	5.643155	5.626162	5.660149	34.726833	34.571555	34.883512	marine	silva	bact_v4	38	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54142	17387000	9611540000	3407150	3093520	0.849	0.9996	0.8361	0.9997	0.8361	0.9993	0.8422	0.8425	318.8793	00:05:18	3550.58	3686.36	3548.8	3549.09	918.67	3.24	0	0.03	NA	1663234	54142	5.646131	5.629131	5.663131	34.795235	34.639286	34.952594	marine	silva	bact_v4	39	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54136	17379200	9611530000	3414780	3101310	0.8486	0.9996	0.8358	0.9997	0.8358	0.9993	0.8418	0.8421	281.4962	00:04:41	3739.72	3874.96	3738.05	3738.4	3.3	0.05	0	0.03	NA	1663234	54136	5.624972	5.607971	5.641974	34.556512	34.402985	34.711417	marine	silva	bact_v4	40	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54098	17390200	9611530000	3414190	3090280	0.8491	0.9996	0.8359	0.9997	0.8359	0.9993	0.8421	0.8424	281.8147	00:04:41	3740.46	3875.6	3738.48	3738.73	918.67	0.05	0	0.03	NA	1663234	54098	5.638307	5.621312	5.655302	34.679783	34.525014	34.835946	marine	silva	bact_v4	41	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54099	17392100	9611530000	3412980	3088420	0.8492	0.9996	0.836	0.9997	0.836	0.9993	0.8422	0.8425	347.1697	00:05:47	3731.73	3867.09	3729.97	3730.1	913.37	3.24	0	0.03	NA	1663234	54099	5.629567	5.612572	5.646562	34.65309	34.498606	34.808963	marine	silva	bact_v4	42	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54094	17360500	9611540000	3406760	3120030	0.8477	0.9996	0.836	0.9997	0.836	0.9993	0.8414	0.8418	261.3969	00:04:21	3252.41	3388.84	3248.07	3249.08	845.31	3.23	0	0.03	NA	1663234	54094	5.636495	5.619501	5.653489	34.705116	34.5501	34.861529	marine	silva	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54094	17375300	9611540000	3403160	3105200	0.8484	0.9996	0.8362	0.9997	0.8362	0.9993	0.8419	0.8423	267.3823	00:04:27	7733.84	7868.72	7729.24	7730.27	0.27	0.05	0	0.03	NA	1663234	54094	5.634008	5.617013	5.651003	34.602277	34.44825	34.757688	marine	silva	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54105	17391800	9611530000	3412220	3088660	0.8492	0.9996	0.836	0.9997	0.836	0.9993	0.8422	0.8425	284.4896	00:04:44	3598.5	3734.06	3594	3595.53	901.54	0.05	0	0.03	NA	1663234	54105	5.625734	5.608738	5.64273	34.581576	34.427793	34.736739	marine	silva	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54082	17372100	9611540000	3401950	3108360	0.8482	0.9996	0.8362	0.9997	0.8362	0.9993	0.8419	0.8422	281.5331	00:04:41	3742.49	3877.79	3738.09	3739.03	835.89	0.05	0	0.03	NA	1663234	54082	5.632279	5.615287	5.649272	34.627315	34.473063	34.782953	marine	silva	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54094	17360700	9611550000	3395410	3119790	0.8477	0.9996	0.8364	0.9997	0.8364	0.9993	0.8417	0.842	323.9488	00:05:23	3429.16	3565.19	3425.16	3426.41	1.35	3.24	0	0.03	NA	1663234	54094	5.638169	5.621175	5.655163	34.656175	34.501619	34.812123	marine	silva	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54114	17330800	9611560000	3386520	3149660	0.8462	0.9996	0.8365	0.9997	0.8365	0.9993	0.841	0.8413	285.0914	00:04:45	3579.48	3715.23	3575.12	3576.51	906.81	0.05	0	0.03	NA	1663234	54114	5.638104	5.621107	5.655102	34.682025	34.527234	34.83821	marine	silva	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54129	17384900	9611540000	3406330	3095640	0.8488	0.9996	0.8362	0.9997	0.8362	0.9993	0.8421	0.8425	305.5784	00:05:05	5763.3	5902.39	5759.16	5760.15	49.38	0.04	0	0.03	NA	1663234	54129	5.633924	5.616924	5.650923	34.670535	34.515866	34.826596	marine	silva	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54076	17357900	9611550000	3396720	3122640	0.8475	0.9996	0.8363	0.9997	0.8363	0.9993	0.8416	0.8419	275.7075	00:04:35	6004.83	6149.66	6003.57	6003.96	501.79	0.05	0	0.03	NA	1663234	54076	5.637404	5.620412	5.654396	34.627464	34.473196	34.783119	marine	silva	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54093	17346100	9611550000	3393390	3134450	0.847	0.9996	0.8364	0.9997	0.8364	0.9993	0.8413	0.8416	264.0182	00:04:24	3151.77	3288.43	3147.55	3148.46	891.75	3.23	0	0.03	NA	1663234	54093	5.629065	5.61207	5.64606	34.585023	34.431202999999996	34.740224	marine	silva	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54175	17357800	9611540000	3404690	3122710	0.8475	0.9996	0.836	0.9997	0.836	0.9993	0.8414	0.8417	330.1547	00:05:30	7742.24	7877.04	7740.23	7740.48	913.37	0.05	0	0.03	NA	1663234	54175	5.636462	5.619455	5.653468	34.667263	34.512626	34.823292	marine	silva	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54071	17217500	9611590000	3356090	3263000	0.8407	0.9997	0.8369	0.9997	0.8369	0.9993	0.8384	0.8388	294.3063	00:04:54	3321.8	3458.06	3320.13	3320.41	894.01	3.24	0	0.03	NA	1663234	54071	5.652129	5.63514	5.669119	34.814177	34.658011	34.971757	marine	silva	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54066	17401900	9611530000	3419600	3078630	0.8497	0.9996	0.8358	0.9997	0.8358	0.9993	0.8424	0.8427	322.2527	00:05:22	3475.46	3611.6	3473.73	3473.98	918.67	3.24	0	0.03	NA	1663234	54066	5.623013	5.606022	5.640004	34.561906	34.408332	34.716857	marine	silva	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54096	17294200	9611560000	3383380	3186280	0.8444	0.9996	0.8364	0.9997	0.8364	0.9993	0.84	0.8404	259.1673	00:04:19	3361.29	3497.37	3359.69	3359.99	918.67	3.23	0	0.03	NA	1663234	54096	5.640685	5.623692	5.657679	34.72319	34.56796	34.879821	marine	silva	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54056	17351000	9611550000	3396890	3129510	0.8472	0.9996	0.8363	0.9997	0.8363	0.9993	0.8414	0.8417	273.8775	00:04:33	7094.8	7235.74	7090.74	7091.72	3.65	0.05	0	0.03	NA	1663234	54056	5.633128	5.616138	5.650118	34.601651	34.447655	34.75703	marine	silva	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54110	17366000	9611550000	3398530	3114500	0.8479	0.9996	0.8363	0.9997	0.8363	0.9993	0.8418	0.8421	288.3816	00:04:48	3459.75	3595.88	3455.39	3456.39	267.27	3.25	0	0.03	NA	1663234	54110	5.639083	5.622087	5.656079	34.686282	34.531422	34.842537	marine	silva	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54147	17321400	9611560000	3384920	3159100	0.8458	0.9996	0.8365	0.9997	0.8365	0.9993	0.8408	0.8411	282.1211	00:04:42	3710.46	3845.82	3708.79	3709.07	913.37	0.05	0	0.03	NA	1663234	54147	5.642012	5.62501	5.659014	34.731667	34.57637	34.888366	marine	silva	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54104	17366900	9611550000	3392930	3113620	0.848	0.9996	0.8366	0.9997	0.8366	0.9993	0.8419	0.8422	261.3077	00:04:21	3293.51	3429.7	3289	3290.03	8.64	3.23	0	0.03	NA	1663234	54104	5.640198	5.623202	5.657193	34.71631	34.561175	34.872844	marine	silva	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54046	17349900	9611560000	3386730	3130610	0.8471	0.9996	0.8367	0.9997	0.8367	0.9993	0.8416	0.8419	277.6473	00:04:37	4297.3	4441.5	4293.19	4294.72	3.22	0.05	0	0.03	NA	1663234	54046	5.641184	5.624198	5.658171	34.709712	34.55463	34.866192	marine	silva	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54137	17363800	9611540000	3406440	3116710	0.8478	0.9996	0.836	0.9997	0.836	0.9993	0.8415	0.8419	324.3566	00:05:24	3419.38	3555.39	3417.52	3417.8	918.67	3.25	0	0.03	NA	1663234	54137	5.635986	5.618985	5.652987	34.667288	34.512646	34.823322	marine	silva	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54072	17410000	9611520000	3423660	3070460	0.8501	0.9996	0.8357	0.9997	0.8357	0.9993	0.8425	0.8428	400.7075	00:06:40	7733.83	7868.71	7731.83	7731.89	900.75	0.08	0	0.03	NA	1663234	54072	5.625553	5.608561	5.642544	34.572279	34.418592	34.727345	marine	silva	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54086	17325000	9611570000	3373180	3155490	0.8459	0.9996	0.837	0.9997	0.837	0.9993	0.8411	0.8415	274.2076	00:04:34	7021.68	7162.86	7020.23	7020.37	913.37	0.05	0	0.03	NA	1663234	54086	5.640186	5.623193	5.657179	34.70678	34.551715	34.863242	marine	silva	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54166	17386100	9611540000	3404940	3094450	0.8489	0.9996	0.8362	0.9997	0.8362	0.9993	0.8422	0.8425	289.6912	00:04:49	3350.73	3487.07	3346.46	3347.46	3.57	3.25	0	0.03	NA	1663234	54166	5.642717	5.625713	5.659721	34.742145	34.586737	34.898956	marine	silva	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54122	12876800	9612700000	2248070	7603750	0.6287	0.9998	0.8514	0.9992	0.8514	0.999	0.7312	0.7233	285.2889	00:04:45	3527.07	3662.9	3525.25	3525.55	913.37	0.06	0	0.03	NA	1663234	54122	5.655569	5.638574	5.672564	35.531338	35.372639	35.691467	marine	silva	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54100	17442100	9611520000	3421960	3038420	0.8516	0.9996	0.836	0.9997	0.836	0.9993	0.8434	0.8437	299.7017	00:04:59	7738.04	7872.93	7733.45	7734.82	907.39	0.05	0	0.03	NA	1663234	54100	5.628988	5.611994	5.645983	34.639636	34.485269	34.795392	marine	silva	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54066	17414800	9611530000	3417600	3065680	0.8503	0.9996	0.8359	0.9997	0.8359	0.9993	0.8428	0.8431	285.3524	00:04:45	3595.95	3731.48	3594.07	3594.36	913.37	0.05	0	0.03	NA	1663234	54066	5.622577	5.605586	5.639567	34.556261	34.402745	34.711153	marine	silva	bact_v4	67	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54101	17358200	9611550000	3394950	3122310	0.8475	0.9996	0.8364	0.9997	0.8364	0.9993	0.8416	0.8419	285.3821	00:04:45	3574.12	3709.95	3572.48	3572.9	665.37	0.05	0	0.03	NA	1663234	54101	5.640544	5.623548	5.657539	34.688328	34.53347	34.844582	marine	silva	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54139	17439200	9611510000	3432020	3041310	0.8515	0.9996	0.8356	0.9997	0.8356	0.9993	0.8432	0.8435	272.5297	00:04:32	7748.54	7887.23	7746.62	7746.94	9.65	0.04	0	0.03	NA	1663234	54139	5.6291	5.612099	5.646101	34.593394	34.439481	34.74869	marine	silva	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54106	17277700	9611550000	3395310	3202820	0.8436	0.9996	0.8358	0.9997	0.8358	0.9993	0.8393	0.8397	280.1849	00:04:40	3886.48	4021.64	3882.18	3883.19	0.03	0.05	0	0.03	NA	1663234	54106	5.626685	5.609688	5.643681	34.580082	34.42632	34.735224	marine	silva	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54079	17376500	9611540000	3404560	3104050	0.8484	0.9996	0.8362	0.9997	0.8362	0.9993	0.8419	0.8423	272.6659	00:04:32	7746.45	7885.04	7741.86	7743.28	17.81	0.05	0	0.03	NA	1663234	54079	5.640873	5.623882	5.657864	34.713941	34.558812	34.870469	marine	silva	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54068	17283300	9611560000	3387550	3197250	0.8439	0.9996	0.8361	0.9997	0.8361	0.9993	0.8397	0.84	316.1463	00:05:16	3510.16	3646.14	3508.36	3508.62	4.36	3.24	0	0.03	NA	1663234	54068	5.62806	5.611069	5.645052	34.582262	34.428479	34.737425	marine	silva	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54114	17382400	9611530000	3411670	3098120	0.8487	0.9996	0.8359	0.9997	0.8359	0.9993	0.842	0.8423	300.7921	00:05:00	7746.44	7885.04	7741.85	7743.35	900.19	0.05	0	0.03	NA	1663234	54114	5.634366	5.61737	5.651363	34.672982	34.518282	34.829074	marine	silva	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54115	17395500	9611530000	3413040	3084970	0.8494	0.9996	0.836	0.9997	0.836	0.9993	0.8423	0.8426	305.0545	00:05:05	5505.88	5645.87	5504.44	5504.59	913.37	0.05	0	0.03	NA	1663234	54115	5.628334	5.611336	5.645332	34.577932	34.424185	34.733058	marine	silva	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54063	17378900	9611550000	3400260	3101580	0.8486	0.9996	0.8364	0.9997	0.8364	0.9993	0.8421	0.8424	269.4852	00:04:29	7742.23	7877.04	7740.32	7740.71	0	0.05	0	0.03	NA	1663234	54063	5.626096	5.609106	5.643087	34.57196	34.418279	34.72702	marine	silva	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54084	17272400	9611560000	3388120	3208100	0.8434	0.9996	0.836	0.9997	0.836	0.9993	0.8393	0.8397	343.0318	00:05:43	5864.75	6009.79	5863.29	5863.59	11.86	0.05	0	0.03	NA	1663234	54084	5.644358	5.627366	5.66135	34.746216	34.59077	34.903065	marine	silva	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54078	17411000	9611530000	3418450	3069500	0.8501	0.9996	0.8359	0.9997	0.8359	0.9993	0.8426	0.8429	308.336	00:05:08	4642.85	4786.2	4638.93	4640.29	6.13	0.05	0	0.03	NA	1663234	54078	5.633918	5.616927	5.65091	34.641237	34.486837	34.797024	marine	silva	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54097	17357700	9611540000	3406430	3122800	0.8475	0.9996	0.8359	0.9997	0.8359	0.9993	0.8414	0.8417	256.71	00:04:16	3469.57	3605.54	3465.21	3466.23	890.95	3.23	0	0.03	NA	1663234	54097	5.63548	5.618485	5.652474	34.668351	34.51368	34.824416	marine	silva	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54090	17330700	9611560000	3383060	3149780	0.8462	0.9996	0.8367	0.9997	0.8367	0.9993	0.8411	0.8414	286.8769	00:04:46	3471.53	3607.6	3467.13	3468.62	801.16	3.24	0	0.03	NA	1663234	54090	5.641218	5.624224	5.658212	34.68762	34.532763	34.843872	marine	silva	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54129	17385500	9611540000	3409640	3095020	0.8489	0.9996	0.836	0.9997	0.836	0.9993	0.8421	0.8424	261.4448	00:04:21	3277.86	3414.1	3273.77	3274.78	0	3.23	0	0.03	NA	1663234	54129	5.635528	5.618528	5.652528	34.652027	34.497538	34.807907	marine	silva	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54067	17350000	9611550000	3394330	3130550	0.8471	0.9996	0.8364	0.9997	0.8364	0.9993	0.8414	0.8417	279.9279	00:04:39	3809.08	3944.42	3804.8	3806.26	822.94	0.05	0	0.03	NA	1663234	54067	5.637527	5.620537	5.654517	34.683794	34.528982	34.84	marine	silva	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54128	17422800	9611530000	3415170	3057670	0.8507	0.9996	0.8361	0.9997	0.8361	0.9993	0.843	0.8433	321.5999	00:05:21	3486.05	3622.04	3484.25	3484.54	918.67	3.24	0	0.03	NA	1663234	54128	5.6323549999999996	5.615355	5.649354	34.627225	34.472977	34.78286	marine	silva	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54118	17399200	9611520000	3422380	3081310	0.8495	0.9996	0.8356	0.9997	0.8356	0.9993	0.8422	0.8425	265.6609	00:04:25	3087.2	3223.98	3085.3	3085.46	913.37	0.53	0	0.03	NA	1663234	54118	5.624025	5.607027	5.641023	34.568341	34.414692	34.723368	marine	silva	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54120	17404400	9611540000	3405320	3076140	0.8498	0.9996	0.8364	0.9997	0.8364	0.9993	0.8427	0.843	327.9039	00:05:27	5614.49	7870.73	3967.77	3968.03	913.37	0.06	0	0.03	NA	1663234	54120	5.637743	5.620745	5.654741	34.672903	34.518182	34.829018	marine	silva	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54084	17370500	9611540000	3405850	3110050	0.8481	0.9996	0.8361	0.9997	0.8361	0.9993	0.8417	0.8421	290.3209	00:04:50	3487.78	3623.84	3486.18	3486.47	918.67	3.23	0	0.03	NA	1663234	54084	5.622858	5.605865	5.639851	34.56055	34.40699	34.715487	marine	silva	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54075	17414600	9611530000	3416750	3065880	0.8503	0.9996	0.836	0.9997	0.836	0.9993	0.8428	0.8431	301.7922	00:05:01	7738.04	7872.92	7736.11	7736.41	918.67	0.05	0	0.03	NA	1663234	54075	5.630031	5.613039	5.647022	34.616603	34.462467	34.772124	marine	silva	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54053	17435400	9611520000	3426300	3045120	0.8513	0.9996	0.8358	0.9997	0.8358	0.9993	0.8432	0.8435	374.1705	00:06:14	7742.24	7880.93	7740.32	7740.71	918.68	0.05	0	0.03	NA	1663234	54053	5.62419	5.607201	5.641178	34.572671	34.418982	34.72774	marine	silva	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54124	17308800	9611570000	3376390	3171670	0.8451	0.9996	0.8368	0.9997	0.8368	0.9993	0.8406	0.8409	296.843	00:04:56	5425.08	7870.72	3965.19	3966.72	0	0.05	0	0.03	NA	1663234	54124	5.644178	5.62718	5.661177	34.734848	34.579516	34.891582	marine	silva	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54093	17406000	9611540000	3410300	3074470	0.8499	0.9996	0.8362	0.9997	0.8362	0.9993	0.8427	0.843	260.4514	00:04:20	3312.71	3448.92	3310.91	3311.2	913.37	3.23	0	0.03	NA	1663234	54093	5.631425	5.614431	5.64842	34.606428	34.452381	34.761858	marine	silva	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54046	17393200	9611540000	3409250	3087330	0.8493	0.9996	0.8361	0.9997	0.8361	0.9993	0.8423	0.8426	302.585	00:05:02	7748.56	7887.24	7746.62	7746.93	918.68	0.05	0	0.03	NA	1663234	54046	5.625095	5.608107	5.642082	34.574312	34.420605	34.729398	marine	silva	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	54109	17365600	9611550000	3399630	3114880	0.8479	0.9996	0.8363	0.9997	0.8363	0.9993	0.8417	0.8421	323.8135	00:05:23	3145.04	3281.71	3143.3	3143.61	3.35	3.24	0	0.03	NA	1663234	54109	5.641427	5.62443	5.658424	34.686642	34.531776	34.842904	marine	silva	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur
