label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	2600	33346300	8407990000	3139100	7276170	0.820883	0.999627	0.913963	0.999135	0.913963	0.998768	0.865567	0.864926	361.1597	00:06:01	4074.11	5169.06	4067.12	4069.49	1793.11	2.2	0	human	gg	bact_v4	35	closed	FALSE	0.767	NA	NA	NA	mothur	NA
0.03	0.03	2612	33329200	8407990000	3144140	7293240	0.820463	0.999626	0.913796	0.999133	0.913796	0.998765	0.865265	0.864618	357.4743	00:05:57	4074.65	5169.06	4066.98	4068.42	104.82	2.2	0	human	gg	bact_v4	36	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2609	33331500	8408000000	3134010	7290890	0.820521	0.999627	0.914056	0.999134	0.914056	0.998767	0.865419	0.864766	383.9823	00:06:23	4072.02	5167.56	4065.68	4067.11	578.1	2.21	0	human	gg	bact_v4	37	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2601	33329900	8408000000	3130480	7292580	0.820479	0.999628	0.91414	0.999133	0.91414	0.998767	0.865437	0.864781	357.2161	00:05:57	4075.27	5169.06	4067.02	4070.03	1799.27	2.2	0	human	gg	bact_v4	38	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2606	33358800	8407980000	3155540	7263650	0.821191	0.999625	0.913581	0.999137	0.913581	0.998767	0.865548	0.864926	363.311	00:06:03	4070.66	5167.56	4065.68	4066.61	11.22	2.2	0	human	gg	bact_v4	39	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2609	33331100	8408010000	3126200	7291360	0.820509	0.999628	0.91425	0.999134	0.91425	0.998767	0.865506	0.864847	359.1776	00:05:59	4074.1	5169.06	4066.99	4068.68	1780.03	2.2	0	human	gg	bact_v4	40	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2599	33329300	8408010000	3123180	7293090	0.820466	0.999629	0.914322	0.999133	0.914322	0.998768	0.865517	0.864855	365.6081	00:06:05	4074.18	5169.06	4066.99	4068.41	1771.34	2.21	0	human	gg	bact_v4	41	closed	FALSE	0.767	NA	NA	NA	mothur	NA
0.03	0.03	2607	33347300	8407990000	3141120	7275160	0.820908	0.999627	0.913914	0.999135	0.913914	0.998768	0.865557	0.864918	386.9729	00:06:26	4071.26	5167.56	4065.69	4067.39	1773.07	2.2	0	human	gg	bact_v4	42	closed	FALSE	0.764	NA	NA	NA	mothur	NA
0.03	0.03	2607	33329400	8407990000	3142350	7293050	0.820468	0.999626	0.913842	0.999133	0.913842	0.998765	0.865289	0.864641	400.5346	00:06:40	4075.27	5169.06	4072.57	4073.09	1799.26	0.04	0	human	gg	bact_v4	43	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2613	33353200	8407990000	3147180	7269230	0.821054	0.999626	0.913777	0.999136	0.913777	0.998768	0.865569	0.864937	368.3162	00:06:08	4071.93	5167.56	4065.79	4067.14	1770.18	0.04	0	human	gg	bact_v4	44	closed	FALSE	0.767	NA	NA	NA	mothur	NA
0.03	0.03	2616	33369200	8407970000	3160380	7253260	0.821447	0.999624	0.913484	0.999138	0.913484	0.998768	0.865637	0.865024	382.0838	00:06:22	4068.4	5167.56	4065.68	4066.09	1762	2.2	0	human	gg	bact_v4	45	closed	FALSE	0.767	NA	NA	NA	mothur	NA
0.03	0.03	2607	33277700	8408040000	3096250	7344730	0.819195	0.999632	0.914877	0.999127	0.914877	0.998765	0.865108	0.864397	384.7998	00:06:24	4069.7	5167.56	4065.68	4066.37	1781.14	2.2	0	human	gg	bact_v4	46	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2609	33346600	8407990000	3143160	7275840	0.820891	0.999626	0.913862	0.999135	0.913862	0.998767	0.865523	0.864885	370.0165	00:06:10	4072.09	5167.56	4066.93	4068.71	1777.45	0.04	0	human	gg	bact_v4	47	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2602	33348300	8407980000	3149580	7274180	0.820932	0.999626	0.913705	0.999136	0.913705	0.998767	0.86547	0.864838	423.3834	00:07:03	4071.43	5167.56	4065.68	4066.72	1772	2.21	0	human	gg	bact_v4	48	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2614	33325300	8408000000	3131720	7297120	0.820367	0.999628	0.914098	0.999133	0.914098	0.998766	0.865358	0.8647	357.5584	00:05:57	4075.27	5169.06	4072.57	4073.05	1799.27	2.2	0	human	gg	bact_v4	49	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2604	33339700	8407990000	3137890	7282750	0.820721	0.999627	0.913977	0.999135	0.913977	0.998767	0.865488	0.864842	398.3492	00:06:38	4072.98	5169.06	4066.99	4068	7.14	0.04	0	human	gg	bact_v4	50	closed	FALSE	0.767	NA	NA	NA	mothur	NA
0.03	0.03	2605	33339400	8407990000	3140290	7283070	0.820713	0.999627	0.913917	0.999135	0.913917	0.998767	0.865455	0.864811	368.4199	00:06:08	4070.02	5167.56	4067.93	4068.22	1779.56	0.04	0	human	gg	bact_v4	51	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2608	33334500	8407980000	3148110	7287960	0.820593	0.999626	0.913709	0.999134	0.913709	0.998765	0.865292	0.864651	356.9232	00:05:56	4074.68	5169.06	4066.98	4068.43	1673.73	2.2	0	human	gg	bact_v4	52	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2609	33347600	8407990000	3147620	7274880	0.820915	0.999626	0.913752	0.999136	0.913752	0.998767	0.865483	0.864849	385.9328	00:06:25	4070.08	5167.56	4065.67	4066.28	1767.49	2.2	0	human	gg	bact_v4	53	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2605	33321100	8407990000	3143700	7301290	0.820265	0.999626	0.913788	0.999132	0.913788	0.998764	0.865156	0.864504	386.6081	00:06:26	4073.03	5167.56	4065.67	4067.9	1771.14	2.2	0	human	gg	bact_v4	54	closed	FALSE	0.764	NA	NA	NA	mothur	NA
0.03	0.03	2609	33355000	8407970000	3158780	7267450	0.821098	0.999624	0.913491	0.999136	0.913491	0.998766	0.865455	0.864833	429.8413	00:07:09	4073.95	5167.56	4065.79	4067.4	1769.33	0.05	0	human	gg	bact_v4	55	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2610	33310800	8408010000	3119820	7311650	0.82001	0.999629	0.914363	0.999131	0.914363	0.998766	0.865295	0.86462	360.4108	00:06:00	4070.58	5169.06	4067.01	4067.54	1437	2.2	0	human	gg	bact_v4	56	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2598	33328000	8408000000	3133370	7294480	0.820432	0.999627	0.914063	0.999133	0.914063	0.998766	0.865376	0.86472	382.7124	00:06:22	4068.48	5167.56	4065.68	4066.02	1761.59	2.2	0	human	gg	bact_v4	57	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2604	33356600	8407970000	3161620	7265850	0.821137	0.999624	0.913423	0.999137	0.913423	0.998766	0.865444	0.864825	375.9078	00:06:15	4068.48	5167.56	4066.5	4066.7	1774.63	0.03	0	human	gg	bact_v4	58	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2607	33344600	8407990000	3138880	7277830	0.820842	0.999627	0.913964	0.999135	0.913964	0.998768	0.865546	0.864904	367.7143	00:06:07	4073.69	5167.56	4065.7	4067.88	1762.46	2.2	0	human	gg	bact_v4	59	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2607	33321500	8408000000	3131670	7300910	0.820274	0.999628	0.914091	0.999132	0.914091	0.998766	0.865305	0.864645	376.8122	00:06:16	4070.78	5167.56	4065.78	4066.79	1772.26	2.21	0	human	gg	bact_v4	60	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2612	33352100	8407990000	3140890	7270360	0.821026	0.999627	0.913932	0.999136	0.913932	0.998768	0.865628	0.864991	379.1618	00:06:19	4068.54	5167.56	4066.16	4066.51	1774	2.21	0	human	gg	bact_v4	61	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2610	33350700	8407990000	3147310	7271720	0.820992	0.999626	0.913768	0.999136	0.913768	0.998767	0.865532	0.864899	412.5173	00:06:52	4070.4	5167.56	4065.68	4066.71	1772.21	2.21	0	human	gg	bact_v4	62	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2601	33324300	8408000000	3135840	7298120	0.820343	0.999627	0.91399300000000006	0.999133	0.91399300000000006	0.998765	0.865295	0.864639	371.9021	00:06:11	4070.35	5169.06	4066.99	4067.43	1769.64	2.2	0	human	gg	bact_v4	63	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2602	33341400	8408000000	3135350	7281000	0.820764	0.999627	0.914045	0.999135	0.914045	0.998768	0.865543	0.864897	360.8755	00:06:00	4075.17	5169.06	4072.57	4073.01	1799.17	2.2	0	human	gg	bact_v4	64	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2613	33334500	8408000000	3131570	7287980	0.820592	0.999628	0.914124	0.999134	0.914124	0.998767	0.86549	0.864837	362.3721	00:06:02	4070.32	5169.06	4066.98	4067.45	1772.52	2.2	0	human	gg	bact_v4	65	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2609	33342100	8407990000	3145590	7280310	0.820781	0.999626	0.91379	0.999135	0.91379	0.998766	0.865431	0.864792	379.1138	00:06:19	4073.96	5167.56	4065.68	4067.66	11.28	2.21	0	human	gg	bact_v4	66	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2607	33353400	8407960000	3170430	7269020	0.821059	0.999623	0.913196	0.999136	0.913196	0.998765	0.865294	0.86468	361.7031	00:06:01	4070.8	5169.06	4066.99	4067.54	1766.8	2.2	0	human	gg	bact_v4	67	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2609	33329200	8407980000	3148540	7293250	0.820463	0.999626	0.913686	0.999133	0.913686	0.998765	0.865212	0.864569	424.9796	00:07:04	4073.68	5167.56	4065.69	4068.38	1776.9	2.2	0	human	gg	bact_v4	68	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2600	33347700	8408000000	3128710	7274720	0.820919	0.999628	0.914226	0.999136	0.914226	0.998769	0.865711	0.865064	378.6769	00:06:18	4071.63	5167.56	4065.76	4066.95	1772.78	2.21	0	human	gg	bact_v4	69	closed	FALSE	0.767	NA	NA	NA	mothur	NA
0.03	0.03	2607	33334600	8408000000	3135770	7287800	0.820597	0.999627	0.914019	0.999134	0.914019	0.998767	0.865442	0.864792	371.13	00:06:11	4072.75	5167.56	4070.04	4070.57	1797.32	0.03	0	human	gg	bact_v4	70	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2607	33352500	8407990000	3144890	7269950	0.821036	0.999626	0.913832	0.999136	0.913832	0.998768	0.865586	0.864953	386.5811	00:06:26	4072.84	5167.56	4065.68	4067	23.7	2.2	0	human	gg	bact_v4	71	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2603	33328800	8408000000	3130570	7293660	0.820452	0.999628	0.914135	0.999133	0.914135	0.998767	0.865421	0.864764	382.4162	00:06:22	4073.85	5167.56	4065.67	4067.32	1767.78	2.2	0	human	gg	bact_v4	72	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2609	33353500	8407990000	3145980	7268960	0.82106	0.999626	0.913807	0.999136	0.913807	0.998768	0.865587	0.864955	387.3485	00:06:27	4072.4	5167.56	4065.79	4066.91	1774.43	2.21	0	human	gg	bact_v4	73	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2603	33348500	8407990000	3137750	7273920	0.820938	0.999627	0.914002	0.999136	0.914002	0.998768	0.865615	0.864974	423.6119	00:07:03	4072.7	5167.56	4065.68	4067.57	1768.95	2.21	0	human	gg	bact_v4	74	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2608	33340100	8407980000	3151540	7282360	0.820731	0.999625	0.913637	0.999135	0.913637	0.998765	0.865331	0.864695	412.49	00:06:52	4071.7	5169.06	4066.98	4067.95	1778.56	2.2	0	human	gg	bact_v4	75	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2611	33339100	8408000000	3135020	7283280	0.820708	0.999627	0.914048	0.999135	0.914048	0.998767	0.865515	0.864867	362.4163	00:06:02	4071.95	5169.06	4069.25	4069.68	1783.5	2.2	0	human	gg	bact_v4	76	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2611	33345400	8407980000	3148600	7277020	0.820862	0.999626	0.913723	0.999135	0.913723	0.998766	0.865441	0.864807	399.0602	00:06:39	4069.54	5167.56	4065.78	4066.29	1764.18	2.2	0	human	gg	bact_v4	77	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2606	33341900	8407990000	3147480	7280560	0.820775	0.999626	0.913742	0.999135	0.913742	0.998766	0.865405	0.864767	374.0226	00:06:14	4070.55	5167.56	4067.84	4068.25	1797.3	0.04	0	human	gg	bact_v4	78	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2601	33346200	8407990000	3146580	7276250	0.820881	0.999626	0.913775	0.999135	0.913775	0.998767	0.865476	0.864841	383.4082	00:06:23	4069.71	5167.56	4065.68	4066.23	1776.25	2.2	0	human	gg	bact_v4	79	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2603	33347200	8407990000	3146270	7275260	0.820905	0.999626	0.913785	0.999135	0.913785	0.998767	0.865494	0.864859	380.6992	00:06:20	4072.89	5167.56	4065.7	4067.57	1766.3	2.2	0	human	gg	bact_v4	80	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2605	33344100	8408000000	3131000	7278370	0.820829	0.999628	0.914161	0.999135	0.914161	0.998768	0.865632	0.864984	391.8105	00:06:31	4072.66	5169.06	4066.98	4067.93	1764.62	2.21	0	human	gg	bact_v4	81	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2611	33345000	8407990000	3145200	7277460	0.820851	0.999626	0.913807	0.999135	0.913807	0.998767	0.865476	0.864838	414.4395	00:06:54	4069.58	5167.56	4067.4	4067.61	1364.29	2.21	0	human	gg	bact_v4	82	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2600	33328400	8408000000	3128290	7294030	0.820443	0.999628	0.914192	0.999133	0.914192	0.998767	0.865443	0.864784	364.7826	00:06:04	4073.44	5167.56	4065.68	4067.78	1769.84	2.21	0	human	gg	bact_v4	83	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2605	33340400	8407990000	3139740	7282020	0.820739	0.999627	0.913933	0.999135	0.913933	0.998767	0.865476	0.864833	362.6603	00:06:02	4071.52	5169.06	4066.98	4067.68	979.65	2.2	0	human	gg	bact_v4	84	closed	FALSE	0.764	NA	NA	NA	mothur	NA
0.03	0.03	2611	33347400	8407990000	3140070	7275040	0.820911	0.999627	0.913941	0.999135	0.913941	0.998768	0.865571	0.864932	359.9846	00:05:59	4075.01	5169.06	4072.58	4073.08	1798.12	2.2	0	human	gg	bact_v4	85	closed	FALSE	0.767	NA	NA	NA	mothur	NA
0.03	0.03	2607	33344700	8407990000	3139720	7277710	0.820845	0.999627	0.913944	0.999135	0.913944	0.998767	0.865538	0.864896	358.7962	00:05:58	4074.02	5169.06	4067.06	4068.78	1726.29	2.21	0	human	gg	bact_v4	86	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2607	33350100	8407980000	3149300	7272320	0.820978	0.999626	0.913716	0.999136	0.913716	0.998767	0.8655	0.864868	372.1943	00:06:12	4073.09	5167.56	4065.68	4067.94	4.11	0.04	0	human	gg	bact_v4	87	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2605	33366600	8407970000	3159980	7255860	0.821383	0.999624	0.913488	0.999138	0.913488	0.998768	0.865605	0.864991	373.0848	00:06:13	4070.1	5167.56	4065.73	4066.81	1767.82	0.03	0	human	gg	bact_v4	88	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2600	33344500	8407990000	3147050	7277940	0.820839	0.999626	0.913759	0.999135	0.913759	0.998767	0.865447	0.864811	367.6298	00:06:07	4069.82	5167.56	4065.67	4066.34	1775.62	2.2	0	human	gg	bact_v4	89	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2614	33354700	8407990000	3142120	7267720	0.821091	0.999626	0.913907	0.999136	0.913907	0.998768	0.86565	0.865016	360.5202	00:06:00	4069.71	5169.06	4066.98	4067.35	1766.36	2.2	0	human	gg	bact_v4	90	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2608	33349200	8407990000	3141530	7273270	0.820954	0.999627	0.913909	0.999136	0.913909	0.998768	0.865579	0.864941	359.3291	00:05:59	4070.2	5169.06	4067.77	4068.35	1783.04	2.21	0	human	gg	bact_v4	91	closed	FALSE	0.767	NA	NA	NA	mothur	NA
0.03	0.03	2605	33346600	8408000000	3134600	7275880	0.82089	0.999627	0.914076	0.999135	0.914076	0.998768	0.865625	0.864981	387.1275	00:06:27	4069.66	5167.56	4065.67	4066.34	1784.31	2.2	0	human	gg	bact_v4	92	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2606	33342400	8407980000	3150630	7280000	0.820789	0.999625	0.913665	0.999135	0.913665	0.998766	0.865375	0.86474	372.2547	00:06:12	4069.8	5167.56	4065.68	4066.3	5.68	0.03	0	human	gg	bact_v4	93	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2600	33337900	8408000000	3134150	7284540	0.820677	0.999627	0.914067	0.999134	0.914067	0.998767	0.865507	0.864858	365.9197	00:06:05	4072.45	5167.56	4065.67	4067.09	1762.43	2.2	0	human	gg	bact_v4	94	closed	FALSE	0.764	NA	NA	NA	mothur	NA
0.03	0.03	2613	33332300	8407990000	3140460	7290130	0.820539	0.999627	0.913896	0.999134	0.913896	0.998766	0.865353	0.864705	377.4964	00:06:17	4069.48	5167.56	4066.33	4067.03	1.94	2.2	0	human	gg	bact_v4	95	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2611	33349800	8407980000	3148700	7272670	0.820969	0.999626	0.913731	0.999136	0.913731	0.998767	0.865502	0.86487	420.7571	00:07:00	4073.96	5167.56	4068.65	4069.11	1777.08	2.22	0	human	gg	bact_v4	96	closed	FALSE	0.767	NA	NA	NA	mothur	NA
0.03	0.03	2605	33325500	8408010000	3127130	7296910	0.820372	0.999628	0.914214	0.999133	0.914214	0.998767	0.865416	0.864755	380.8149	00:06:20	4073.04	5167.56	4065.68	4067.43	1763.67	2.21	0	human	gg	bact_v4	97	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2610	33350200	8407970000	3162830	7272200	0.820981	0.999624	0.913378	0.999136	0.913378	0.998765	0.86534	0.864718	384.9723	00:06:24	4072.68	5167.56	4065.68	4067.34	1770.3	2.2	0	human	gg	bact_v4	98	closed	FALSE	0.765	NA	NA	NA	mothur	NA
0.03	0.03	2603	33321800	8408000000	3127660	7300670	0.82028	0.999628	0.914192	0.999132	0.914192	0.998766	0.865356	0.864693	360.7548	00:06:00	4075.22	5169.06	4068.45	4070.06	1760.76	2.21	0	human	gg	bact_v4	99	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	2600	33340800	8408000000	3133770	7281600	0.820749	0.999627	0.914083	0.999135	0.914083	0.998768	0.865554	0.864906	382.6357	00:06:22	4071.62	5167.56	4065.68	4066.68	1767.27	2.2	0	human	gg	bact_v4	100	closed	FALSE	0.766	NA	NA	NA	mothur	NA
0.03	0.03	30716	16279600	3699350000	3098810	2483760	0.8676	0.9992	0.8401	0.9993	0.8401	0.9985	0.853	0.8536	251.2983	00:04:11	3374.9	4476.88	3372.54	3372.83	841.68	0.04	0	marine	silva	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30741	16301200	3699340000	3111020	2462150	0.8688	0.9992	0.8397	0.9993	0.8397	0.9985	0.8534	0.854	226.518	00:03:46	3062.96	4161.82	3059.73	3060.44	840.74	2	0	marine	silva	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30670	16246700	3699360000	3093800	2516620	0.8659	0.9992	0.84	0.9993	0.84	0.9985	0.8521	0.8528	245.4823	00:04:05	4301.02	5400.4	4294.54	4296.19	835.66	0.04	0	marine	silva	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30723	16242200	3699360000	3086890	2521140	0.8656	0.9992	0.8403	0.9993	0.8403	0.9985	0.8521	0.8528	255.5447	00:04:15	3145.3	4243.42	3140.83	3141.68	847.41	0.07	0	marine	silva	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30706	16256900	3699360000	3092580	2506420	0.8664	0.9992	0.8402	0.9993	0.8402	0.9985	0.8524	0.8531	299.805	00:04:59	7064.21	8161.85	7061.54	7062.08	840.39	0.05	0	marine	silva	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30749	16268900	3699350000	3099560	2494380	0.8671	0.9992	0.84	0.9993	0.84	0.9985	0.8527	0.8533	246.3377	00:04:06	3732.89	4834.89	3727.73	3729.05	843.2	0.04	0	marine	silva	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30737	16258700	3699350000	3096210	2504620	0.8665	0.9992	0.84	0.9993	0.84	0.9985	0.8524	0.8531	255.1957	00:04:15	3152.5	4248.96	3146.43	3148.26	736.78	0.04	0	marine	silva	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30692	16271800	3699350000	3097990	2491540	0.8672	0.9992	0.8401	0.9993	0.8401	0.9985	0.8528	0.8534	246.6639	00:04:06	3600.57	4700.66	3596.69	3597.68	844.69	0.04	0	marine	silva	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30694	16278300	3699340000	3114590	2485030	0.8676	0.9992	0.8394	0.9993	0.8394	0.9985	0.8526	0.8532	255.9546	00:04:15	3136.07	4233.25	3130.43	3131.61	850.82	1.98	0	marine	silva	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30658	16255500	3699360000	3092810	2507840	0.8663	0.9992	0.8402	0.9993	0.8402	0.9985	0.8524	0.853	261.3874	00:04:21	2850.9	3945.78	2848.5	2848.98	869.47	1.98	0	marine	silva	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30726	16277500	3699350000	3101620	2485800	0.8675	0.9992	0.84	0.9993	0.84	0.9985	0.8529	0.8535	255.6066	00:04:15	3185.17	4284.54	3181.88	3182.39	845.05	0.04	0	marine	silva	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30718	16240500	3699350000	3095540	2522830	0.8655	0.9992	0.8399	0.9993	0.8399	0.9985	0.8519	0.8525	267.0599	00:04:27	2768.52	3864.57	2761.16	2762.9	836	1.98	0	marine	silva	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30702	16338100	3699330000	3123230	2425260	0.8707	0.9992	0.8395	0.9993	0.8395	0.9985	0.8542	0.8548	256.0661	00:04:16	3152.71	4250.39	3147.67	3148.68	842.94	1.98	0	marine	silva	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30713	16243400	3699360000	3088770	2519870	0.8657	0.9992	0.8402	0.9993	0.8402	0.9985	0.8521	0.8528	281.1244	00:04:41	3435.34	4537.47	3433.18	3433.44	840.48	0.05	0	marine	silva	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30706	16243900	3699360000	3093320	2519460	0.8657	0.9992	0.84	0.9993	0.84	0.9985	0.852	0.8527	246.2595	00:04:06	3619.71	4718.58	3614.54	3615.5	845.55	0.04	0	marine	silva	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30705	16279300	3699350000	3098600	2484030	0.8676	0.9992	0.8401	0.9993	0.8401	0.9985	0.853	0.8536	265.9078	00:04:25	2906.98	4004.05	2900.92	2902.01	835.92	1.99	0	marine	silva	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30671	16265500	3699350000	3095260	2497850	0.8669	0.9992	0.8401	0.9993	0.8401	0.9985	0.8526	0.8533	260.4282	00:04:20	2818.2	3917.81	2814.68	2815.22	837.99	1.98	0	marine	silva	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30716	16254700	3699350000	3097040	2508660	0.8663	0.9992	0.84	0.9993	0.84	0.9985	0.8523	0.8529	254.3186	00:04:14	3181.16	4276.55	3174.91	3177.07	838.77	0.04	0	marine	silva	bact_v4	18	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30740	16243800	3699350000	3098900	2519540	0.8657	0.9992	0.8398	0.9993	0.8398	0.9985	0.8519	0.8526	246.8571	00:04:06	3597.88	4698.21	3594.1	3595	840.92	0.04	0	marine	silva	bact_v4	19	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30674	16306200	3699330000	3121130	2457120	0.869	0.9992	0.8393	0.9993	0.8393	0.9985	0.8533	0.8539	269.5022	00:04:29	7068.98	8165.86	7061.8	7063.11	843.69	0.05	0	marine	silva	bact_v4	20	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30716	16264200	3699350000	3097990	2499150	0.8668	0.9992	0.84	0.9993	0.84	0.9985	0.8525	0.8532	279.1492	00:04:39	3504.38	4603.86	3499.54	3500.46	833.57	0.05	0	marine	silva	bact_v4	21	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30752	16288600	3699340000	3109900	2474730	0.8681	0.9992	0.8397	0.9993	0.8397	0.9985	0.853	0.8537	256.346	00:04:16	3185.05	4284.41	3181.75	3182.25	730.89	1.97	0	marine	silva	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30647	16280900	3699350000	3102240	2482440	0.8677	0.9992	0.84	0.9993	0.84	0.9985	0.853	0.8536	278.5111	00:04:38	3650.83	4750.46	3648.89	3649.28	869.47	0.04	0	marine	silva	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30753	16247500	3699350000	3097190	2515830	0.8659	0.9992	0.8399	0.9993	0.8399	0.9985	0.852	0.8527	252.1641	00:04:12	3305.18	4401.73	3297.19	3298.75	828.16	0.04	0	marine	silva	bact_v4	24	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30737	16289100	3699340000	3107400	2474250	0.8681	0.9992	0.8398	0.9993	0.8398	0.9985	0.8531	0.8537	275.9232	00:04:35	4305.93	5404.14	4298.42	4300.89	837.74	0.07	0	marine	silva	bact_v4	25	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	30733	16300200	3699350000	3104290	2463080	0.8687	0.9992	0.84	0.9993	0.84	0.9985	0.8535	0.8541	254.6099	00:04:14	3193.92	4289.19	3186.58	3189.17	857.94	0.04	0	marine	silva	bact_v4	26	open	FALSE	1	NA	NA	NA	mothur	NA
