label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	label...24
0.03	0.03	35238	40149700	32285700000	5067350	15200100	0.7254	0.9998	0.8879	0.9995	0.8879	0.9994	0.8023	0.7985	818.7491	00:13:38	19717.11	19853.65	19713.18	19714.66	0	4.6	0	0.03	NA	21565621	35238	5.135093	63.704405	63.649466	63.759439	human	gg	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35193	41977500	32284800000	5940060	13372200	0.7584	0.9998	0.876	0.9996	0.876	0.9994	0.8148	0.813	805.1545	00:13:25	20775.03	20908.95	20770.6	20771.95	6.11	4.59	0	0.03	NA	21565621	35193	5.119528	62.841269	62.787699	62.894931	human	gg	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35187	42082600	32284700000	6010170	13267200	0.7603	0.9998	0.875	0.9996	0.875	0.9994	0.8154	0.8136	915.7435	00:15:15	11009.2	11154.47	11007.68	11007.79	0	4.63	0	0.03	NA	21565621	35187	5.118099	62.817657	62.764159	62.871246	human	gg	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35164	42019900	32284700000	5979740	13329800	0.7592	0.9998	0.8754	0.9996	0.8754	0.9994	0.8149	0.8132	789.7268	00:13:09	15504.12	15638.75	15500.23	15501.63	0	4.59	0	0.03	NA	21565621	35164	5.124095	62.916348	62.862616	62.970171	human	gg	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35215	41113600	32285300000	5420750	14236100	0.7428	0.9998	0.8835	0.9996	0.8835	0.9994	0.8098	0.8071	823.4224	00:13:43	20794.39	20928.57	20789.77	20790.73	2331.72	4.6	0	0.03	NA	21565621	35215	5.120667	62.797524	62.744007	62.851133	human	gg	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35249	41694100	32285100000	5574120	13655600	0.7533	0.9998	0.8821	0.9996	0.8821	0.9994	0.8149	0.8126	848.3743	00:14:08	20794.39	20928.56	20789.77	20790.73	24.82	4.61	0	0.03	NA	21565621	35249	5.121775	62.87823	62.824611	62.931941	human	gg	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35160	41700800	32285100000	5600520	13648900	0.7534	0.9998	0.8816	0.9996	0.8816	0.9994	0.8147	0.8125	983.5852	00:16:23	10614.85	10749.04	10610.28	10611.27	34.36	4.6	0	0.03	NA	21565621	35160	5.118006	62.772391	62.718995	62.825877	human	gg	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35204	41980600	32284800000	5924760	13369100	0.7585	0.9998	0.8763	0.9996	0.8763	0.9994	0.815	0.8131	864.0918	00:14:24	20775.02	20908.94	20773.02	20773.2	0.33	4.61	0	0.03	NA	21565621	35204	5.123634	62.915727	62.861996	62.96955	human	gg	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35177	41645600	32285200000	5560290	13704100	0.7524	0.9998	0.8822	0.9996	0.8822	0.9994	0.8144	0.8122	863.1847	00:14:23	20775.03	20908.95	20773.03	20773.14	0	4.62	0	0.03	NA	21565621	35177	5.120028	62.864034	62.810442	62.917717	human	gg	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35247	41633200	32285200000	5549900	13716500	0.7522	0.9998	0.8824	0.9996	0.8824	0.9994	0.8144	0.8121	929.5352	00:15:29	20775.02	20908.93	20770.45	20771.38	0	4.61	0	0.03	NA	21565621	35247	5.12433	62.951674	62.897898	63.005541	human	gg	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35207	42000300	32284800000	5956670	13349400	0.7588	0.9998	0.8758	0.9996	0.8758	0.9994	0.8149	0.8131	913.8416	00:15:13	16264.39	16409.54	16260.53	16262	0.33	4.6	0	0.03	NA	21565621	35207	5.119887	62.839514	62.785945	62.893175	human	gg	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35199	41665300	32285200000	5519560	13684400	0.7528	0.9998	0.883	0.9996	0.883	0.9994	0.815	0.8127	878.7041	00:14:38	19758.38	19894.74	19754.36	19755.12	4.62	4.59	0	0.03	NA	21565621	35199	5.124119	62.952309	62.898532	63.006178	human	gg	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35183	41702800	32285200000	5567670	13646900	0.7534	0.9998	0.8822	0.9996	0.8822	0.9994	0.815	0.8128	990.5177	00:16:30	20775.02	20908.94	20773.01	20773.1	2387.4	4.61	0	0.03	NA	21565621	35183	5.120462	62.878564	62.824944	62.932276	human	gg	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	NA	40307700	32285200000	5502710	15042000	0.728237	0.99983	0.879881	0.999534	0.879881	0.999365	0.800171	0.796909	623.8964	00:10:23	5505	5639.07	5500.43	5501.36	1.43	2.23	0	NA	NA	20995217	2915	4.917355	59.602011	59.551838	59.652268	human	gg	bact_v4	1	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40000900	32285600000	5100070	15348800	0.722694	0.999842	0.886919	0.999525	0.886919	0.999368	0.800304	0.796428	570.1321	00:09:30	5505	5639.06	5503	5503.11	2387.07	2.23	0	NA	NA	20968694	2907	4.916504	59.530592	59.480416	59.580853	human	gg	bact_v4	2	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39856300	32285700000	5042610	15493500	0.720081	0.999844	0.88769	0.99952	0.88769	0.999365	0.799202	0.795149	609.1169	00:10:09	5505	5639.07	5500.43	5501.87	0	2.22	0	NA	NA	21004989	2903	4.927533	60.039909	59.988945	60.090959	human	gg	bact_v4	3	closed	FALSE	0.507	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40136500	32285300000	5423320	15213200	0.725145	0.999832	0.880963	0.999529	0.880963	0.999362	0.798959	0.795495	561.9991	00:09:21	5505	5639.07	5500.43	5501.77	0	2.21	0	NA	NA	20961522	2897	4.91632	59.478777	59.428661	59.528979	human	gg	bact_v4	4	closed	FALSE	0.507	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40299200	32285300000	5468190	15050500	0.728083	0.999831	0.880522	0.999534	0.880522	0.999366	0.800378	0.79708	531.7414	00:08:51	5505.01	5639.07	5500.43	5501.37	0	2.23	0	NA	NA	20980240	2904	4.916632	59.525812	59.475709	59.575998	human	gg	bact_v4	5	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39901900	32285700000	5042720	15447800	0.720906	0.999844	0.887801	0.999522	0.887801	0.999367	0.799711	0.795696	569.3312	00:09:29	5505	5639.07	5500.42	5501.36	0	2.22	0	NA	NA	20975298	2899	4.917135	59.565548	59.515338	59.615843	human	gg	bact_v4	6	closed	FALSE	0.506	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40009000	32285600000	5094720	15340700	0.72284	0.999842	0.887044	0.999525	0.887044	0.999368	0.800442	0.796568	758.381	00:12:38	5505.01	5639.07	5503	5503.17	0	2.23	0	NA	NA	20992901	2907	4.916787	59.594898	59.544734	59.645147	human	gg	bact_v4	7	closed	FALSE	0.507	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39954400	32285500000	5173340	15395300	0.721853	0.99984	0.885362	0.999523	0.885362	0.999364	0.799134	0.79529	558.9544	00:09:18	5505.02	5639.07	5500.46	5501.85	0	2.22	0	NA	NA	20968945	2896	4.927866	60.636163	60.584514	60.687901	human	gg	bact_v4	8	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39962300	32285600000	5087590	15387400	0.721996	0.999842	0.887068	0.999524	0.887068	0.999367	0.799985	0.796065	620.479	00:10:20	5505	5639.07	5502.98	5503.09	0	2.23	0	NA	NA	20978067	2910	4.915008	59.51244	59.46236	59.562604	human	gg	bact_v4	9	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39987000	32285700000	5058620	15362700	0.722443	0.999843	0.8877	0.999524	0.8877	0.999369	0.800519	0.796591	747.6588	00:12:27	5505	5639.07	5503	5503.12	2393.18	2.24	0	NA	NA	20977575	2918	4.917628	59.577371	59.52715	59.627677	human	gg	bact_v4	10	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39961700	32285600000	5082080	15388000	0.721985	0.999843	0.887175	0.999524	0.887175	0.999367	0.800027	0.796101	559.6055	00:09:19	5505	5639.07	5500.43	5501.8	0	2.21	0	NA	NA	20981942	2905	4.916486	59.539874	59.489758	59.590073	human	gg	bact_v4	11	closed	FALSE	0.507	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39946700	32285600000	5094180	15403000	0.721714	0.999842	0.886899	0.999523	0.886899	0.999366	0.799752	0.795825	678.8347	00:11:18	5505	5639.07	5503	5503.1	0	2.24	0	NA	NA	21002401	2901	4.919777	59.654389	59.604156	59.704707	human	gg	bact_v4	12	closed	FALSE	0.509	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40391400	32285200000	5569840	14958300	0.729749	0.999828	0.878814	0.999537	0.878814	0.999365	0.800515	0.797375	597.6766	00:09:57	5505	5639.07	5500.43	5501.36	2366.13	2.24	0	NA	NA	20979954	2898	4.917679	59.581949	59.531726	59.632256	human	gg	bact_v4	13	closed	FALSE	0.509	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40010000	32285600000	5144130	15339700	0.722859	0.999841	0.886076	0.999525	0.886076	0.999367	0.800015	0.796189	550.0872	00:09:10	5505.01	5639.07	5500.43	5501.35	4.09	2.23	0	NA	NA	20990079	2906	4.920195	59.64802	59.597725	59.6984	human	gg	bact_v4	14	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39929600	32285700000	5048810	15420100	0.721406	0.999844	0.88775	0.999523	0.88775	0.999367	0.799966	0.79598	668.948	00:11:08	5505.01	5639.07	5503	5503.07	11.94	2.23	0	NA	NA	20966572	2903	4.91397	59.450255	59.400236	59.500359	human	gg	bact_v4	15	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39876700	32285700000	5059670	15473100	0.720449	0.999843	0.887404	0.999521	0.887404	0.999365	0.799278	0.795258	624.5581	00:10:24	5505.01	5639.07	5503	5503.08	0	2.23	0	NA	NA	20940657	2896	4.908269	59.269263	59.219472	59.319138	human	gg	bact_v4	16	closed	FALSE	0.506	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40025000	32285600000	5120270	15324700	0.723129	0.999841	0.886582	0.999526	0.886582	0.999368	0.800394	0.796557	516.7302	00:08:36	5505	5639.07	5500.42	5501.8	0	2.22	0	NA	NA	20972816	2911	4.918452	59.555426	59.505222	59.605714999999996	human	gg	bact_v4	17	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40282400	32285200000	5521100	15067300	0.72778	0.999829	0.879461	0.999534	0.879461	0.999363	0.799728	0.796463	727.3719	00:12:07	5505.03	5639.07	5500.47	5501.83	2052.53	2.23	0	NA	NA	20997172	2916	4.933239	60.792857	60.741014	60.844788	human	gg	bact_v4	18	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39954700	32285700000	5058820	15395100	0.721858	0.999843	0.887615	0.999523	0.887615	0.999368	0.800156	0.796201	608.3284	00:10:08	5505	5639.07	5500.43	5501.36	11.34	2.23	0	NA	NA	20976413	2900	4.915145	59.503879	59.453806	59.554036	human	gg	bact_v4	19	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39919000	32285700000	5035500	15430700	0.721214	0.999844	0.887987	0.999522	0.887987	0.999367	0.799966	0.795958	555.6246	00:09:15	5505	5639.07	5500.51	5501.42	0	2.22	0	NA	NA	20958297	2910	4.909477	59.360098	59.310229	59.41005	human	gg	bact_v4	20	closed	FALSE	0.507	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39723400	32285300000	5395040	15626300	0.717681	0.999833	0.880425	0.999516	0.880425	0.99935	0.794588	0.790766	540.2099	00:09:00	5505	5639.07	5500.42	5501.45	0	2.23	0	NA	NA	20975358	2899	4.916752	59.592852	59.542661	59.643129	human	gg	bact_v4	21	closed	FALSE	0.509	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39999100	32285600000	5076090	15350600	0.722662	0.999843	0.887386	0.999525	0.887386	0.999368	0.800498	0.796598	584.0518	00:09:44	5505	5639.07	5502.98	5503.19	0	2.24	0	NA	NA	20997247	2895	4.917982	59.618855	59.568666	59.66913	human	gg	bact_v4	22	closed	FALSE	0.509	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40045400	32285600000	5164440	15304300	0.723497	0.99984	0.885767	0.999526	0.885767	0.999367	0.800229	0.796451	640.7492	00:10:40	5505.01	5639.07	5503	5503.1	0	2.24	0	NA	NA	20968930	2900	4.911439	59.434227	59.384263	59.484275	human	gg	bact_v4	23	closed	FALSE	0.509	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40014400	32285600000	5125050	15335300	0.722937	0.999841	0.886462	0.999525	0.886462	0.999367	0.800233	0.796392	618.0507	00:10:18	5505	5639.07	5503	5503.12	0	2.23	0	NA	NA	20981388	2903	4.933119	60.743859	60.692052	60.795754	human	gg	bact_v4	24	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40321200	32285200000	5528530	15028500	0.728481	0.999829	0.879421	0.999535	0.879421	0.999364	0.800095	0.796866	527.0232	00:08:47	5505.02	5639.07	5503.01	5503.16	0	2.23	0	NA	NA	20979107	2903	4.916316	59.51208	59.461998	59.562246	human	gg	bact_v4	25	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40009900	32285600000	5126390	15339800	0.722857	0.999841	0.886424	0.999525	0.886424	0.999367	0.800171	0.796328	608.0764	00:10:08	5505	5639.07	5500.43	5501.38	0	2.22	0	NA	NA	20979503	2903	4.915099	59.520276	59.470188	59.570448	human	gg	bact_v4	26	closed	FALSE	0.507	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38591500	32286100000	4641280	16758200	0.697231	0.999856	0.892644	0.999481	0.892644	0.999338	0.7886	0.782928	527.7401	00:08:47	5505	5639.07	5500.57	5501.97	2392.37	2.22	0	NA	NA	21011760	2921	4.933571	60.476105	60.424596	60.527703	human	gg	bact_v4	27	closed	FALSE	0.506	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39887000	32285600000	5077770	15462700	0.720636	0.999843	0.887072	0.999521	0.887072	0.999365	0.799232	0.795239	646.5716	00:10:46	5505.01	5639.07	5503	5503.08	0	2.24	0	NA	NA	20998605	2916	4.919996	59.660019	59.609768	59.710356	human	gg	bact_v4	28	closed	FALSE	0.509	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39939300	32285600000	5129400	15410400	0.721581	0.999841	0.886187	0.999523	0.886187	0.999365	0.799357	0.795458	616.2386	00:10:16	5505	5639.07	5500.57	5501.46	0	2.24	0	NA	NA	20952320	2902	4.912258	59.378713	59.328761	59.428749	human	gg	bact_v4	29	closed	FALSE	0.509	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39968800	32285700000	5064570	15380900	0.722113	0.999843	0.887537	0.999524	0.887537	0.999368	0.800262	0.796325	792.4661	00:13:12	5505	5639.07	5503	5503.08	0	2.24	0	NA	NA	21007862	2908	4.923898	59.759771	59.709347	59.810281	human	gg	bact_v4	30	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40334200	32285200000	5491980	15015600	0.728715	0.99983	0.880156	0.999535	0.880156	0.999366	0.800559	0.797308	616.4879	00:10:16	5505	5639.07	5500.57	5501.86	0	2.24	0	NA	NA	20979027	2906	4.918553	59.591799	59.54155	59.642133	human	gg	bact_v4	31	closed	FALSE	0.51	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38390500	32286100000	4606360	16959200	0.693599	0.999857	0.892868	0.999475	0.892868	0.999333	0.786639	0.780719	609.9269	00:10:09	5505	5639.07	5500.57	5501.45	0	2.23	0	NA	NA	20960638	2912	4.926927	60.174603	60.123424	60.22587	human	gg	bact_v4	32	closed	FALSE	0.506	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40030300	32285600000	5128220	15319400	0.723225	0.999841	0.88644	0.999526	0.88644	0.999368	0.800382	0.796558	615.2787	00:10:15	5505.01	5639.07	5500.52	5501.92	2392.37	2.23	0	NA	NA	20966106	2906	4.9129	59.446554	59.396541	59.496651	human	gg	bact_v4	33	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39940500	32285600000	5124320	15409200	0.721603	0.999841	0.88629	0.999523	0.88629	0.999365	0.799415	0.795513	525.8819	00:08:45	5505	5639.07	5500.43	5501.35	2379.63	2.23	0	NA	NA	20982237	2910	4.919611	59.59907	59.548825	59.649399	human	gg	bact_v4	34	closed	FALSE	0.509	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40020600	32285600000	5086500	15329100	0.723049	0.999842	0.887235	0.999525	0.887235	0.999369	0.800645	0.796772	533.7393	00:08:53	5505.01	5639.07	5500.43	5501.8	0	2.22	0	NA	NA	20991888	2911	4.919864	59.655675	59.605375	59.70606	human	gg	bact_v4	35	closed	FALSE	0.507	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39886800	32285600000	5112940	15462900	0.720633	0.999842	0.886379	0.999521	0.886379	0.999364	0.798917	0.794958	549.3039	00:09:09	5505	5639.07	5503	5503.08	0	2.23	0	NA	NA	20982013	2901	4.915871	59.539966	59.489848	59.590169	human	gg	bact_v4	36	closed	FALSE	0.509	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39949300	32285600000	5141610	15400400	0.721762	0.999841	0.885972	0.999523	0.885972	0.999365	0.79936	0.795481	536.0079	00:08:56	5505.01	5639.07	5500.59	5501.44	0	2.23	0	NA	NA	20981016	2895	4.919431	59.594629	59.544387	59.644956	human	gg	bact_v4	37	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40106600	32285600000	5164140	15243100	0.724604	0.99984	0.885928	0.999528	0.885928	0.999369	0.800914	0.797186	593.9109	00:09:53	5505	5639.07	5500.42	5501.78	1734.05	2.23	0	NA	NA	20947038	2903	4.912425	59.400894	59.350863	59.45101	human	gg	bact_v4	38	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39936900	32285700000	5070680	15412800	0.721538	0.999843	0.887337	0.999523	0.887337	0.999367	0.799853	0.795895	581.4637	00:09:41	5505.01	5639.07	5503	5503.14	0	2.23	0	NA	NA	20959731	2900	4.916833	59.4912	59.441051	59.541434	human	gg	bact_v4	39	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39949400	32285500000	5204860	15400400	0.721763	0.999839	0.884732	0.999523	0.884732	0.999363	0.798799	0.794981	530.1239	00:08:50	5505.01	5639.07	5500.43	5501.16	4.66	2.22	0	NA	NA	20962602	2908	4.912864	59.425372	59.375376	59.475452	human	gg	bact_v4	40	closed	FALSE	0.509	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40346500	32285200000	5533540	15003200	0.728938	0.999829	0.879391	0.999536	0.879391	0.999365	0.800332	0.797127	610.6189	00:10:10	5505	5639.07	5500.57	5501.44	0	2.24	0	NA	NA	21000478	2898	4.915285	59.527587	59.477605	59.577653	human	gg	bact_v4	41	closed	FALSE	0.509	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39781300	32285700000	5045910	15568400	0.718727	0.999844	0.887436	0.999518	0.887436	0.999363	0.798335	0.794221	551.7395	00:09:11	5505	5639.07	5500.42	5501.34	3.36	2.21	0	NA	NA	20979638	2894	4.918435	59.591161	59.540923	59.641484	human	gg	bact_v4	42	closed	FALSE	0.507	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40134300	32285300000	5448940	15215400	0.725105	0.999831	0.880462	0.999529	0.880462	0.999361	0.798709	0.795267	617.0586	00:10:17	5504.99	5639.06	5500.42	5501.37	14.5	2.23	0	NA	NA	20994267	2904	4.916083	59.544891	59.494816	59.595049	human	gg	bact_v4	43	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39939400	32285700000	5067560	15410300	0.721583	0.999843	0.887405	0.999523	0.887405	0.999367	0.799908	0.79595	581.0839	00:09:41	5505	5639.07	5500.51	5501.85	2373.33	2.22	0	NA	NA	20976038	2892	4.915213	59.502193	59.452121	59.552349	human	gg	bact_v4	44	closed	FALSE	0.507	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40208100	32285300000	5418570	15141600	0.726437	0.999832	0.881241	0.999531	0.881241	0.999364	0.799799	0.796386	541.0087	00:09:01	5505	5639.07	5500.57	5501.46	0	2.23	0	NA	NA	20963191	2902	4.9087	59.320905	59.271135	59.370759	human	gg	bact_v4	45	closed	FALSE	0.509	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40086200	32285600000	5151610	15263500	0.724236	0.99984	0.886122	0.999527	0.886122	0.999369	0.800798	0.797042	682.1562	00:11:22	5505	5639.06	5500.43	5501.38	23.41	2.23	0	NA	NA	20982728	2897	4.915316	59.535978	59.485876	59.586163	human	gg	bact_v4	46	closed	FALSE	0.51	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40003900	32285700000	5070390	15345800	0.722748	0.999843	0.88751	0.999525	0.88751	0.999369	0.800602	0.7967	603.0161	00:10:03	5505	5639.07	5500.42	5501.85	2032.32	2.23	0	NA	NA	21016644	2902	4.919354	59.723262	59.672971	59.773638	human	gg	bact_v4	47	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40255200	32285300000	5448450	15094500	0.727289	0.999831	0.880788	0.999533	0.880788	0.999365	0.800062	0.796712	536.6561	00:08:56	5505.01	5639.07	5503	5503.26	2392.37	2.22	0	NA	NA	20964262	2911	4.911899	59.393277	59.34336	59.443277	human	gg	bact_v4	48	closed	FALSE	0.507	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39913000	32285600000	5105960	15436700	0.721107	0.999842	0.886582	0.999522	0.886582	0.999365	0.799272	0.795328	729.9242	00:12:09	5505	5639.07	5502.99	5503.1	0	2.23	0	NA	NA	20974902	2894	4.911616	59.403141	59.353274	59.453092	human	gg	bact_v4	49	closed	FALSE	0.507	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39998700	32285600000	5094610	15351100	0.722653	0.999842	0.887021	0.999525	0.887021	0.999368	0.800328	0.796445	537.1167	00:08:57	5505	5639.07	5500.42	5501.81	13.74	2.21	0	NA	NA	20963059	2889	4.912143	59.428485	59.378493	59.478562	human	gg	bact_v4	50	closed	FALSE	0.507	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39911400	32285700000	5050420	15438300	0.721077	0.999844	0.887673	0.999522	0.887673	0.999367	0.799748	0.795749	581.2044	00:09:41	5505	5639.07	5503.07	5503.43	0	2.23	0	NA	NA	20971610	2902	4.913856	59.476411	59.426368	59.526539	human	gg	bact_v4	51	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40389700	32285200000	5539990	14960000	0.729718	0.999828	0.879381	0.999537	0.879381	0.999366	0.800757	0.79759	604.6863	00:10:04	5505.01	5639.07	5500.43	5501.38	0	2.23	0	NA	NA	20959904	2907	4.912284	59.407724	59.357748	59.457784	human	gg	bact_v4	52	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40034200	32285600000	5138380	15315500	0.723296	0.999841	0.88625	0.999526	0.88625	0.999368	0.800336	0.796524	703.7478	00:11:43	5505	5639.07	5503	5503.09	2387.07	2.23	0	NA	NA	20988017	2907	4.918173	59.572181	59.522033	59.622413	human	gg	bact_v4	53	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40022800	32285600000	5118140	15326900	0.723089	0.999841	0.886619	0.999525	0.886619	0.999368	0.800388	0.796547	556.0703	00:09:16	5505.01	5639.07	5500.43	5501.78	324.57	2.21	0	NA	NA	20976275	2905	4.91084	59.461164	59.411193	59.51122	human	gg	bact_v4	54	closed	FALSE	0.507	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39999700	32285600000	5115920	15350000	0.722673	0.999842	0.886604	0.999525	0.886604	0.999367	0.800151	0.796289	547.4783	00:09:07	5505.01	5639.07	5500.43	5501.37	0	2.22	0	NA	NA	20962781	2897	4.911659	59.425283	59.375294	59.475356	human	gg	bact_v4	55	closed	FALSE	0.507	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40279800	32285200000	5524500	15069900	0.727733	0.999829	0.879389	0.999533	0.879389	0.999363	0.799669	0.796405	532.8068	00:08:52	5505	5639.07	5500.43	5501.83	0	2.23	0	NA	NA	20995714	2906	4.918175	59.579404	59.529258	59.629634	human	gg	bact_v4	56	closed	FALSE	0.509	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39981600	32285500000	5179000	15368100	0.722345	0.99984	0.88532	0.999524	0.88532	0.999365	0.799388	0.795572	665.0524	00:11:05	5505.01	5639.07	5500.43	5501.39	2387.07	2.23	0	NA	NA	20973558	2902	4.912337	59.44497	59.395003	59.495022	human	gg	bact_v4	57	closed	FALSE	0.507	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40334700	32285200000	5554770	15015000	0.728724	0.999828	0.878953	0.999535	0.878953	0.999364	0.800016	0.79682	624.4516	00:10:24	5505.01	5639.07	5503	5503.12	2387.07	2.23	0	NA	NA	20975382	2892	4.913664	59.461745	59.411727	59.511848	human	gg	bact_v4	58	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40369300	32285200000	5554640	14980400	0.729349	0.999828	0.879047	0.999536	0.879047	0.999365	0.800402	0.797232	607.6689	00:10:07	5505	5639.07	5500.43	5501.37	1.59	2.24	0	NA	NA	20960171	2903	4.911617	59.402999	59.353035	59.453048	human	gg	bact_v4	59	closed	FALSE	0.509	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39977500	32285600000	5089510	15372200	0.722271	0.999842	0.887068	0.999524	0.887068	0.999367	0.800138	0.796232	648.9475	00:10:48	5505	5639.07	5502.99	5503.11	2387.07	2.23	0	NA	NA	20956538	2900	4.915708	59.464622	59.414511	59.514818	human	gg	bact_v4	60	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39976700	32285600000	5103540	15373000	0.722257	0.999842	0.88679	0.999524	0.88679	0.999367	0.800004	0.796111	659.0766	00:10:59	5505	5639.07	5503	5503.1	0	2.23	0	NA	NA	20927602	2908	4.910506	59.298238	59.248305	59.348255	human	gg	bact_v4	61	closed	FALSE	0.506	NA	NA	NA	mothur	0.03
0.03	0.03	NA	40225800	32285200000	5478700	15123900	0.726758	0.99983	0.880128	0.999532	0.880128	0.999363	0.799469	0.796124	683.9545	00:11:23	5505	5639.07	5502.99	5503.1	0	2.23	0	NA	NA	20952899	2905	4.908994	59.344968	59.295092	59.394928	human	gg	bact_v4	62	closed	FALSE	0.508	NA	NA	NA	mothur	0.03
0.03	0.03	NA	39886700	32285700000	5023360	15463000	0.720631	0.999844	0.888146	0.999521	0.888146	0.999367	0.799714	0.795667	612.5521	00:10:12	5505	5639.07	5503	5503.18	0	2.24	0	NA	NA	20978237	2917	4.915557	59.513622	59.46354	59.563788	human	gg	bact_v4	63	closed	FALSE	0.509	NA	NA	NA	mothur	0.03
