seq	rel_abundance	rel_similarity
M00967_43_000000000-A3JHG_1_2110_14793_12181	3.538438946889801e-07	0.00010432756600786798
M00967_43_000000000-A3JHG_1_2112_19098_8408	3.538438946889801e-07	1.984054062325068e-05
M00967_43_000000000-A3JHG_1_1107_8227_10356	1.8046038629137984e-05	7.980143645514112e-06
M00967_43_000000000-A3JHG_1_1108_7571_18330	3.538438946889801e-07	6.735534086122003e-06
M00967_43_000000000-A3JHG_1_2109_28440_18278	2.2646009260094725e-05	3.807041005199393e-06
M00967_43_000000000-A3JHG_1_1104_26915_8353	3.538438946889801e-07	3.8802533322224584e-06
M00967_43_000000000-A3JHG_1_1108_5463_15868	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_1109_29215_17477	3.538438946889801e-07	2.5624314458072837e-06
M00967_43_000000000-A3JHG_1_2101_17620_7682	3.538438946889801e-07	1.0981849053459788e-06
M00967_43_000000000-A3JHG_1_1110_25971_19822	3.538438946889801e-07	2.0572663893481336e-05
M00967_43_000000000-A3JHG_1_2102_12655_10763	3.538438946889801e-07	2.0719088547527467e-05
M00967_43_000000000-A3JHG_1_2111_27030_9017	3.538438946889801e-07	5.732525205906009e-05
M00967_43_000000000-A3JHG_1_2106_11352_22804	3.538438946889801e-07	2.481897886081912e-05
M00967_43_000000000-A3JHG_1_2104_22506_21757	3.538438946889801e-07	6.1498354699374814e-06
M00967_43_000000000-A3JHG_1_1112_5001_14283	3.538438946889801e-07	1.186039697773657e-05
M00967_43_000000000-A3JHG_1_1113_19207_15595	3.538438946889801e-07	4.905225910545372e-06
M00967_43_000000000-A3JHG_1_1101_21124_9903	3.538438946889801e-07	7.833718991467982e-06
M00967_43_000000000-A3JHG_1_1108_9863_10589	3.538438946889801e-07	0.000103229381102522
M00967_43_000000000-A3JHG_1_1110_12340_12975	3.538438946889801e-07	5.827701231035994e-05
M00967_43_000000000-A3JHG_1_2105_12891_11655	3.538438946889801e-07	0.0001015454975809915
M00967_43_000000000-A3JHG_1_1112_10826_7529	1.4153755787559203e-06	3.6899012819624885e-05
M00967_43_000000000-A3JHG_1_1113_15070_9646	3.538438946889801e-07	3.704543747367102e-05
M00967_43_000000000-A3JHG_1_2112_24723_24710	3.538438946889801e-07	4.539164275430045e-06
M00967_43_000000000-A3JHG_1_1113_21872_8672	3.538438946889801e-07	7.269984073390379e-05
M00967_43_000000000-A3JHG_1_1110_10263_25688	3.538438946889801e-07	6.1498354699374814e-06
M00967_43_000000000-A3JHG_1_2101_24221_16916	3.538438946889801e-07	6.245011495067466e-05
M00967_43_000000000-A3JHG_1_1102_16644_17863	3.538438946889801e-07	2.8552807538995447e-06
M00967_43_000000000-A3JHG_1_2105_28756_13800	3.538438946889801e-07	1.464246540461305e-07
M00967_43_000000000-A3JHG_1_1114_25418_6249	3.538438946889801e-07	9.664027167044612e-06
M00967_43_000000000-A3JHG_1_2101_5646_11421	3.538438946889801e-07	5.827701231035994e-05
M00967_43_000000000-A3JHG_1_1112_27158_19497	3.538438946889801e-07	1.8742355717904705e-05
M00967_43_000000000-A3JHG_1_1114_13480_5940	3.538438946889801e-07	9.297965531929287e-06
M00967_43_000000000-A3JHG_1_1104_13746_13142	3.538438946889801e-07	1.4935314712705312e-05
M00967_43_000000000-A3JHG_1_1103_23627_16380	1.4153755787559203e-06	6.076623142914416e-06
M00967_43_000000000-A3JHG_1_1114_14100_3242	3.538438946889801e-07	6.450006010732048e-05
M00967_43_000000000-A3JHG_1_2101_14534_6720	3.538438946889801e-07	0.00010147228525396844
M00967_43_000000000-A3JHG_1_2112_15729_10351	3.538438946889801e-07	0.00010147228525396844
M00967_43_000000000-A3JHG_1_1107_6615_22110	3.538438946889801e-07	1.7351321504466466e-05
M00967_43_000000000-A3JHG_1_2101_11820_20615	3.538438946889801e-07	6.2962601239836116e-06
M00967_43_000000000-A3JHG_1_1114_10932_11260	3.538438946889801e-07	2.123157483668892e-06
M00967_43_000000000-A3JHG_1_2106_3519_17086	3.0076731048563307e-05	7.028383394214264e-06
M00967_43_000000000-A3JHG_1_1113_5519_22253	3.538438946889801e-07	6.69892792261047e-05
M00967_43_000000000-A3JHG_1_1114_15396_2366	3.538438946889801e-07	6.772140249633536e-05
M00967_43_000000000-A3JHG_1_1111_16650_3010	7.076877893779602e-07	7.299269004199606e-05
M00967_43_000000000-A3JHG_1_1104_15155_21198	3.538438946889801e-07	1.5447801001866767e-05
M00967_43_000000000-A3JHG_1_1106_25039_12396	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_2111_7101_4599	3.538438946889801e-07	0.00010505968927809864
M00967_43_000000000-A3JHG_1_1111_4245_13096	3.538438946889801e-07	2.5624314458072837e-06
M00967_43_000000000-A3JHG_1_2104_15503_6581	3.538438946889801e-07	8.880655267897815e-05
M00967_43_000000000-A3JHG_1_1114_9789_6570	3.538438946889801e-07	4.832013583522306e-06
M00967_43_000000000-A3JHG_1_2106_8424_10616	3.538438946889801e-07	1.0249725783229135e-06
M00967_43_000000000-A3JHG_1_1102_16522_8236	3.538438946889801e-07	0.00010388829204572959
M00967_43_000000000-A3JHG_1_2113_18889_1735	3.538438946889801e-07	1.1347910688575113e-05
M00967_43_000000000-A3JHG_1_1110_17376_13100	3.1845950522008207e-06	2.708856099853414e-06
M00967_43_000000000-A3JHG_1_1110_22709_9747	3.538438946889801e-07	2.4892191187842186e-06
M00967_43_000000000-A3JHG_1_1102_25548_22227	3.538438946889801e-07	8.346205280629439e-06
M00967_43_000000000-A3JHG_1_2111_16574_25608	3.538438946889801e-07	1.8303081755766312e-06
M00967_43_000000000-A3JHG_1_1111_10203_9577	3.538438946889801e-07	7.255341607985767e-05
M00967_43_000000000-A3JHG_1_1108_10447_14601	3.538438946889801e-07	1.325143119117481e-05
M00967_43_000000000-A3JHG_1_1112_3977_9526	3.538438946889801e-07	2.76010472876956e-05
M00967_43_000000000-A3JHG_1_1113_26641_18614	3.538438946889801e-07	6.508575872350501e-05
M00967_43_000000000-A3JHG_1_1112_11770_20198	3.538438946889801e-07	1.4056766788428528e-05
M00967_43_000000000-A3JHG_1_2107_25616_23547	3.538438946889801e-07	5.388427268897602e-05
M00967_43_000000000-A3JHG_1_2101_9844_10096	3.538438946889801e-07	4.590412904346191e-05
M00967_43_000000000-A3JHG_1_2109_23568_12728	3.538438946889801e-07	9.517602512998482e-07
M00967_43_000000000-A3JHG_1_1112_18664_10967	3.538438946889801e-07	3.660616351153263e-07
M00967_43_000000000-A3JHG_1_1105_9936_4633	3.538438946889801e-07	2.635643772830349e-06
M00967_43_000000000-A3JHG_1_2114_4327_19467	3.538438946889801e-07	2.913850615517997e-05
M00967_43_000000000-A3JHG_1_1113_8685_7341	3.538438946889801e-07	6.881958740168134e-06
M00967_43_000000000-A3JHG_1_1103_6991_19399	3.538438946889801e-07	7.914252551193354e-05
M00967_43_000000000-A3JHG_1_2104_15580_3449	3.538438946889801e-07	6.589109432075873e-06
M00967_43_000000000-A3JHG_1_1111_5658_6327	3.538438946889801e-07	6.259653960472079e-05
M00967_43_000000000-A3JHG_1_2103_19651_14735	3.538438946889801e-07	8.822085406279362e-05
M00967_43_000000000-A3JHG_1_1111_21578_27281	7.076877893779602e-07	7.321232702306525e-07
M00967_43_000000000-A3JHG_1_1101_17646_15396	7.076877893779602e-07	8.053355972537177e-06
M00967_43_000000000-A3JHG_1_1101_18119_24333	3.538438946889801e-07	1.464246540461305e-07
M00967_43_000000000-A3JHG_1_1104_23986_9542	3.538438946889801e-07	0.00010359544273763732
M00967_43_000000000-A3JHG_1_1114_14333_3946	3.538438946889801e-07	0.0001053525385861909
M00967_43_000000000-A3JHG_1_1112_12161_6981	3.538438946889801e-07	1.3397855845220942e-05
M00967_43_000000000-A3JHG_1_2108_7602_8444	3.538438946889801e-07	8.6390545887217e-06
M00967_43_000000000-A3JHG_1_1113_8768_25862	3.538438946889801e-07	2.635643772830349e-06
M00967_43_000000000-A3JHG_1_1109_21210_5242	1.4153755787559203e-06	2.7527834960672535e-05
M00967_43_000000000-A3JHG_1_1113_19082_6803	3.538438946889801e-07	2.123157483668892e-06
M00967_43_000000000-A3JHG_1_1103_17476_28394	3.538438946889801e-07	6.376793683708984e-05
M00967_43_000000000-A3JHG_1_1111_4498_13579	3.538438946889801e-07	0.00010125264827289924
M00967_43_000000000-A3JHG_1_2113_10370_2988	3.538438946889801e-07	6.076623142914416e-05
M00967_43_000000000-A3JHG_1_1102_16216_2553	3.538438946889801e-07	2.1963698106919574e-07
M00967_43_000000000-A3JHG_1_2108_16812_7725	1.6630663050382064e-05	6.589109432075873e-07
M00967_43_000000000-A3JHG_1_1111_27070_21525	3.538438946889801e-07	6.266975193174386e-05
M00967_43_000000000-A3JHG_1_2105_9887_24596	3.538438946889801e-07	6.72089162071739e-05
M00967_43_000000000-A3JHG_1_1114_27376_9877	7.076877893779602e-07	5.52020945753912e-05
M00967_43_000000000-A3JHG_1_2109_13048_6414	3.538438946889801e-07	6.772140249633536e-05
M00967_43_000000000-A3JHG_1_1112_5233_8133	3.538438946889801e-07	3.8802533322224584e-06
M00967_43_000000000-A3JHG_1_2105_29220_16990	3.538438946889801e-07	4.392739621383915e-06
M00967_43_000000000-A3JHG_1_1111_24293_18178	3.538438946889801e-07	7.467657356352656e-06
M00967_43_000000000-A3JHG_1_2108_15272_3430	3.538438946889801e-07	4.31952729436085e-05
M00967_43_000000000-A3JHG_1_2104_7568_9404	1.4153755787559203e-06	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_1106_8886_24655	3.538438946889801e-07	6.662321759098938e-06
M00967_43_000000000-A3JHG_1_2110_9138_23328	3.538438946889801e-07	3.5800827914278905e-05
M00967_43_000000000-A3JHG_1_2101_9861_7975	3.538438946889801e-07	4.436667017597754e-05
M00967_43_000000000-A3JHG_1_2113_19657_25243	3.538438946889801e-07	6.962492299893505e-05
M00967_43_000000000-A3JHG_1_2113_15131_8695	7.076877893779602e-07	3.660616351153262e-05
M00967_43_000000000-A3JHG_1_1112_16110_15040	3.538438946889801e-07	6.589109432075873e-07
M00967_43_000000000-A3JHG_1_1101_11436_8215	3.538438946889801e-07	4.3414909924677694e-05
M00967_43_000000000-A3JHG_1_1114_19384_15467	3.538438946889801e-07	3.1115238984802735e-05
M00967_43_000000000-A3JHG_1_1102_3933_14612	3.538438946889801e-07	6.735534086122003e-06
M00967_43_000000000-A3JHG_1_1114_29124_15470	3.538438946889801e-07	1.171397232369044e-06
M00967_43_000000000-A3JHG_1_2110_27584_13560	3.538438946889801e-07	4.246314967337784e-06
M00967_43_000000000-A3JHG_1_2114_5836_19218	3.538438946889801e-07	0.00010220440852419909
M00967_43_000000000-A3JHG_1_1112_22611_15749	3.538438946889801e-07	5.344499872683763e-06
M00967_43_000000000-A3JHG_1_2112_24725_10550	3.538438946889801e-07	8.931903896813961e-06
M00967_43_000000000-A3JHG_1_1113_17083_2915	1.0615316840669402e-06	2.7820684268764797e-05
M00967_43_000000000-A3JHG_1_2111_15676_24433	3.538438946889801e-07	2.6283225401280427e-05
M00967_43_000000000-A3JHG_1_2103_15051_3502	3.538438946889801e-07	7.39444502932959e-06
M00967_43_000000000-A3JHG_1_2109_10057_4301	3.538438946889801e-07	4.048641684375508e-05
M00967_43_000000000-A3JHG_1_2106_22868_26146	3.538438946889801e-07	2.9358143136249167e-05
M00967_43_000000000-A3JHG_1_2105_26120_12092	3.538438946889801e-07	8.126568299560243e-06
M00967_43_000000000-A3JHG_1_1112_25377_8218	3.538438946889801e-07	0.00010418114135382185
M00967_43_000000000-A3JHG_1_1106_8483_16516	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1113_5925_14144	7.076877893779602e-07	7.321232702306525e-07
M00967_43_000000000-A3JHG_1_2101_21947_18735	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_1114_22004_18579	3.538438946889801e-07	6.830710111251988e-05
M00967_43_000000000-A3JHG_1_1104_6977_15063	3.538438946889801e-07	2.3354732320357814e-05
M00967_43_000000000-A3JHG_1_2112_6869_16965	3.538438946889801e-07	4.1731026403147195e-06
M00967_43_000000000-A3JHG_1_1102_19245_22235	3.538438946889801e-07	1.574065030995903e-05
M00967_43_000000000-A3JHG_1_1102_15430_23096	3.538438946889801e-07	1.3471068172244005e-05
M00967_43_000000000-A3JHG_1_2107_21930_10989	7.076877893779602e-07	4.685588929476176e-06
M00967_43_000000000-A3JHG_1_1113_13364_15399	3.538438946889801e-06	1.464246540461305e-06
M00967_43_000000000-A3JHG_1_2110_7940_22348	3.538438946889801e-07	6.589109432075873e-06
M00967_43_000000000-A3JHG_1_2106_19084_16588	3.538438946889801e-07	6.186441633449013e-05
M00967_43_000000000-A3JHG_1_2106_28804_15186	3.538438946889801e-07	1.1421123015598179e-05
M00967_43_000000000-A3JHG_1_1101_19575_18793	3.538438946889801e-07	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_1104_16584_3226	7.076877893779602e-07	5.051650564591503e-06
M00967_43_000000000-A3JHG_1_2107_16106_4939	3.538438946889801e-07	2.7820684268764797e-06
M00967_43_000000000-A3JHG_1_2103_22636_14261	3.538438946889801e-07	2.540467747700364e-05
M00967_43_000000000-A3JHG_1_2105_23702_23442	3.538438946889801e-07	3.8802533322224584e-06
M00967_43_000000000-A3JHG_1_1113_18405_24631	7.076877893779602e-07	4.392739621383915e-06
M00967_43_000000000-A3JHG_1_2107_11040_7279	1.4153755787559203e-06	3.6606163511532624e-06
M00967_43_000000000-A3JHG_1_1103_19217_17859	3.538438946889801e-07	0.0001106238261318516
M00967_43_000000000-A3JHG_1_1103_9587_12082	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_1111_14462_6800	3.538438946889801e-07	2.708856099853414e-06
M00967_43_000000000-A3JHG_1_2112_22974_20570	3.538438946889801e-07	2.708856099853414e-06
M00967_43_000000000-A3JHG_1_2109_26249_19298	1.5569131366315124e-05	9.371177858952352e-06
M00967_43_000000000-A3JHG_1_1111_15395_5610	3.538438946889801e-07	1.815665710172018e-05
M00967_43_000000000-A3JHG_1_2114_14921_12291	3.538438946889801e-07	7.321232702306525e-08
M00967_43_000000000-A3JHG_1_1114_13199_21191	3.538438946889801e-07	6.735534086122004e-05
M00967_43_000000000-A3JHG_1_2114_9723_7386	7.076877893779602e-07	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_1114_16194_15046	3.538438946889801e-07	6.808746413145068e-06
M00967_43_000000000-A3JHG_1_2104_8241_14225	3.538438946889801e-07	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_1113_13455_11566	3.538438946889801e-07	2.416006791761153e-06
M00967_43_000000000-A3JHG_1_1107_5037_20526	3.538438946889801e-07	7.123559419344249e-05
M00967_43_000000000-A3JHG_1_1106_22522_23918	7.076877893779602e-07	1.3178218864151745e-05
M00967_43_000000000-A3JHG_1_1112_13192_3165	3.538438946889801e-07	8.78547924276783e-06
M00967_43_000000000-A3JHG_1_1108_16557_24511	3.538438946889801e-07	3.514191697107132e-06
M00967_43_000000000-A3JHG_1_2104_10213_7833	3.538438946889801e-07	8.346205280629439e-06
M00967_43_000000000-A3JHG_1_2113_21597_22119	3.538438946889801e-07	5.637349180776024e-06
M00967_43_000000000-A3JHG_1_1112_14813_8020	4.953814525645721e-06	1.1055061380482853e-05
M00967_43_000000000-A3JHG_1_1109_22936_11652	3.538438946889801e-07	0.00010257047015931441
M00967_43_000000000-A3JHG_1_2109_26097_17749	3.538438946889801e-07	3.3677670430610014e-06
M00967_43_000000000-A3JHG_1_2109_10560_22391	3.538438946889801e-07	2.562431445807284e-05
M00967_43_000000000-A3JHG_1_2101_14481_20703	3.538438946889801e-07	4.758801256499242e-06
M00967_43_000000000-A3JHG_1_1110_14278_11965	3.538438946889801e-07	2.3354732320357814e-05
M00967_43_000000000-A3JHG_1_1103_26862_7596	3.538438946889801e-07	3.0749177349687407e-06
M00967_43_000000000-A3JHG_1_1111_19837_26368	3.538438946889801e-07	6.0985868410213354e-05
M00967_43_000000000-A3JHG_1_1109_5660_21989	3.538438946889801e-07	1.6106711945074354e-06
M00967_43_000000000-A3JHG_1_1104_23227_18529	1.4153755787559203e-06	3.8802533322224584e-06
M00967_43_000000000-A3JHG_1_1114_25527_14700	3.538438946889801e-07	0.00010776854537795204
M00967_43_000000000-A3JHG_1_2113_9766_20824	3.538438946889801e-07	4.392739621383915e-07
M00967_43_000000000-A3JHG_1_2103_14566_19657	3.538438946889801e-07	2.2695821377150226e-06
M00967_43_000000000-A3JHG_1_2114_15633_23655	3.538438946889801e-07	5.85698616184522e-07
M00967_43_000000000-A3JHG_1_1106_10827_2722	1.7692194734449004e-06	7.760506664444917e-06
M00967_43_000000000-A3JHG_1_1102_15566_12015	3.538438946889801e-07	2.123157483668892e-06
M00967_43_000000000-A3JHG_1_1114_14058_11660	3.538438946889801e-07	5.124862891614568e-07
M00967_43_000000000-A3JHG_1_1102_25470_17946	3.538438946889801e-07	1.2665732574990289e-05
M00967_43_000000000-A3JHG_1_1101_24456_6843	3.538438946889801e-07	1.3910342134382398e-05
M00967_43_000000000-A3JHG_1_1110_20492_15033	3.538438946889801e-07	2.708856099853414e-06
M00967_43_000000000-A3JHG_1_2104_10614_3432	1.0615316840669402e-06	7.980143645514112e-06
M00967_43_000000000-A3JHG_1_1106_2537_13975	3.538438946889801e-07	6.135193004532868e-05
M00967_43_000000000-A3JHG_1_2103_3341_17072	3.538438946889801e-07	6.479290941541275e-05
M00967_43_000000000-A3JHG_1_1108_10320_18274	3.538438946889801e-07	3.1481300619918058e-06
M00967_43_000000000-A3JHG_1_1107_27429_20978	3.538438946889801e-07	1.8303081755766312e-06
M00967_43_000000000-A3JHG_1_1101_6605_16203	3.538438946889801e-07	3.9534656592455236e-05
M00967_43_000000000-A3JHG_1_2108_5570_20881	3.538438946889801e-07	5.285930011065311e-05
M00967_43_000000000-A3JHG_1_1106_16034_5181	3.538438946889801e-07	6.02537451399827e-05
M00967_43_000000000-A3JHG_1_1109_23592_15996	5.661502315023681e-06	6.0034108158913505e-06
M00967_43_000000000-A3JHG_1_2106_9781_12390	3.538438946889801e-07	4.0266779862685885e-06
M00967_43_000000000-A3JHG_1_1109_19145_22737	3.538438946889801e-07	2.5624314458072837e-06
M00967_43_000000000-A3JHG_1_2112_14247_8981	7.076877893779602e-07	3.953465659245524e-06
M00967_43_000000000-A3JHG_1_1103_23753_21190	3.538438946889801e-07	3.968108124650136e-05
M00967_43_000000000-A3JHG_1_1113_11808_3787	3.538438946889801e-07	6.537860803159726e-05
M00967_43_000000000-A3JHG_1_2101_20408_26411	3.538438946889801e-07	4.6123766024531105e-05
M00967_43_000000000-A3JHG_1_1114_18053_24941	7.076877893779602e-07	7.335875167711138e-05
M00967_43_000000000-A3JHG_1_1111_4881_8675	4.599970630956741e-06	5.564136853752959e-05
M00967_43_000000000-A3JHG_1_1111_22679_7066	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_2108_19287_24817	3.538438946889801e-07	7.321232702306525e-08
M00967_43_000000000-A3JHG_1_1112_23822_6067	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1106_23680_17988	3.538438946889801e-07	1.464246540461305e-06
M00967_43_000000000-A3JHG_1_2108_18218_25478	3.538438946889801e-07	7.269984073390379e-05
M00967_43_000000000-A3JHG_1_1107_19792_13373	3.538438946889801e-07	4.685588929476176e-06
M00967_43_000000000-A3JHG_1_2112_7580_23842	3.538438946889801e-07	8.346205280629439e-06
M00967_43_000000000-A3JHG_1_2102_15348_2174	3.538438946889801e-07	1.0249725783229135e-06
M00967_43_000000000-A3JHG_1_2109_5327_12943	3.538438946889801e-07	6.969813532595812e-05
M00967_43_000000000-A3JHG_1_1101_17652_24418	3.538438946889801e-07	2.7674259614718666e-05
M00967_43_000000000-A3JHG_1_1111_7920_15439	7.076877893779602e-07	8.47066623656865e-05
M00967_43_000000000-A3JHG_1_1110_22867_7099	3.538438946889801e-07	2.496540351486525e-05
M00967_43_000000000-A3JHG_1_1101_22119_25245	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_2114_24121_24980	3.538438946889801e-07	3.711864980069408e-05
M00967_43_000000000-A3JHG_1_1103_12728_17119	3.538438946889801e-07	1.4862102385682246e-05
M00967_43_000000000-A3JHG_1_1101_12444_2647	3.538438946889801e-07	3.6606163511532624e-06
M00967_43_000000000-A3JHG_1_1101_10059_2828	3.538438946889801e-07	2.957778011731836e-05
M00967_43_000000000-A3JHG_1_1114_20839_4498	3.538438946889801e-07	1.186039697773657e-05
M00967_43_000000000-A3JHG_1_1104_6677_7924	3.538438946889801e-07	8.646375821424007e-05
M00967_43_000000000-A3JHG_1_1111_28746_18490	3.538438946889801e-07	5.124862891614567e-06
M00967_43_000000000-A3JHG_1_1113_16799_25090	7.076877893779602e-07	4.612376602453111e-06
M00967_43_000000000-A3JHG_1_1103_13276_25352	7.076877893779602e-07	6.1498354699374814e-06
M00967_43_000000000-A3JHG_1_1111_22108_15639	3.538438946889801e-07	1.9547691315158423e-05
M00967_43_000000000-A3JHG_1_1108_20405_20396	3.538438946889801e-07	7.321232702306525e-08
M00967_43_000000000-A3JHG_1_1106_18257_20649	2.8307511575118407e-06	0.00011142916172910531
M00967_43_000000000-A3JHG_1_2102_14042_16176	2.4769072628228606e-06	0.00011084346311292078
M00967_43_000000000-A3JHG_1_1113_18430_10471	3.538438946889801e-07	4.31952729436085e-06
M00967_43_000000000-A3JHG_1_2111_17090_16517	3.538438946889801e-07	3.235984854419484e-05
M00967_43_000000000-A3JHG_1_2101_14995_19400	3.538438946889801e-07	1.2665732574990289e-05
M00967_43_000000000-A3JHG_1_1106_9733_12197	3.538438946889801e-07	6.881958740168134e-06
M00967_43_000000000-A3JHG_1_1112_23455_24388	3.538438946889801e-07	7.387123796627284e-05
