label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	sec	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	tool	mem_mb	mem_gb	strategy	numotus	fraction_mapped	ref_weight	ref_frac	sample_frac	criteria	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	check_split_passed	sobs	num_otus
0.03	0.03	489354	3629400000	79705	18274000	0.0260804	0.999978	0.859935	0.99499	0.859935	0.994969	0.149258	0.0506253	130.6783	00:02:10	1784.89	2878.74	1776.61	1778.7	798.4	0.02	0	marine	rdp	bact_v4	8	closed	FALSE	mothur	1784.89	1.743056640625	database	700	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	489679	3629400000	79168	18273600	0.0260977	0.999978	0.860827	0.99499	0.860827	0.994969	0.149386	0.0506595	120.9412	00:02:00	1782.83	2878.74	1776.61	1778.69	812.71	0.02	0	marine	rdp	bact_v4	9	closed	FALSE	mothur	1782.83	1.741044921875	database	700	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	493784	3629400000	82487	18269500	0.0263165	0.999977	0.856861	0.994991	0.856861	0.99497	0.149661	0.0510646	119.9211	00:01:59	1781.12	2878.74	1776.71	1777.46	202.96	0.02	0	marine	rdp	bact_v4	10	closed	FALSE	mothur	1781.12	1.739375	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	483681	3629400000	77272	18279600	0.025778	0.999979	0.862249	0.994989	0.862249	0.994968	0.148592	0.0500594	125.2689	00:02:05	1783.84	2878.74	1776.72	1778.05	833.59	0.02	0	marine	rdp	bact_v4	11	closed	FALSE	mothur	1783.84	1.74203125	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	491849	3629400000	79611	18271500	0.0262133	0.999978	0.860688	0.994991	0.860688	0.99497	0.149705	0.0508771	124.7454	00:02:04	1779.62	2878.74	1777.56	1777.96	820.09	0.03	0	marine	rdp	bact_v4	12	closed	FALSE	mothur	1779.62	1.73791015625	database	699	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	488163	3629400000	77856	18275200	0.0260169	0.999979	0.86245	0.99499	0.86245	0.994969	0.149297	0.0505101	119.8634	00:01:59	1779.69	2878.74	1776.61	1777.26	803.39	0.03	0	marine	rdp	bact_v4	13	closed	FALSE	mothur	1779.69	1.737978515625	database	699	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	485592	3629410000	75322	18277700	0.0258799	0.999979	0.865716	0.994989	0.865716	0.994969	0.149188	0.0502573	120.7472	00:02:00	1781.81	2878.74	1776.61	1777.54	800.87	0.02	0	marine	rdp	bact_v4	14	closed	FALSE	mothur	1781.81	1.740048828125	database	702	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	489048	3629400000	78744	18274300	0.0260641	0.999978	0.861315	0.99499	0.861315	0.994969	0.149333	0.050597	136.9399	00:02:16	1786.8	2882.93	1784.53	1784.71	827.37	1.69	0	marine	rdp	bact_v4	15	closed	FALSE	mothur	1786.8	1.744921875	database	700	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	494876	3629390000	87461	18268400	0.0263747	0.999976	0.84981	0.994992	0.84981	0.994969	0.149201	0.0511615	126.7234	00:02:06	1783.87	2878.74	1776.61	1778.31	800.69	0.02	0	marine	rdp	bact_v4	16	closed	FALSE	mothur	1783.87	1.742060546875	database	700	0.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	491134	3629400000	80117	18272200	0.0261752	0.999978	0.859752	0.994991	0.859752	0.99497	0.149513	0.0508037	134.0631	00:02:14	1784.89	2878.74	1782.28	1782.71	838.72	0.02	0	marine	rdp	bact_v4	17	closed	FALSE	mothur	1784.89	1.743056640625	database	699	0.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	493040	3629400000	82255	18270300	0.0262768	0.999977	0.857021	0.994991	0.857021	0.994969	0.149562	0.0509902	121.9006	00:02:01	1782.65	2878.74	1777.73	1778.67	800.96	0.03	0	marine	rdp	bact_v4	18	closed	FALSE	mothur	1782.65	1.740869140625	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	489394	3629400000	79537	18273900	0.0260825	0.999978	0.860199	0.99499	0.860199	0.994969	0.149287	0.0506298	129.7424	00:02:09	1784.89	2878.74	1776.61	1778.64	774.02	0.02	0	marine	rdp	bact_v4	19	closed	FALSE	mothur	1784.89	1.743056640625	database	700	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	494294	3629400000	83224	18269000	0.026343599999999998	0.999977	0.855894	0.994992	0.855894	0.99497	0.149653	0.051114	122.5043	00:02:02	1782.37	2878.74	1776.83	1778.67	819.15	0.03	0	marine	rdp	bact_v4	20	closed	FALSE	mothur	1782.37	1.740595703125	database	699	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	493842	3629400000	82896	18269500	0.0263195	0.999977	0.856267	0.994991	0.856267	0.99497	0.149617	0.0510694	124.3837	00:02:04	1783.82	2878.74	1776.71	1779.01	812.71	0.02	0	marine	rdp	bact_v4	21	closed	FALSE	mothur	1783.82	1.74201171875	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	487820	3629410000	76515	18275500	0.0259986	0.999979	0.864416	0.99499	0.864416	0.99497	0.149416	0.050479	120.2014	00:02:00	1784.99	2878.74	1776.61	1779.43	810.22	0.03	0	marine	rdp	bact_v4	22	closed	FALSE	mothur	1784.99	1.743154296875	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	489595	3629400000	79796	18273700	0.0260932	0.999978	0.859857	0.99499	0.859857	0.994969	0.149288	0.0506494	126.1415	00:02:06	1784.89	2878.74	1782.28	1782.73	838.81	0.02	0	marine	rdp	bact_v4	23	closed	FALSE	mothur	1784.89	1.743056640625	database	699	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	489555	3629400000	79249	18273800	0.0260911	0.999978	0.860674	0.99499	0.860674	0.994969	0.149354	0.0506468	124.6168	00:02:04	1784.89	2878.74	1777.23	1778.72	796.95	0.03	0	marine	rdp	bact_v4	24	closed	FALSE	mothur	1784.89	1.743056640625	database	699	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	488130	3629400000	77572	18275200	0.0260151	0.999979	0.862875	0.99499	0.862875	0.994969	0.149329	0.0505075	115.2104	00:01:55	1784.89	2878.74	1778.09	1780.1	804.73	0.02	0	marine	rdp	bact_v4	25	closed	FALSE	mothur	1784.89	1.743056640625	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	488635	3629400000	77852	18274700	0.026042	0.999979	0.862571	0.99499	0.862571	0.994969	0.149379	0.0505577	118.6545	00:01:58	1784.99	2878.74	1776.61	1778.23	804.91	0.02	0	marine	rdp	bact_v4	26	closed	FALSE	mothur	1784.99	1.743154296875	database	699	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	492620	3629400000	80910	18270700	0.0262544	0.999978	0.858926	0.994991	0.858926	0.99497	0.149667	0.0509514	122.0152	00:02:02	1784.53	2878.74	1776.61	1778.6	803.85	0.02	0	marine	rdp	bact_v4	27	closed	FALSE	mothur	1784.53	1.742705078125	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	486091	3629410000	74651	18277200	0.0259065	0.999979	0.866871	0.994989	0.866871	0.99497	0.149365	0.0503094	117.9848	00:01:57	1781.47	2878.74	1776.72	1778.05	827.24	0.02	0	marine	rdp	bact_v4	28	closed	FALSE	mothur	1781.47	1.739716796875	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	479499	3629400000	78850	18283800	0.0255551	0.999978	0.85878	0.994988	0.85878	0.994967	0.147647	0.0496333	137.9009	00:02:17	1787.96	2882.93	1781.11	1782.44	799.83	1.7	0	marine	rdp	bact_v4	29	closed	FALSE	mothur	1787.96	1.7460546875	database	700	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	489551	3629410000	76700	18273800	0.0260909	0.999979	0.864548	0.99499	0.864548	0.99497	0.149693	0.0506531	123.6719	00:02:03	1784.89	2878.74	1776.61	1779.61	811.49	0.02	0	marine	rdp	bact_v4	30	closed	FALSE	mothur	1784.89	1.743056640625	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	487690	3629410000	76404	18275600	0.0259917	0.999979	0.864554	0.99499	0.864554	0.99497	0.149409	0.0504662	127.158	00:02:07	1783.07	2878.74	1776.72	1778.56	812.43	0.02	0	marine	rdp	bact_v4	31	closed	FALSE	mothur	1783.07	1.741279296875	database	703	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	487347	3629410000	76923	18276000	0.0259734	0.999979	0.863677	0.99499	0.863677	0.994969	0.149279	0.0504302	128.8026	00:02:08	1784.99	2878.74	1777.49	1779.73	6.04	0.03	0	marine	rdp	bact_v4	32	closed	FALSE	mothur	1784.99	1.743154296875	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	491617	3629400000	83291	18271700	0.026201	0.999977	0.855123	0.994991	0.855123	0.994969	0.149179	0.0508441	130.9938	00:02:10	1784.98	2878.74	1776.61	1778.26	795.4	0.02	0	marine	rdp	bact_v4	33	closed	FALSE	mothur	1784.98	1.74314453125	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	479586	3629400000	78615	18283700	0.0255598	0.999978	0.859164	0.994988	0.859164	0.994967	0.147694	0.0496427	129.7111	00:02:09	1784.99	2878.74	1776.61	1779.68	0	0.02	0	marine	rdp	bact_v4	34	closed	FALSE	mothur	1784.99	1.743154296875	database	702	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	491849	3629400000	79990	18271500	0.0262133	0.999978	0.860118	0.994991	0.860118	0.99497	0.149654	0.0508761	120.5462	00:02:00	1784.89	2878.74	1780.08	1781.33	808.17	0.02	0	marine	rdp	bact_v4	35	closed	FALSE	mothur	1784.89	1.743056640625	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	492244	3629400000	79885	18271100	0.0262344	0.999978	0.860372	0.994991	0.860372	0.99497	0.149737	0.0509162	127.4818	00:02:07	1779.6	2878.74	1776.61	1777.03	804.87	0.03	0	marine	rdp	bact_v4	36	closed	FALSE	mothur	1779.6	1.737890625	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	492310	3629400000	79518	18271000	0.0262379	0.999978	0.860941	0.994991	0.860941	0.99497	0.149797	0.0509239	121.507	00:02:01	1784.89	2878.74	1776.61	1778.67	795.79	0.02	0	marine	rdp	bact_v4	37	closed	FALSE	mothur	1784.89	1.743056640625	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	492112	3629400000	82709	18271200	0.0262273	0.999977	0.856113	0.994991	0.856113	0.994969	0.149341	0.0508955	121.5817	00:02:01	1780.25	2878.74	1776.71	1777.22	807.45	0.02	0	marine	rdp	bact_v4	38	closed	FALSE	mothur	1780.25	1.738525390625	database	702	0.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	488547	3629400000	77549	18274800	0.0260374	0.999979	0.863011	0.99499	0.863011	0.99497	0.149405	0.0505496	122.1874	00:02:02	1784.89	2878.74	1782.28	1782.69	829.98	0.02	0	marine	rdp	bact_v4	39	closed	FALSE	mothur	1784.89	1.743056640625	database	698	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	489505	3629400000	79577	18273800	0.0260884	0.999978	0.860166	0.99499	0.860166	0.994969	0.149301	0.0506409	121.5861	00:02:01	1780.97	2878.74	1776.62	1777.41	802.68	0.02	0	marine	rdp	bact_v4	40	closed	FALSE	mothur	1780.97	1.739228515625	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	488144	3629400000	77226	18275200	0.0260159	0.999979	0.863406	0.99499	0.863406	0.99497	0.149378	0.0505098	127.8224	00:02:07	1783.24	2878.74	1776.61	1778.27	805.22	0.02	0	marine	rdp	bact_v4	41	closed	FALSE	mothur	1783.24	1.7414453125	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	489746	3629400000	79557	18273600	0.0261013	0.999978	0.860255	0.99499	0.860255	0.994969	0.149346	0.0506653	130.6746	00:02:10	1781.57	2878.74	1776.72	1777.59	809.64	0.02	0	marine	rdp	bact_v4	42	closed	FALSE	mothur	1781.57	1.739814453125	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	490000	3629400000	79996	18273300	0.0261148	0.999978	0.859655	0.99499	0.859655	0.994969	0.149332	0.0506897	137.3505	00:02:17	1789.52	2882.93	1781.14	1783.67	806.24	1.69	0	marine	rdp	bact_v4	43	closed	FALSE	mothur	1789.52	1.747578125	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	489155	3629400000	78947	18274200	0.0260698	0.999978	0.861034	0.99499	0.861034	0.994969	0.149324	0.0506073	124.4128	00:02:04	1784.89	2878.74	1776.61	1778.69	0.01	0.02	0	marine	rdp	bact_v4	44	closed	FALSE	mothur	1784.89	1.743056640625	database	699	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	487340	3629410000	76472	18276000	0.025973	0.999979	0.864366	0.99499	0.864366	0.99497	0.149338	0.0504307	134.3849	00:02:14	1784.88	2878.74	1776.61	1778.67	809.27	0.02	0	marine	rdp	bact_v4	45	closed	FALSE	mothur	1784.88	1.743046875	database	700	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	492800	3629400000	80684	18270500	0.026264	0.999978	0.859309	0.994991	0.859309	0.99497	0.149728	0.0509702	123.9417	00:02:03	1782.68	2878.74	1776.61	1778.15	803.07	0.02	0	marine	rdp	bact_v4	46	closed	FALSE	mothur	1782.68	1.7408984375	database	701	0.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	493390	3629400000	82010	18269900	0.0262955	0.999977	0.857473	0.994991	0.857473	0.99497	0.149655	0.0510261	125.741	00:02:05	1784.99	2878.74	1776.61	1779.42	803.92	0.02	0	marine	rdp	bact_v4	47	closed	FALSE	mothur	1784.99	1.743154296875	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	488301	3629410000	76910	18275000	0.0260242	0.999979	0.863927	0.99499	0.863927	0.99497	0.149447	0.0505265	127.5503	00:02:07	1784.99	2878.74	1776.61	1778.23	806.78	0.02	0	marine	rdp	bact_v4	48	closed	FALSE	mothur	1784.99	1.743154296875	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	485359	3629400000	77667	18278000	0.0258674	0.999979	0.862054	0.994989	0.862054	0.994969	0.148833	0.0502277	135.2007	00:02:15	1784.93	2878.74	1777.72	1780.19	795.56	0.02	0	marine	rdp	bact_v4	49	closed	FALSE	mothur	1784.93	1.743095703125	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	492486	3629400000	82975	18270800	0.0262473	0.999977	0.855811	0.994991	0.855811	0.994969	0.149371	0.0509325	129.5306	00:02:09	1781.34	2878.74	1776.71	1777.57	801.43	0.02	0	marine	rdp	bact_v4	50	closed	FALSE	mothur	1781.34	1.73958984375	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	489164	3629400000	79909	18274200	0.0260702	0.999978	0.85958	0.99499	0.85958	0.994969	0.149198	0.0506056	132.396	00:02:12	1784.99	2878.74	1776.61	1778.21	803.47	0.02	0	marine	rdp	bact_v4	51	closed	FALSE	mothur	1784.99	1.743154296875	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	491708	3629400000	79877	18271600	0.0262058	0.999978	0.860254	0.994991	0.860254	0.99497	0.149645	0.0508622	125.6878	00:02:05	1784.88	2878.74	1776.61	1778.25	813.61	0.03	0	marine	rdp	bact_v4	52	closed	FALSE	mothur	1784.88	1.743046875	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	479610	3629400000	79229	18283700	0.025561	0.999978	0.858226	0.994988	0.858226	0.994967	0.147616	0.0496435	134.9694	00:02:14	1780.05	2878.74	1776.61	1777.33	802.28	0.02	0	marine	rdp	bact_v4	53	closed	FALSE	mothur	1780.05	1.738330078125	database	700	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	487814	3629410000	76935	18275500	0.0259983	0.999979	0.863771	0.99499	0.863771	0.99497	0.149359	0.0504773	125.827	00:02:05	1780.31	2878.74	1776.62	1777.2	802.98	0.02	0	marine	rdp	bact_v4	54	closed	FALSE	mothur	1780.31	1.738583984375	database	700	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	486662	3629400000	77428	18276700	0.0259369	0.999979	0.862738	0.99499	0.862738	0.994969	0.149092	0.0503598	131.5016	00:02:11	1780.08	2878.74	1776.63	1777.21	800.76	0.02	0	marine	rdp	bact_v4	55	closed	FALSE	mothur	1780.08	1.738359375	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	486296	3629410000	74741	18277000	0.0259174	0.999979	0.866781	0.994989	0.866781	0.99497	0.149389	0.0503299	129.6197	00:02:09	1783.93	2878.74	1776.71	1778.37	798.32	0.02	0	marine	rdp	bact_v4	56	closed	FALSE	mothur	1783.93	1.742119140625	database	704	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	489242	3629400000	77541	18274100	0.0260744	0.999979	0.863191	0.99499	0.863191	0.99497	0.149527	0.0506197	120.3147	00:02:00	1784.89	2878.74	1776.61	1779.04	797.2	0.03	0	marine	rdp	bact_v4	57	closed	FALSE	mothur	1784.89	1.743056640625	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	490034	3629400000	79802	18273300	0.0261166	0.999978	0.859956	0.99499	0.859956	0.994969	0.149364	0.0506937	116.932	00:01:56	1784.89	2878.74	1782.28	1782.75	838.81	0.02	0	marine	rdp	bact_v4	58	closed	FALSE	mothur	1784.89	1.743056640625	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	480073	3629400000	80168	18283200	0.0255857	0.999978	0.856904	0.994988	0.856904	0.994967	0.147572	0.0496879	120.7743	00:02:00	1784.98	2878.74	1776.61	1779.39	803.75	0.02	0	marine	rdp	bact_v4	59	closed	FALSE	mothur	1784.98	1.74314453125	database	701	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	489747	3629400000	79716	18273600	0.0261013	0.999978	0.860015	0.99499	0.860015	0.994969	0.149325	0.0506649	122.2231	00:02:02	1781.88	2878.74	1776.61	1777.78	806.28	0.02	0	marine	rdp	bact_v4	60	closed	FALSE	mothur	1781.88	1.7401171875	database	703	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	494231	3629400000	83521	18269100	0.0263403	0.999977	0.855438	0.994992	0.855438	0.994969	0.149603	0.0511069	121.241	00:02:01	1781.68	2878.74	1776.72	1778.3	814.66	0.02	0	marine	rdp	bact_v4	61	closed	FALSE	mothur	1781.68	1.739921875	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	493949	3629400000	82896	18269400	0.0263253	0.999977	0.856294	0.994991	0.856294	0.99497	0.149636	0.0510801	132.4696	00:02:12	1780.87	2878.74	1776.81	1777.68	6.11	0.02	0	marine	rdp	bact_v4	62	closed	FALSE	mothur	1780.87	1.739130859375	database	700	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	487247	3629410000	76672	18276100	0.0259681	0.999979	0.864037	0.99499	0.864037	0.994969	0.149295	0.0504208	120.7	00:02:00	1784.89	2878.74	1776.61	1778.23	815.04	0.02	0	marine	rdp	bact_v4	63	closed	FALSE	mothur	1784.89	1.743056640625	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	493389	3629400000	82060	18269900	0.0262954	0.999977	0.857398	0.994991	0.857398	0.99497	0.149648	0.0510259	135.5453	00:02:15	1781.31	2878.74	1776.61	1777.78	807.73	0.02	0	marine	rdp	bact_v4	64	closed	FALSE	mothur	1781.31	1.739560546875	database	703	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	444656	3629400000	82364	18318700	0.0236982	0.999977	0.843718	0.994978	0.843718	0.994956	0.140913	0.0461014	149.204	00:02:29	1785.52	2879.8	1778.08	1779.73	796.34	0.02	0	marine	rdp	bact_v4	65	closed	FALSE	mothur	1785.52	1.743671875	database	699	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	493815	3629400000	82714	18269500	0.0263181	0.999977	0.856531	0.994991	0.856531	0.99497	0.149636	0.0510671	123.1182	00:02:03	1780.88	2878.74	1776.61	1777.27	103.94	0.04	0	marine	rdp	bact_v4	66	closed	FALSE	mothur	1780.88	1.739140625	database	700	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	488984	3629400000	77972	18274300	0.0260606	0.999979	0.862473	0.99499	0.862473	0.99497	0.149424	0.0505926	130.5319	00:02:10	1784.85	2878.74	1776.61	1778.71	813.89	0.02	0	marine	rdp	bact_v4	67	closed	FALSE	mothur	1784.85	1.743017578125	database	700	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	479359	3629400000	78846	18284000	0.0255477	0.999978	0.858751	0.994988	0.858751	0.994967	0.147623	0.0496192	125.5652	00:02:05	1784.89	2878.74	1782.27	1782.72	838.81	0.02	0	marine	rdp	bact_v4	68	closed	FALSE	mothur	1784.89	1.743056640625	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	489208	3629400000	79022	18274100	0.0260726	0.999978	0.860933	0.99499	0.860933	0.994969	0.149323	0.0506124	146.7539	00:02:26	1792.87	2888.15	1787.69	1789.37	805.54	0.03	0	marine	rdp	bact_v4	69	closed	FALSE	mothur	1792.87	1.750849609375	database	703	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	491639	3629400000	81886	18271700	0.0262021	0.999977	0.857223	0.994991	0.857223	0.994969	0.149367	0.05085	120.9935	00:02:00	1784.08	2878.74	1776.71	1778.49	815.68	0.02	0	marine	rdp	bact_v4	70	closed	FALSE	mothur	1784.08	1.742265625	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	488652	3629400000	78505	18274700	0.0260429	0.999978	0.861582	0.99499	0.861582	0.994969	0.149295	0.0505577	125.6985	00:02:05	1783.7	2878.74	1776.62	1778.13	797.65	0.02	0	marine	rdp	bact_v4	71	closed	FALSE	mothur	1783.7	1.74189453125	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	493133	3629400000	80400	18270200	0.0262818	0.999978	0.859816	0.994991	0.859816	0.99497	0.149823	0.0510045	121.1208	00:02:01	1784.98	2878.74	1776.61	1779.44	809.91	0.03	0	marine	rdp	bact_v4	72	closed	FALSE	mothur	1784.98	1.74314453125	database	702	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	477793	3629410000	76264	18285500	0.0254642	0.999979	0.862354	0.994987	0.862354	0.994967	0.147694	0.0494677	119.6016	00:01:59	1783.55	2878.74	1776.62	1778.69	799.9	0.02	0	marine	rdp	bact_v4	73	closed	FALSE	mothur	1783.55	1.741748046875	database	702	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	493275	3629400000	82208	18270000	0.0262893	0.999977	0.85715	0.994991	0.85715	0.99497	0.149609	0.051014	120.0068	00:02:00	1783.15	2878.74	1776.61	1777.93	807.96	0.02	0	marine	rdp	bact_v4	74	closed	FALSE	mothur	1783.15	1.741357421875	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	495794	3629400000	85718	18267500	0.0264236	0.999976	0.852595	0.994992	0.852595	0.994969	0.149587	0.0512586	119.9073	00:01:59	1784.89	2878.74	1776.91	1779	801.11	0.02	0	marine	rdp	bact_v4	75	closed	FALSE	mothur	1784.89	1.743056640625	database	698	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	488333	3629400000	77514	18275000	0.0260259	0.999979	0.863012	0.99499	0.863012	0.99497	0.149372	0.0505281	129.1046	00:02:09	1784.51	2878.74	1777.04	1779.48	801.07	0.03	0	marine	rdp	bact_v4	76	closed	FALSE	mothur	1784.51	1.742685546875	database	700	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	493986	3629400000	83419	18269300	0.0263272	0.999977	0.855528	0.994992	0.855528	0.994969	0.149574	0.0510825	132.9021	00:02:12	1784.99	2878.74	1782.28	1782.66	838.82	0.02	0	marine	rdp	bact_v4	77	closed	FALSE	mothur	1784.99	1.743154296875	database	703	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	490504	3629400000	80912	18272800	0.0261416	0.999978	0.858401	0.994991	0.858401	0.994969	0.149298	0.0507381	139.3339	00:02:19	1789.51	2882.93	1786.8	1787.31	838.81	1.69	0	marine	rdp	bact_v4	78	closed	FALSE	mothur	1789.51	1.747568359375	database	703	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	491389	3629400000	80175	18271900	0.0261888	0.999978	0.859727	0.994991	0.859727	0.99497	0.14955	0.0508293	120.0641	00:02:00	1784.14	2878.74	1778.84	1780.19	803.9	0.03	0	marine	rdp	bact_v4	79	closed	FALSE	mothur	1784.14	1.74232421875	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	487905	3629400000	77237	18275400	0.0260031	0.999979	0.863332	0.99499	0.863332	0.994969	0.149334	0.0504857	129.8379	00:02:09	1780.05	2878.74	1776.64	1777.17	801.74	0.02	0	marine	rdp	bact_v4	80	closed	FALSE	mothur	1780.05	1.738330078125	database	701	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
