label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	dataset	seed	method	printref	fraction_mapped	sample_frac	ref_frac	ref_weight	ref	region	tool
0.03	0.03	38351	1275190	2773220000	302869	661241	0.6585	0.9999	0.8081	0.9998	0.8081	0.9997	0.7293	0.7257	138.2343	00:02:18	1303.45	1438.36	1298.89	1299.71	529.2	1.9	0	0.03	NA	90245	38351	9.627107	9.627107	9.627107	2468.899464	2382.009194	2562.368842	131854	87902	219756	84815531	140424084	soil	1	open	f	1	0.4	0.6	abundance	NA	NA	mothur
0.03	0.03	15695	1273200	2773220000	302731	663239	0.657495	0.999891	0.807903	0.999761	0.807903	0.999652	0.728661	0.72498	156.947	00:02:36	1303.44	1438.36	1301.43	1301.6	529.2	0.04	0	0.03	NA	65604	15695	8.684102	8.624567	8.743637	1306.691737	1261.696003	1355.015514	131854	87902	219756	84815531	140424084	soil	1	closed	f	0.722	0.4	0.6	abundance	NA	NA	mothur
0.03	0.03	38354	1259270	2773230000	291337	677165	0.6503	0.9999	0.8121	0.9998	0.8121	0.9997	0.7266	0.7223	109.26	00:01:49	1303.43	1438.36	1298.88	1299.86	529.2	1.85	0	0.03	NA	90245	38354	9.629302	9.629302	9.629302	2512.494425	2423.417995	2608.369012	131854	87902	219756	84815531	140424084	soil	2	open	f	0.432	0.4	0.6	abundance	NA	NA	mothur
0.03	0.03	15700	1257250	2773230000	291194	679184	0.64926	0.999895	0.811944	0.999755	0.811944	0.99965	0.725892	0.721546	110.0554	00:01:50	1303.29	1438.36	1298.88	1299.68	529.2	1.27	0	0.03	NA	65580	15700	8.686454	8.613039	8.759868	1328.8506	1282.736777	1378.403603	131854	87902	219756	84815531	140424084	soil	2	closed	f	0.309	0.4	0.6	abundance	NA	NA	mothur
0.03	0.03	31015	721224	1553410000	167439	371906	0.6598	0.9999	0.8116	0.9998	0.8116	0.9997	0.7316	0.7278	101.0196	00:01:41	1310.73	1445.16	1306.33	1307.79	529.61	0.02	0	0.03	NA	67110	31015	9.516348	9.495245	9.537452	2449.766478	2350.121624	2558.235327	153829	65927	219756	84815531	140424084	soil	1	open	f	0.331	0.3	0.7	abundance	NA	NA	mothur
0.03	0.03	14400	720320	1553410000	167371	372810	0.658952	0.999892	0.811454	0.99976	0.811454	0.999653	0.73107	0.727294	94.9422	00:01:34	1310.74	1445.16	1308.8	1309.15	529.61	0.02	0	0.03	NA	49566	14400	8.675564	8.658378	8.69275	1337.942905	1284.628963	1395.873661	153829	65927	219756	84815531	140424084	soil	1	closed	f	0.242	0.3	0.7	abundance	NA	NA	mothur
0.03	0.03	30988	721709	1553410000	167907	371421	0.6602	0.9999	0.8113	0.9998	0.8113	0.9997	0.7317	0.728	100.6447	00:01:40	1310.73	1445.16	1306.33	1307.78	529.61	0.03	0	0.03	NA	67110	30988	9.515923	9.494824	9.537021	2447.559112	2348.131642	2555.779043	153829	65927	219756	84815531	140424084	soil	2	open	f	1	0.3	0.7	abundance	NA	NA	mothur
0.03	0.03	14372	720804	1553410000	167846	372326	0.659395	0.999892	0.811122	0.99976	0.811122	0.999653	0.731166	0.727431	94.8272	00:01:34	1310.73	1445.16	1306.45	1307.81	529.61	0.02	0	0.03	NA	49565	14372	8.674844	8.657662	8.692025	1336.670327	1283.47926	1394.460786	153829	65927	219756	84815531	140424084	soil	2	closed	f	0.735	0.3	0.7	abundance	NA	NA	mothur
0.03	0.03	23069	311531	687824000	67070	169601	0.6475	0.9999	0.8228	0.9998	0.8228	0.9997	0.7298	0.7247	95.3948	00:01:35	1318.84	1453.27	1314.44	1315.79	530.01	0.02	0	0.03	NA	44378	23069	9.365349	9.365349	9.365349	2552.541711	2424.453963	2694.91853	175805	43951	219756	84815531	140424084	soil	1	open	f	1	0.2	0.8	abundance	NA	NA	mothur
0.03	0.03	12155	311146	687824000	67052	169986	0.646696	0.999903	0.822707	0.999753	0.822707	0.999656	0.729247	0.72416	87.2826	00:01:27	1318.84	1453.27	1314.28	1315.32	530.01	0.03	0	0.03	NA	33070	12155	8.631929	8.616018	8.647841	1419.058595	1349.197925	1496.549017	175805	43951	219756	84815531	140424084	soil	1	closed	f	0.744	0.2	0.8	abundance	NA	NA	mothur
0.03	0.03	23074	312854	687823000	67802	168278	0.6502	0.9999	0.8219	0.9998	0.8219	0.9997	0.7309	0.7261	91.1572	00:01:31	1318.84	1453.27	1314.36	1315.14	530.01	0.03	0	0.03	NA	44378	23074	9.362259	9.362259	9.362259	2538.708508	2411.879616	2679.61636	175805	43951	219756	84815531	140424084	soil	2	open	f	0.222	0.2	0.8	abundance	NA	NA	mothur
0.03	0.03	12154	312472	687823000	67784	168660	0.649452	0.999901	0.821741	0.999755	0.821741	0.999657	0.73037	0.725508	86.6071	00:01:26	1318.84	1453.27	1314.29	1315.81	530.01	0.03	0	0.03	NA	33069	12154	8.62752	8.611556	8.643484	1411.263115	1342.109167	1487.93071	175805	43951	219756	84815531	140424084	soil	2	closed	f	0.165	0.2	0.8	abundance	NA	NA	mothur
0.03	0.03	68714	2293870	13889800000	647555	1444380	0.6136	1	0.7798	0.9999	0.7798	0.9998	0.6917	0.6868	117.8368	00:01:57	1526.55	1662.52	1522.21	1523.2	527.07	0.05	0	0.03	NA	599970	68714	8.306673	8.306673	8.306673	495.552056	490.559488	500.64729	21976	197780	219756	84815531	140424084	soil	1	open	f	0.936	0.9	0.1	distance	NA	NA	mothur
0.03	0.03	2625	2060580	13889800000	613742	1677660	0.551216	0.999956	0.770505	0.999879	0.770505	0.999835	0.651624	0.642669	93.2551	00:01:33	1264.02	1398.66	1259.46	1260.95	527.07	0.03	0	0.03	NA	383830	2625	6.386397	6.381941	6.390853	205.42848	203.47064	207.424363	21976	197780	219756	84815531	140424084	soil	1	closed	f	0.293	0.9	0.1	distance	NA	NA	mothur
0.03	0.03	68664	2293530	13889800000	653069	1444720	0.6135	1	0.7784	0.9999	0.7784	0.9998	0.691	0.6862	136.8778	00:02:16	1282.5	1417.78	1278.44	1279.44	527.07	3.84	0	0.03	NA	599970	68664	8.309666	8.309666	8.309666	499.070942	494.019196	504.227072	21976	197780	219756	84815531	140424084	soil	2	open	f	1	0.9	0.1	distance	NA	NA	mothur
0.03	0.03	2626	2058510	13889800000	619164	1679730	0.550663	0.999955	0.768768	0.999879	0.768768	0.999835	0.650562	0.641689	102.211	00:01:42	1264.03	1398.66	1259.46	1260.28	526.69	0.03	0	0.03	NA	383861	2626	6.392646	6.388227	6.397066	206.957298	204.973695	208.979668	21976	197780	219756	84815531	140424084	soil	2	closed	f	0.348	0.9	0.1	distance	NA	NA	mothur
0.03	0.03	68393	948124	10470600000	263986	597368	0.6135	1	0.7822	0.9999	0.7822	0.9999	0.6927	0.6876	99.4112	00:01:39	1269.09	1403.88	1264.53	1265.56	527.44	0.03	0	0.03	NA	449630	68393	8.848532	8.826634	8.87043	1097.202305	1085.537776	1109.120237	43951	175805	219756	84815531	140424084	soil	1	open	f	1	0.8	0.2	distance	NA	NA	mothur
0.03	0.03	4702	826013	10470700000	249302	719479	0.534466	0.999976	0.768159	0.999931	0.768159	0.999907	0.640703	0.63035	88.5008	00:01:28	1269.14	1403.93	1267.2	1267.42	527.44	0.04	0	0.03	NA	286972	4702	7.095737	7.089103	7.102371	456.402384	451.828934	461.069365	43951	175805	219756	84815531	140424084	soil	1	closed	f	0.384	0.8	0.2	distance	NA	NA	mothur
0.03	0.03	68425	946998	10470600000	262991	598494	0.6127	1	0.7827	0.9999	0.7827	0.9999	0.6925	0.6874	105.5288	00:01:45	1268.93	1403.88	1267.07	1267.26	527.44	0.02	0	0.03	NA	449630	68425	8.849187	8.827284	8.871091	1097.16921	1085.512951	1109.078516	43951	175805	219756	84815531	140424084	soil	2	open	f	0.898	0.8	0.2	distance	NA	NA	mothur
0.03	0.03	4715	825440	10470700000	248468	720052	0.534095	0.999976	0.768632	0.999931	0.768632	0.999908	0.640678	0.630251	93.4808	00:01:33	1269.15	1403.93	1264.69	1265.64	527.44	0.03	0	0.03	NA	287357	4715	7.098328	7.091903	7.104754	457.375897	452.798046	462.047259	43951	175805	219756	84815531	140424084	soil	2	closed	f	0.299	0.8	0.2	distance	NA	NA	mothur
0.03	0.03	67402	462884	7532640000	125626	249498	0.6498	1	0.7865	1	0.7865	1	0.7149	0.7116	99.7818	00:01:39	1274.85	1409.17	1272.96	1273.21	527.82	0.02	0	0.03	NA	329088	67402	9.295963	9.281955	9.309972	1283.13293	1255.472641	1312.039487	65927	153829	219756	84815531	140424084	soil	1	open	f	0.864	0.7	0.3	distance	NA	NA	mothur
0.03	0.03	6558	391060	7532640000	117967	321322	0.548947	0.999984	0.76825	0.999957	0.76825	0.999942	0.649379	0.640342	86.3498	00:01:26	1275.11	1409.17	1270.55	1271.36	527.82	0.03	0	0.03	NA	201297	6558	7.556056	7.554094	7.558019	489.230731	478.782168	500.145511	65927	153829	219756	84815531	140424084	soil	1	closed	f	0.283	0.7	0.3	distance	NA	NA	mothur
0.03	0.03	67401	462256	7532640000	125067	250126	0.6489	1	0.7871	1	0.7871	1	0.7146	0.7113	86.8812	00:01:26	1297.82	1431.79	1293.25	1294.79	527.82	0.04	0	0.03	NA	329088	67401	9.298891	9.284887	9.312894	1286.73636	1258.925273	1315.803962	65927	153829	219756	84815531	140424084	soil	2	open	f	1	0.7	0.3	distance	NA	NA	mothur
0.03	0.03	6553	390303	7532640000	117354	322079	0.547884	0.999984	0.768832	0.999957	0.768832	0.999942	0.648996	0.639821	89.391	00:01:29	1274.95	1409.17	1273.07	1273.18	527.82	0.02	0	0.03	NA	201019	6553	7.558701	7.55463	7.562773	489.412765	478.928417	500.366417	65927	153829	219756	84815531	140424084	soil	2	closed	f	0.394	0.7	0.3	distance	NA	NA	mothur
0.03	0.03	65651	234608	5077150000	60673	107318	0.6861	1	0.7945	1	0.7945	1	0.7383	0.7364	80.9782	00:01:20	1281.68	1415.68	1279.74	1280.12	528.21	2.76	0	0.03	NA	241678	65651	9.736289	9.717529	9.75505	4063.850332	4005.285224	4124.153527	87902	131854	219756	84815531	140424084	soil	1	open	f	0.831	0.6	0.4	distance	NA	NA	mothur
0.03	0.03	8562	193248	5077150000	56733	148678	0.565175	0.999989	0.773051	0.999971	0.773051	0.99996	0.660972	0.652967	78.4667	00:01:18	1279.09	1412.93	1274.48	1275.5	526.69	0.98	0	0.03	NA	139531	8562	8.055088	8.042113	8.068063	1428.476285	1408.751989	1448.760754	87902	131854	219756	84815531	140424084	soil	1	closed	f	0.261	0.6	0.4	distance	NA	NA	mothur
0.03	0.03	65654	234368	5077150000	60651	107558	0.6854	1	0.7944	1	0.7944	1	0.7379	0.7359	103.8147	00:01:43	1178.25	1312.43	1176.5	1176.64	528.21	0.02	0	0.03	NA	241678	65654	9.735978	9.717217	9.754739	4062.529752	4003.9833	4122.81375	87902	131854	219756	84815531	140424084	soil	2	open	f	1	0.6	0.4	distance	NA	NA	mothur
0.03	0.03	8547	193097	5077150000	56713	148829	0.564733	0.999989	0.772975	0.999971	0.772975	0.99996	0.660681	0.652646	79.6031	00:01:19	1275.25	1409.09	1270.64	1271.66	528.21	0.98	0	0.03	NA	139622	8547	8.054863	8.0426	8.067126	1429.330644	1409.601378	1449.620025	87902	131854	219756	84815531	140424084	soil	2	closed	f	0.397	0.6	0.4	distance	NA	NA	mothur
0.03	0.03	63274	111768	3104260000	26456	41672	0.7284	1	0.8086	1	0.8086	1	0.7675	0.7664	81.9365	00:01:21	1288.18	1422.38	1283.64	1285.17	528.59	0.62	0	0.03	NA	178118	63274	10.011708	10.011708	10.011708	5690.060693	5584.41233	5799.783544	109878	109878	219756	84815531	140424084	soil	1	open	f	0.805	0.5	0.5	distance	NA	NA	mothur
0.03	0.03	10103	88145	3104270000	24379	65295	0.574459	0.999992	0.783344	0.999979	0.783344	0.999971	0.670806	0.662834	75.4417	00:01:15	818.37	952.75	814.29	815.27	528.59	0.02	0	0.03	NA	95035	10103	8.304088	8.293039	8.315136	1740.793347	1709.105921	1773.677961	109878	109878	219756	84815531	140424084	soil	1	closed	f	0.227	0.5	0.5	distance	NA	NA	mothur
0.03	0.03	63292	111864	3104260000	26651	41576	0.729	1	0.8076	1	0.8076	1	0.7673	0.7663	77.9878	00:01:17	1280.34	1414.11	1276.04	1276.92	528.59	2.39	0	0.03	NA	178118	63292	10.012558	10.012558	10.012558	5708.290251	5602.132004	5818.549527	109878	109878	219756	84815531	140424084	soil	2	open	f	1	0.5	0.5	distance	NA	NA	mothur
0.03	0.03	10120	88293	3104270000	24582	65147	0.575424	0.999992	0.782219	0.999979	0.782219	0.999971	0.670887	0.663072	75.4723	00:01:15	816.89	951.2	812.85	813.6	528.59	0.02	0	0.03	NA	94871	10120	8.306298	8.295096	8.3175	1744.52144	1712.627356	1777.625986	109878	109878	219756	84815531	140424084	soil	2	closed	f	0.378	0.5	0.5	distance	NA	NA	mothur
0.03	0.03	59528	46998	1614210000	10302	13542	0.7763	1	0.8202	1	0.8202	1	0.798	0.7977	77.0191	00:01:17	1294.88	1429.03	1290.22	1291.8	528.98	2.01	0	0.03	NA	124519	59528	10.288997	10.271447	10.306546	9364.068967	9143.186831	9595.887497	131854	87902	219756	84815531	140424084	soil	1	open	f	0.781	0.4	0.6	distance	NA	NA	mothur
0.03	0.03	11028	34540	1614210000	9278	26000	0.570532	0.999994	0.788261	0.999984	0.788261	0.999978	0.670607	0.661952	73.97	00:01:13	826.54	961.11	822.35	823.3	528.98	0.02	0	0.03	NA	57412	11028	8.535189	8.525243	8.545136	2277.380642	2224.270324	2333.089301	131854	87902	219756	84815531	140424084	soil	1	closed	f	0.181	0.4	0.6	distance	NA	NA	mothur
0.03	0.03	59546	46958	1614210000	10187	13582	0.7757	1	0.8217	1	0.8217	1	0.7984	0.798	76.9253	00:01:16	1294.88	1429.03	1290.28	1291.82	528.98	2	0	0.03	NA	124519	59546	10.289732	10.272181	10.307283	9377.412017	9156.23625	9609.53762	131854	87902	219756	84815531	140424084	soil	2	open	f	1	0.4	0.6	distance	NA	NA	mothur
0.03	0.03	11017	34500	1614210000	9171	26040	0.569871	0.999994	0.789998	0.999984	0.789998	0.999978	0.670957	0.662118	72.7999	00:01:12	844.42	979.03	840.27	841.23	528.98	0.02	0	0.03	NA	57376	11017	8.535415	8.525461	8.545368	2278.486375	2225.347736	2334.224869	131854	87902	219756	84815531	140424084	soil	2	closed	f	0.342	0.4	0.6	distance	NA	NA	mothur
0.03	0.03	53500	14536	607084000	2639	3138	0.8225	1	0.8463	1	0.8463	1	0.8343	0.8342	73.9639	00:01:13	836.47	970.96	832.31	833.76	529.38	0.02	0	0.03	NA	82661	53500	10.487792	10.4698	10.505783	16476.626766	15878.105527	17122.03772	153829	65927	219756	84815531	140424084	soil	1	open	f	0.779	0.3	0.7	distance	NA	NA	mothur
0.03	0.03	10251	8957	607085000	2221	8717	0.50679	0.999996	0.801306	0.999986	0.801306	0.999982	0.637247	0.620893	73.967	00:01:13	817.17	951.5	812.85	814.3	529.38	0.02	0	0.03	NA	29170	10251	8.620253	8.604801	8.635706	2470.642792	2373.382371	2576.2152380000002	153829	65927	219756	84815531	140424084	soil	1	closed	f	0.124	0.3	0.7	distance	NA	NA	mothur
0.03	0.03	53501	14540	607084000	2631	3134	0.8227	1	0.8468	1	0.8468	1	0.8346	0.8346	74.711	00:01:14	823.77	958.07	819.57	821.01	529.38	0.02	0	0.03	NA	82661	53501	10.48769	10.469697	10.505683	16459.00462	15861.775753	17102.966918	153829	65927	219756	84815531	140424084	soil	2	open	f	1	0.3	0.7	distance	NA	NA	mothur
0.03	0.03	10256	8944	607085000	2218	8730	0.506054	0.999996	0.80129	0.999986	0.80129	0.999982	0.636778	0.620336	74.0032	00:01:14	824.52	958.84	820.2	821.63	529.38	0.02	0	0.03	NA	29185	10256	8.618676	8.603203	8.634149	2463.484659	2366.85755	2568.337188	153829	65927	219756	84815531	140424084	soil	2	closed	f	0.271	0.3	0.7	distance	NA	NA	mothur
0.03	0.03	41889	1892	82809600	304	262	0.8784	1	0.8616	1	0.8616	1	0.8699	0.8699	83.6475	00:01:23	1308.59	1442.85	1306.63	1306.7	529.8	0.02	0	0.03	NA	49314	41889	10.478773	10.460615	10.49693	24455.161726	21882.205748	27713.810057	175805	43951	219756	84815531	140424084	soil	1	open	f	0.831	0.2	0.8	distance	NA	NA	mothur
0.03	0.03	5594	577	82809600	239	1577	0.267874	0.999997	0.707108	0.999981	0.707108	0.999978	0.435211	0.388552	72.3821	00:01:12	841.61	975.98	839.97	840.36	529.8	0.02	0	0.03	NA	8895	5594	8.175011	8.146377	8.203644	1055.306806	917.973388	1240.960751	175805	43951	219756	84815531	140424084	soil	1	closed	f	0.052	0.2	0.8	distance	NA	NA	mothur
0.03	0.03	41893	1888	82809600	304	266	0.8765	1	0.8613	1	0.8613	1	0.8689	0.8688	74.8519	00:01:14	813.2	947.49	809.01	809.93	529.8	0.02	0	0.03	NA	49314	41893	10.478936	10.460778	10.497093	24461.065442	21886.941546	27721.377543	175805	43951	219756	84815531	140424084	soil	2	open	f	1	0.2	0.8	distance	NA	NA	mothur
0.03	0.03	5596	578	82809600	240	1576	0.268338	0.999997	0.706601	0.999981	0.706601	0.999978	0.435432	0.388964	82.8842	00:01:22	1308.4	1442.85	1304.23	1304.94	529.8	0.02	0	0.03	NA	8908	5596	8.175136	8.146532	8.20374	1057.265624	919.803163	1243.03422	175805	43951	219756	84815531	140424084	soil	2	closed	f	0.145	0.2	0.8	distance	NA	NA	mothur
