iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	3248	7615950	1952570000	961529	2146530	0.7801	0.9995	0.8879	0.9989	0.8879	0.9984	0.8315	0.8305	mouse	NA	NA	3	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	7670	7619370	2238670000	969644	2166880	0.7786	0.9996	0.8871	0.999	0.8871	0.9986	0.8304	0.8293	mouse	NA	NA	4	open	FALSE	distance	0.8	0.2
1	0.03	0.03	3261	7617140	1956200000	969445	2146290	0.7802	0.9995	0.8871	0.9989	0.8871	0.9984	0.8311	0.8302	mouse	NA	NA	4	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	7657	7610300	2237070000	964237	2175940	0.7777	0.9996	0.8875	0.999	0.8875	0.9986	0.8301	0.829	mouse	NA	NA	5	open	FALSE	distance	0.8	0.2
1	0.03	0.03	3217	7607830	1947370000	964012	2153960	0.7793	0.9995	0.8875	0.9989	0.8875	0.9984	0.8309	0.8299	mouse	NA	NA	5	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	7697	7591600	2238830000	943300	2194650	0.7757	0.9996	0.8895	0.999	0.8895	0.9986	0.83	0.8287	mouse	NA	NA	6	open	FALSE	distance	0.8	0.2
1	0.03	0.03	3261	7589260	1955850000	943094	2173710	0.7774	0.9995	0.8895	0.9989	0.8895	0.9984	0.8307	0.8296	mouse	NA	NA	6	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	7632	7603980	2238620000	954411	2182260	0.777	0.9996	0.8885	0.999	0.8885	0.9986	0.8302	0.829	mouse	NA	NA	7	open	FALSE	distance	0.8	0.2
1	0.03	0.03	3283	7601610	1955650000	954187	2160470	0.7787	0.9995	0.8885	0.9989	0.8885	0.9984	0.831	0.83	mouse	NA	NA	7	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	7636	7611390	2237200000	962003	2174860	0.7778	0.9996	0.8878	0.999	0.8878	0.9986	0.8303	0.8291	mouse	NA	NA	8	open	FALSE	distance	0.8	0.2
1	0.03	0.03	3243	7609120	1954070000	961781	2153280	0.7794	0.9995	0.8878	0.9989	0.8878	0.9984	0.8311	0.8301	mouse	NA	NA	8	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	7627	7632050	2237790000	980087	2154200	0.7799	0.9996	0.8862	0.999	0.8862	0.9986	0.8307	0.8296	mouse	NA	NA	9	open	FALSE	distance	0.8	0.2
1	0.03	0.03	3279	7629880	1959140000	979884	2133620	0.7815	0.9995	0.8862	0.9989	0.8862	0.9984	0.8314	0.8305	mouse	NA	NA	9	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	7578	7624700	2237930000	969386	2161550	0.7791	0.9996	0.8872	0.999	0.8872	0.9986	0.8307	0.8297	mouse	NA	NA	10	open	FALSE	distance	0.8	0.2
1	0.03	0.03	3230	7622310	1952000000	969147	2141240	0.7807	0.9995	0.8872	0.9989	0.8872	0.9984	0.8315	0.8305	mouse	NA	NA	10	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	30179	1299620	3112000000	286852	714576	0.6452	0.9999	0.8192	0.9998	0.8192	0.9997	0.7269	0.7219	soil	NA	NA	1	open	FALSE	simple	0.2	0.2
1	0.03	0.03	12058	1297700	1988830000	286694	671516	0.659	0.9999	0.8191	0.9997	0.8191	0.9995	0.7344	0.7304	soil	NA	NA	1	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	29804	1331590	3101450000	340921	686716	0.6598	0.9999	0.7962	0.9998	0.7962	0.9997	0.7246	0.7216	soil	NA	NA	2	open	FALSE	simple	0.2	0.2
1	0.03	0.03	11759	1329780	1984550000	340766	645410	0.6732	0.9998	0.796	0.9997	0.796	0.9995	0.7318	0.7295	soil	NA	NA	2	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	30014	1324690	3111470000	316147	718188	0.6484	0.9999	0.8073	0.9998	0.8073	0.9997	0.7234	0.7192	soil	NA	NA	3	open	FALSE	simple	0.2	0.2
1	0.03	0.03	11875	1322780	1987580000	316012	675874	0.6618	0.9998	0.8072	0.9997	0.8072	0.9995	0.7307	0.7273	soil	NA	NA	3	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	29993	1351850	3117300000	299064	717377	0.6533	0.9999	0.8188	0.9998	0.8188	0.9997	0.7313	0.7268	soil	NA	NA	4	open	FALSE	simple	0.2	0.2
1	0.03	0.03	11838	1349900	1986500000	298892	671095	0.6679	0.9998	0.8187	0.9997	0.8187	0.9995	0.7393	0.7357	soil	NA	NA	4	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	30046	1304150	3113090000	296231	714038	0.6462	0.9999	0.8149	0.9998	0.8149	0.9997	0.7255	0.7208	soil	NA	NA	5	open	FALSE	simple	0.2	0.2
1	0.03	0.03	11848	1302190	1985280000	296081	673572	0.6591	0.9999	0.8147	0.9997	0.8147	0.9995	0.7326	0.7287	soil	NA	NA	5	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	29976	1291130	3108770000	288143	719263	0.6422	0.9999	0.8175	0.9998	0.8175	0.9997	0.7244	0.7194	soil	NA	NA	6	open	FALSE	simple	0.2	0.2
1	0.03	0.03	11807	1289180	1983220000	287989	677639	0.6555	0.9999	0.8174	0.9997	0.8174	0.9995	0.7317	0.7275	soil	NA	NA	6	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	29977	1286960	3115140000	299126	738010	0.6355	0.9999	0.8114	0.9998	0.8114	0.9997	0.718	0.7128	soil	NA	NA	7	open	FALSE	simple	0.2	0.2
1	0.03	0.03	11932	1285000	1990450000	298944	695944	0.6487	0.9998	0.8113	0.9997	0.8113	0.9995	0.7252	0.7209	soil	NA	NA	7	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	29964	1319340	3109130000	303436	709611	0.6503	0.9999	0.813	0.9998	0.813	0.9997	0.7269	0.7226	soil	NA	NA	8	open	FALSE	simple	0.2	0.2
1	0.03	0.03	11970	1317300	1985520000	303282	667604	0.6637	0.9998	0.8129	0.9997	0.8129	0.9995	0.7342	0.7307	soil	NA	NA	8	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	30127	1354720	3110960000	313852	723020	0.652	0.9999	0.8119	0.9998	0.8119	0.9997	0.7274	0.7232	soil	NA	NA	9	open	FALSE	simple	0.2	0.2
1	0.03	0.03	11878	1352720	1976200000	313682	680081	0.6654	0.9998	0.8118	0.9997	0.8118	0.9995	0.7347	0.7314	soil	NA	NA	9	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	30091	1353700	3118290000	323159	734316	0.6483	0.9999	0.8073	0.9998	0.8073	0.9997	0.7233	0.7191	soil	NA	NA	10	open	FALSE	simple	0.2	0.2
1	0.03	0.03	11843	1351620	1981160000	322991	690450	0.6619	0.9998	0.8071	0.9997	0.8071	0.9995	0.7307	0.7273	soil	NA	NA	10	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	35270	2972640	6804320000	679699	1646620	0.6435	0.9999	0.8139	0.9998	0.8139	0.9997	0.7236	0.7188	soil	NA	NA	1	open	FALSE	simple	0.4	0.2
1	0.03	0.03	19825	2971860	5421330000	679653	1602920	0.6496	0.9999	0.8139	0.9997	0.8139	0.9996	0.7269	0.7225	soil	NA	NA	1	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	35201	2710020	6770320000	619115	1824930	0.5976	0.9999	0.814	0.9997	0.814	0.9996	0.6973	0.6892	soil	NA	NA	2	open	FALSE	simple	0.4	0.2
1	0.03	0.03	19512	2709120	5368990000	619058	1782720	0.6031	0.9999	0.814	0.9997	0.814	0.9996	0.7005	0.6929	soil	NA	NA	2	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	35203	2966520	6789300000	687965	1617910	0.6471	0.9999	0.8117	0.9998	0.8117	0.9997	0.7246	0.7201	soil	NA	NA	3	open	FALSE	simple	0.4	0.2
1	0.03	0.03	19600	2965760	5399080000	687912	1575410	0.6531	0.9999	0.8117	0.9997	0.8117	0.9996	0.7279	0.7238	soil	NA	NA	3	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	35307	2750180	6797880000	657298	1795350	0.605	0.9999	0.8071	0.9997	0.8071	0.9996	0.6986	0.6916	soil	NA	NA	4	open	FALSE	simple	0.4	0.2
1	0.03	0.03	19778	2749350	5407780000	657251	1751020	0.6109	0.9999	0.8071	0.9997	0.8071	0.9996	0.702	0.6954	soil	NA	NA	4	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	35185	2931610	6798670000	664348	1640740	0.6412	0.9999	0.8153	0.9998	0.8153	0.9997	0.7228	0.7178	soil	NA	NA	5	open	FALSE	simple	0.4	0.2
1	0.03	0.03	19581	2930830	5405770000	664296	1599150	0.647	0.9999	0.8152	0.9997	0.8152	0.9996	0.726	0.7214	soil	NA	NA	5	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	35407	2951790	6796460000	687014	1590030	0.6499	0.9999	0.8112	0.9998	0.8112	0.9997	0.7259	0.7217	soil	NA	NA	6	open	FALSE	simple	0.4	0.2
1	0.03	0.03	19653	2950970	5391020000	686972	1545340	0.6563	0.9999	0.8112	0.9997	0.8112	0.9996	0.7294	0.7256	soil	NA	NA	6	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	35271	2817260	6788670000	632525	1642690	0.6317	0.9999	0.8166	0.9998	0.8166	0.9997	0.7181	0.7124	soil	NA	NA	7	open	FALSE	simple	0.4	0.2
1	0.03	0.03	19524	2816480	5393130000	632474	1599720	0.6378	0.9999	0.8166	0.9997	0.8166	0.9996	0.7215	0.7162	soil	NA	NA	7	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	35379	2935270	6798470000	662718	1598930	0.6474	0.9999	0.8158	0.9998	0.8158	0.9997	0.7266	0.7219	soil	NA	NA	8	open	FALSE	simple	0.4	0.2
1	0.03	0.03	19797	2934420	5394580000	662670	1556140	0.6535	0.9999	0.8158	0.9997	0.8158	0.9996	0.7299	0.7257	soil	NA	NA	8	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	35490	2961770	6798880000	676627	1618230	0.6467	0.9999	0.814	0.9998	0.814	0.9997	0.7254	0.7208	soil	NA	NA	9	open	FALSE	simple	0.4	0.2
1	0.03	0.03	19674	2960890	5387360000	676576	1574430	0.6529	0.9999	0.814	0.9997	0.814	0.9996	0.7288	0.7246	soil	NA	NA	9	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	35229	2919180	6794310000	730334	1623180	0.6427	0.9999	0.79990000000000006	0.9998	0.79990000000000006	0.9997	0.7168	0.7127	soil	NA	NA	10	open	FALSE	simple	0.4	0.2
1	0.03	0.03	19438	2918460	5397110000	730296	1579420	0.6489	0.9999	0.79990000000000006	0.9997	0.79990000000000006	0.9996	0.7202	0.7165	soil	NA	NA	10	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	40754	5254130	12078100000	1198270	2860120	0.6475	0.9999	0.8143	0.9998	0.8143	0.9997	0.726	0.7214	soil	NA	NA	1	open	FALSE	simple	0.6	0.2
1	0.03	0.03	26500	5253670	10405400000	1198250	2815290	0.6511	0.9999	0.8143	0.9997	0.8143	0.9996	0.7279	0.7236	soil	NA	NA	1	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	40610	5244310	12068700000	1217930	2905500	0.6435	0.9999	0.8115	0.9998	0.8115	0.9997	0.7225	0.7178	soil	NA	NA	2	open	FALSE	simple	0.6	0.2
1	0.03	0.03	26393	5243800	10397400000	1217910	2860570	0.647	0.9999	0.8115	0.9997	0.8115	0.9996	0.7244	0.72	soil	NA	NA	2	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	40802	5234190	12064300000	1207460	2840590	0.6482	0.9999	0.8126	0.9998	0.8126	0.9997	0.7256	0.7211	soil	NA	NA	3	open	FALSE	simple	0.6	0.2
1	0.03	0.03	26479	5233750	10392600000	1207430	2793500	0.652	0.9999	0.8125	0.9997	0.8125	0.9996	0.7277	0.7235	soil	NA	NA	3	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	40257	5367780	12075100000	1599220	2709120	0.6646	0.9999	0.7705	0.9998	0.7705	0.9996	0.7154	0.7136	soil	NA	NA	4	open	FALSE	simple	0.6	0.2
1	0.03	0.03	26139	5367300	10407700000	1599200	2664920	0.6682	0.9998	0.7704	0.9997	0.7704	0.9996	0.7173	0.7157	soil	NA	NA	4	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	40636	5303210	12083000000	1218470	2898860	0.6466	0.9999	0.8132	0.9998	0.8132	0.9997	0.7249	0.7204	soil	NA	NA	5	open	FALSE	simple	0.6	0.2
1	0.03	0.03	26446	5302720	10409600000	1218450	2850020	0.6504	0.9999	0.8132	0.9997	0.8132	0.9996	0.7271	0.7227	soil	NA	NA	5	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	40763	5269630	12065800000	1268050	2791840	0.6537	0.9999	0.806	0.9998	0.806	0.9997	0.7257	0.7219	soil	NA	NA	6	open	FALSE	simple	0.6	0.2
1	0.03	0.03	26470	5269150	10388900000	1268020	2745790	0.6574	0.9999	0.806	0.9997	0.806	0.9996	0.7278	0.7242	soil	NA	NA	6	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	40688	5302640	12071100000	1232740	2882440	0.6478	0.9999	0.8114	0.9998	0.8114	0.9997	0.7248	0.7204	soil	NA	NA	7	open	FALSE	simple	0.6	0.2
1	0.03	0.03	26256	5302130	10379000000	1232720	2832530	0.6518	0.9999	0.8114	0.9997	0.8114	0.9996	0.727	0.7229	soil	NA	NA	7	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	40703	5176640	12071300000	1213670	2864910	0.6437	0.9999	0.8101	0.9998	0.8101	0.9997	0.722	0.7174	soil	NA	NA	8	open	FALSE	simple	0.6	0.2
1	0.03	0.03	26544	5176210	10412200000	1213660	2822650	0.6471	0.9999	0.8101	0.9997	0.8101	0.9996	0.7238	0.7195	soil	NA	NA	8	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	40818	5288750	12084800000	1190510	2839690	0.6506	0.9999	0.8163	0.9998	0.8163	0.9997	0.7286	0.7241	soil	NA	NA	9	open	FALSE	simple	0.6	0.2
1	0.03	0.03	26601	5288210	10401500000	1190480	2794400	0.6543	0.9999	0.8162	0.9997	0.8162	0.9996	0.7306	0.7263	soil	NA	NA	9	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	40756	5290660	12077400000	1233480	2840420	0.6507	0.9999	0.8109	0.9998	0.8109	0.9997	0.7262	0.722	soil	NA	NA	10	open	FALSE	simple	0.6	0.2
1	0.03	0.03	26432	5290170	10392000000	1233460	2797700	0.6541	0.9999	0.8109	0.9997	0.8109	0.9996	0.7281	0.7241	soil	NA	NA	10	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	46052	8225440	18957800000	1973760	4413190	0.6508	0.9999	0.8065	0.9998	0.8065	0.9997	0.7243	0.7203	soil	NA	NA	1	open	FALSE	simple	0.8	0.2
1	0.03	0.03	32848	8225140	17044100000	1973750	4363960	0.6534	0.9999	0.8065	0.9997	0.8065	0.9996	0.7257	0.7219	soil	NA	NA	1	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	46011	8003890	18958900000	1878000	4634740	0.6333	0.9999	0.81	0.9998	0.81	0.9997	0.716	0.7108	soil	NA	NA	2	open	FALSE	simple	0.8	0.2
1	0.03	0.03	32777	8003620	17047800000	1877990	4583400	0.6359	0.9999	0.81	0.9997	0.81	0.9996	0.7175	0.7124	soil	NA	NA	2	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	46300	8213440	18984200000	1876400	4425190	0.6499	0.9999	0.814	0.9998	0.814	0.9997	0.7272	0.7227	soil	NA	NA	3	open	FALSE	simple	0.8	0.2
1	0.03	0.03	32781	8213150	17028800000	1876390	4375480	0.6524	0.9999	0.814	0.9997	0.814	0.9996	0.7286	0.7243	soil	NA	NA	3	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	46114	8266960	18974000000	1969230	4371670	0.6541	0.9999	0.8076	0.9998	0.8076	0.9997	0.7267	0.7228	soil	NA	NA	4	open	FALSE	simple	0.8	0.2
1	0.03	0.03	32883	8266670	17051800000	1969220	4321490	0.6567	0.9999	0.8076	0.9997	0.8076	0.9996	0.7281	0.7244	soil	NA	NA	4	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	46157	8251980	18982000000	1958250	4386650	0.6529	0.9999	0.8082	0.9998	0.8082	0.9997	0.7263	0.7223	soil	NA	NA	5	open	FALSE	simple	0.8	0.2
1	0.03	0.03	32811	8251680	17042800000	1958240	4336290	0.6555	0.9999	0.8082	0.9997	0.8082	0.9996	0.7277	0.7239	soil	NA	NA	5	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	46141	8255680	18986500000	1947480	4382960	0.6532	0.9999	0.8091	0.9998	0.8091	0.9997	0.7268	0.7229	soil	NA	NA	6	open	FALSE	simple	0.8	0.2
1	0.03	0.03	32860	8255360	17048300000	1947470	4334420	0.6557	0.9999	0.8091	0.9997	0.8091	0.9996	0.7282	0.7244	soil	NA	NA	6	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	46231	8168950	18988300000	1902740	4469680	0.6463	0.9999	0.8111	0.9998	0.8111	0.9997	0.7239	0.7194	soil	NA	NA	7	open	FALSE	simple	0.8	0.2
1	0.03	0.03	32739	8168620	17028100000	1902730	4418170	0.649	0.9999	0.8111	0.9997	0.8111	0.9996	0.7253	0.721	soil	NA	NA	7	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	46070	8130350	18982200000	1927100	4508290	0.6433	0.9999	0.8084	0.9998	0.8084	0.9997	0.721	0.7165	soil	NA	NA	8	open	FALSE	simple	0.8	0.2
1	0.03	0.03	32742	8130020	17039800000	1927080	4460450	0.6457	0.9999	0.8084	0.9997	0.8084	0.9996	0.7223	0.718	soil	NA	NA	8	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	46038	8203450	18970700000	1920600	4435180	0.6491	0.9999	0.8103	0.9998	0.8103	0.9997	0.7251	0.7208	soil	NA	NA	9	open	FALSE	simple	0.8	0.2
1	0.03	0.03	32864	8203180	17060200000	1920590	4386670	0.6516	0.9999	0.8103	0.9997	0.8103	0.9996	0.7264	0.7223	soil	NA	NA	9	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	45311	8316360	18950600000	2194430	4322270	0.658	0.9999	0.7912	0.9998	0.7912	0.9997	0.7214	0.7185	soil	NA	NA	10	open	FALSE	simple	0.8	0.2
1	0.03	0.03	32384	8316000	17052300000	2194410	4274270	0.6605	0.9999	0.7912	0.9997	0.7912	0.9996	0.7227	0.72	soil	NA	NA	10	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	29106	1364730	3176800000	371818	740939	0.6481	0.9999	0.7859	0.9998	0.7859	0.9996	0.7135	0.7104	soil	NA	NA	1	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	10801	1362720	2051890000	371635	684734	0.6656	0.9998	0.7857	0.9997	0.7857	0.9995	0.7229	0.7207	soil	NA	NA	1	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	29162	1388350	3184440000	353541	747147	0.6501	0.9999	0.797	0.9998	0.797	0.9997	0.7197	0.7161	soil	NA	NA	2	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	10940	1386310	2062530000	353370	689778	0.6678	0.9998	0.7969	0.9997	0.7969	0.9995	0.7292	0.7266	soil	NA	NA	2	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	28940	1347060	3185540000	340222	746090	0.6436	0.9999	0.7984	0.9998	0.7984	0.9997	0.7166	0.7126	soil	NA	NA	3	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	10798	1345050	2062140000	340055	692827	0.66	0.9998	0.7982	0.9997	0.7982	0.9995	0.7256	0.7226	soil	NA	NA	3	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	29529	1349490	3186250000	334462	752648	0.642	0.9999	0.8014	0.9998	0.8014	0.9997	0.7171	0.7129	soil	NA	NA	4	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	10931	1347430	2045720000	334298	697468	0.6589	0.9998	0.8012	0.9997	0.8012	0.9995	0.7264	0.7231	soil	NA	NA	4	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	29110	1371000	3179360000	350306	741768	0.6489	0.9999	0.7965	0.9998	0.7965	0.9997	0.7188	0.7152	soil	NA	NA	5	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	10923	1369040	2061780000	350126	688025	0.6655	0.9998	0.7963	0.9997	0.7963	0.9995	0.7278	0.7251	soil	NA	NA	5	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	29157	1373490	3183270000	354251	742857	0.649	0.9999	0.795	0.9998	0.795	0.9997	0.7181	0.7146	soil	NA	NA	6	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	10955	1371580	2063260000	354098	687306	0.6662	0.9998	0.7948	0.9997	0.7948	0.9995	0.7274	0.7248	soil	NA	NA	6	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	29307	1250070	3189110000	322307	885678	0.5853	0.9999	0.795	0.9997	0.795	0.9996	0.682	0.6742	soil	NA	NA	7	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	10802	1248120	2054090000	322145	826554	0.6016	0.9998	0.7948	0.9996	0.7948	0.9994	0.6912	0.6849	soil	NA	NA	7	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	29709	1383780	3189830000	329532	745620	0.6498	0.9999	0.8077	0.9998	0.8077	0.9997	0.7243	0.7202	soil	NA	NA	8	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	11011	1381820	2048700000	329346	690534	0.6668	0.9998	0.8075	0.9997	0.8075	0.9995	0.7336	0.7304	soil	NA	NA	8	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	29159	1400670	3198800000	390687	724794	0.659	0.9999	0.7819	0.9998	0.7819	0.9997	0.7177	0.7152	soil	NA	NA	9	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	10824	1398650	2064370000	390525	667286	0.677	0.9998	0.7817	0.9997	0.7817	0.9995	0.7272	0.7256	soil	NA	NA	9	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	29596	1352980	3194330000	336256	741618	0.6459	0.9999	0.8009	0.9998	0.8009	0.9997	0.7191	0.7151	soil	NA	NA	10	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	10982	1351020	2055010000	336100	687383	0.6628	0.9998	0.8008	0.9997	0.8008	0.9995	0.7283	0.7253	soil	NA	NA	10	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	35147	3006360	6916510000	724508	1641540	0.6468	0.9999	0.8058	0.9998	0.8058	0.9997	0.7218	0.7176	soil	NA	NA	1	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	18853	3005500	5481950000	724458	1591930	0.6537	0.9999	0.8058	0.9997	0.8058	0.9996	0.7256	0.7218	soil	NA	NA	1	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	35044	3083870	6922410000	761697	1621490	0.6554	0.9999	0.8019	0.9998	0.8019	0.9997	0.7248	0.7213	soil	NA	NA	2	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	18842	3083090	5500630000	761643	1571300	0.6624	0.9999	0.8019	0.9997	0.8019	0.9996	0.7286	0.7255	soil	NA	NA	2	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	34965	2755680	6904200000	619014	1835240	0.6002	0.9999	0.8166	0.9997	0.8166	0.9996	0.6999	0.6919	soil	NA	NA	3	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	18799	2754860	5484430000	618964	1782460	0.6072	0.9999	0.8165	0.9997	0.8165	0.9996	0.7039	0.6965	soil	NA	NA	3	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	34532	2966060	6902700000	815450	1760370	0.6275	0.9999	0.7844	0.9997	0.7844	0.9996	0.7014	0.6972	soil	NA	NA	4	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	18489	2965190	5488910000	815395	1711660	0.634	0.9999	0.7843	0.9997	0.7843	0.9995	0.705	0.7012	soil	NA	NA	4	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	34811	2865500	6918080000	721417	1744150	0.6216	0.9999	0.7989	0.9997	0.7989	0.9996	0.7045	0.6992	soil	NA	NA	5	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	18734	2864700	5500970000	721359	1695580	0.6282	0.9999	0.7988	0.9997	0.7988	0.9996	0.7082	0.7033	soil	NA	NA	5	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	35275	2975810	6908890000	728844	1640870	0.6446	0.9999	0.8033	0.9998	0.8033	0.9997	0.7194	0.7152	soil	NA	NA	6	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	18869	2974940	5474130000	728793	1585910	0.6523	0.9999	0.8032	0.9997	0.8032	0.9996	0.7236	0.7199	soil	NA	NA	6	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	34926	3077120	6913720000	750698	1624400	0.6545	0.9999	0.8039	0.9998	0.8039	0.9997	0.7252	0.7215	soil	NA	NA	7	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	18672	3076350	5489420000	750652	1576170	0.6612	0.9999	0.8039	0.9997	0.8039	0.9996	0.7289	0.7256	soil	NA	NA	7	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	34622	2978060	6917370000	745816	1609960	0.6491	0.9999	0.7997	0.9998	0.7997	0.9997	0.7203	0.7166	soil	NA	NA	8	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	18720	2977210	5510000000	745756	1561160	0.656	0.9999	0.7997	0.9997	0.7997	0.9996	0.7241	0.7208	soil	NA	NA	8	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	35066	3002480	6911090000	733041	1641130	0.6466	0.9999	0.8038	0.9998	0.8038	0.9997	0.7207	0.7167	soil	NA	NA	9	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	18786	3001630	5485520000	732989	1588990	0.6539	0.9999	0.8037	0.9997	0.8037	0.9996	0.7247	0.7211	soil	NA	NA	9	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	35240	2960490	6917070000	697900	1619540	0.6464	0.9999	0.8092	0.9998	0.8092	0.9997	0.7231	0.7187	soil	NA	NA	10	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	18914	2959660	5481420000	697837	1565390	0.6541	0.9999	0.8092	0.9997	0.8092	0.9996	0.7273	0.7234	soil	NA	NA	10	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	40369	5167870	12154300000	1319440	2960470	0.6358	0.9999	0.7966	0.9998	0.7966	0.9996	0.7115	0.7072	soil	NA	NA	1	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	25742	5167420	10465400000	1319430	2913990	0.6394	0.9999	0.7966	0.9997	0.7966	0.9996	0.7135	0.7094	soil	NA	NA	1	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	40793	5214650	12187400000	1224860	2950840	0.6386	0.9999	0.8098	0.9998	0.8098	0.9997	0.719	0.7141	soil	NA	NA	2	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	25744	5214160	10449200000	1224840	2893990	0.6431	0.9999	0.8098	0.9997	0.8098	0.9996	0.7214	0.7169	soil	NA	NA	2	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	40301	5386630	12183100000	1351100	2790660	0.6587	0.9999	0.7995	0.9998	0.7995	0.9997	0.7255	0.7223	soil	NA	NA	3	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	25538	5386130	10466600000	1351080	2734240	0.6633	0.9999	0.7995	0.9997	0.7995	0.9996	0.728	0.725	soil	NA	NA	3	closed	FALSE	abundance	0.6	0.2
