iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	10130	42555700	24095700000	6298430	11527400	0.7869	0.9997	0.8711	0.9995	0.8711	0.9993	0.8275	0.8268	human	NA	NA	18	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42171	42497500	33730300000	6245830	12793100	0.7686	0.9998	0.8719	0.9996	0.8719	0.9994	0.8183	0.817	human	NA	NA	19	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10005	42465900	23968700000	6241820	11648100	0.7847	0.9997	0.8719	0.9995	0.8719	0.9993	0.8268	0.826	human	NA	NA	19	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	42177	42574700	33743800000	6244560	12716000	0.77	0.9998	0.8721	0.9996	0.8721	0.9994	0.8192	0.8179	human	NA	NA	20	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10036	42542300	23933900000	6240370	11495400	0.7873	0.9997	0.8721	0.9995	0.8721	0.9993	0.8282	0.8275	human	NA	NA	20	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	37627	42009500	33588100000	5820560	13281100	0.7598	0.9998	0.8783	0.9996	0.8783	0.9994	0.8166	0.8148	human	NA	NA	1	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2946	41749600	14817800000	5781070	11629400	0.7821	0.9996	0.8784	0.9992	0.8784	0.9988	0.8283	0.8275	human	NA	NA	1	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37479	42059700	33572700000	5900030	13230900	0.7607	0.9998	0.877	0.9996	0.877	0.9994	0.8165	0.8147	human	NA	NA	2	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2919	41799000	14850500000	5860680	11616400	0.7825	0.9996	0.877	0.9992	0.877	0.9988	0.8279	0.8271	human	NA	NA	2	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37658	42068800	33569300000	5949600	13221800	0.7609	0.9998	0.8761	0.9996	0.8761	0.9994	0.8162	0.8144	human	NA	NA	3	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2955	41809700	14818400000	5910360	11607600	0.7827	0.9996	0.8761	0.9992	0.8761	0.9988	0.8275	0.8268	human	NA	NA	3	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37601	42011100	33586200000	5902880	13279500	0.7598	0.9998	0.8768	0.9996	0.8768	0.9994	0.8159	0.8141	human	NA	NA	4	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2955	41746300	14759000000	5863440	11664300	0.7816	0.9996	0.8768	0.9992	0.8768	0.9988	0.8273	0.8265	human	NA	NA	4	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37463	42419900	33582200000	6067200	12870700	0.7672	0.9998	0.8749	0.9996	0.8749	0.9994	0.819	0.8175	human	NA	NA	5	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2882	42162800	14840800000	6028260	11263600	0.7892	0.9996	0.8749	0.9992	0.8749	0.9988	0.8304	0.8298	human	NA	NA	5	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37542	42315800	33562500000	6055620	12974800	0.7653	0.9998	0.8748	0.9996	0.8748	0.9994	0.818	0.8164	human	NA	NA	6	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2901	42050700	14769100000	6014570	11361900	0.7873	0.9996	0.8749	0.9992	0.8749	0.9988	0.8293	0.8288	human	NA	NA	6	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37507	41924200	33578000000	5841980	13366400	0.7583	0.9998	0.8777	0.9996	0.8777	0.9994	0.8155	0.8136	human	NA	NA	7	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2880	41662100	14770200000	5802380	11748300	0.78	0.9996	0.8778	0.9992	0.8778	0.9988	0.8269	0.826	human	NA	NA	7	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37520	42089600	33564700000	5933130	13201000	0.7612	0.9998	0.8765	0.9996	0.8765	0.9994	0.8165	0.8148	human	NA	NA	8	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2998	41827000	14844100000	5892620	11586700	0.7831	0.9996	0.8765	0.9992	0.8765	0.9988	0.8279	0.8272	human	NA	NA	8	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37617	41341000	33562200000	5316300	13949600	0.7477	0.9998	0.8861	0.9996	0.8861	0.9994	0.8137	0.811	human	NA	NA	9	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2967	41085600	14826300000	5276870	12297200	0.7696	0.9996	0.8862	0.9992	0.8862	0.9988	0.8253	0.8238	human	NA	NA	9	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37697	41465800	33578800000	5279130	13824800	0.75	0.9998	0.8871	0.9996	0.8871	0.9994	0.8154	0.8128	human	NA	NA	10	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2903	41214400	14913700000	5242230	12200600	0.7716	0.9996	0.8872	0.9992	0.8872	0.9988	0.8268	0.8253	human	NA	NA	10	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37606	42018000	33578200000	5899850	13272600	0.7599	0.9998	0.8769	0.9996	0.8769	0.9994	0.816	0.8142	human	NA	NA	11	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2914	41766100	14866600000	5861880	11637400	0.7821	0.9996	0.8769	0.9992	0.8769	0.9988	0.8276	0.8268	human	NA	NA	11	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37536	42237000	33570100000	5984950	13053600	0.7639	0.9998	0.8759	0.9996	0.8759	0.9994	0.8177	0.8161	human	NA	NA	12	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2933	41970100	14745400000	5944980	11476900	0.7853	0.9996	0.8759	0.9992	0.8759	0.9988	0.8288	0.8281	human	NA	NA	12	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37583	41336100	33583300000	5196440	13954500	0.7476	0.9998	0.8883	0.9996	0.8883	0.9994	0.8147	0.8119	human	NA	NA	13	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2878	41075000	14704900000	5156850	12277800	0.7699	0.9996	0.8885	0.9992	0.8885	0.9988	0.8265	0.8249	human	NA	NA	13	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37602	42213700	33591600000	5988570	13076900	0.7635	0.9998	0.8758	0.9996	0.8758	0.9994	0.8174	0.8158	human	NA	NA	14	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2892	41946200	14735700000	5948630	11432300	0.7858	0.9996	0.8758	0.9992	0.8758	0.9988	0.829	0.8284	human	NA	NA	14	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37570	41761400	33576900000	5865570	13529200	0.7553	0.9998	0.8768	0.9996	0.8768	0.9994	0.8135	0.8116	human	NA	NA	15	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2902	41493200	14771100000	5824940	11918100	0.7769	0.9996	0.8769	0.9992	0.8769	0.9988	0.8248	0.8239	human	NA	NA	15	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37479	41963500	33565700000	5901230	13327100	0.759	0.9998	0.8767	0.9996	0.8767	0.9994	0.8154	0.8136	human	NA	NA	16	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2916	41701800	14794000000	5860740	11676500	0.7813	0.9996	0.8768	0.9992	0.8768	0.9988	0.8271	0.8263	human	NA	NA	16	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37548	42332200	33562500000	6018830	12958400	0.7656	0.9998	0.8755	0.9996	0.8755	0.9994	0.8185	0.8169	human	NA	NA	17	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2937	42081100	14957100000	5980650	11362500	0.7874	0.9996	0.8756	0.9992	0.8756	0.9988	0.8297	0.8291	human	NA	NA	17	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37565	42305000	33565600000	6058280	12985600	0.7651	0.9998	0.8747	0.9996	0.8747	0.9994	0.8178	0.8163	human	NA	NA	18	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2860	42040200	14711300000	6018140	11371200	0.7871	0.9996	0.8748	0.9992	0.8748	0.9988	0.8292	0.8286	human	NA	NA	18	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37507	42286500	33568000000	6014660	13004100	0.7648	0.9998	0.8755	0.9996	0.8755	0.9994	0.818	0.8164	human	NA	NA	19	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2898	42028200	14801600000	5975290	11368900	0.7871	0.9996	0.8755	0.9992	0.8755	0.9988	0.8296	0.829	human	NA	NA	19	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	37598	42013500	33575900000	5894170	13277100	0.7599	0.9998	0.877	0.9996	0.877	0.9994	0.816	0.8142	human	NA	NA	20	open	FALSE	distance	0.2	0.8
1	0.03	0.03	2972	41749100	14790000000	5853830	11691600	0.7812	0.9996	0.877	0.9992	0.877	0.9988	0.8272	0.8264	human	NA	NA	20	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	57429	11349200	12228200000	2369340	2878880	0.7977	0.9998	0.8273	0.9998	0.8273	0.9996	0.8121	0.8122	marine	NA	NA	1	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11179	11324900	5342560000	2366580	2517700	0.8181	0.9996	0.8271	0.9995	0.8271	0.9991	0.8222	0.8226	marine	NA	NA	1	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57422	11389500	12209600000	2397630	2838530	0.8005	0.9998	0.8261	0.9998	0.8261	0.9996	0.813	0.8131	marine	NA	NA	2	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11165	11366200	5355060000	2395020	2476070	0.8211	0.9996	0.826	0.9995	0.826	0.9991	0.8231	0.8235	marine	NA	NA	2	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57517	11356100	12217600000	2355950	2872000	0.7981	0.9998	0.8282	0.9998	0.8282	0.9996	0.8128	0.8129	marine	NA	NA	3	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11062	11331600	5316820000	2353140	2509810	0.8187	0.9996	0.828	0.9995	0.828	0.9991	0.8229	0.8233	marine	NA	NA	3	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57590	11364600	12220400000	2378160	2863470	0.7987	0.9998	0.827	0.9998	0.827	0.9996	0.8125	0.8126	marine	NA	NA	4	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11093	11340900	5337580000	2375430	2496700	0.8196	0.9996	0.8268	0.9995	0.8268	0.9991	0.8227	0.8232	marine	NA	NA	4	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57346	11366700	12223500000	2377920	2861370	0.7989	0.9998	0.827	0.9998	0.827	0.9996	0.8126	0.8127	marine	NA	NA	5	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11055	11343300	5326100000	2375260	2494600	0.8197	0.9996	0.8269	0.9995	0.8269	0.9991	0.8228	0.8233	marine	NA	NA	5	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57559	11360000	12229300000	2357410	2868080	0.7984	0.9998	0.8281	0.9998	0.8281	0.9996	0.8129	0.813	marine	NA	NA	6	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11037	11335900	5323410000	2354630	2526710	0.8177	0.9996	0.828	0.9995	0.828	0.9991	0.8224	0.8228	marine	NA	NA	6	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57453	11375200	12217400000	2374180	2852850	0.7995	0.9998	0.8273	0.9998	0.8273	0.9996	0.8131	0.8132	marine	NA	NA	7	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11084	11351700	5332400000	2371540	2497920	0.8196	0.9996	0.8272	0.9995	0.8272	0.9991	0.8229	0.8234	marine	NA	NA	7	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57450	11379000	12221100000	2380650	2849100	0.7998	0.9998	0.827	0.9998	0.827	0.9996	0.813	0.8131	marine	NA	NA	8	open	FALSE	simple	0.2	0.8
1	0.03	0.03	10983	11355200	5311200000	2377990	2509820	0.819	0.9996	0.8268	0.9995	0.8268	0.9991	0.8224	0.8229	marine	NA	NA	8	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57656	11335200	12230100000	2345960	2892820	0.7967	0.9998	0.8285	0.9998	0.8285	0.9996	0.8122	0.8123	marine	NA	NA	9	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11135	11312000	5343390000	2343340	2547640	0.8162	0.9996	0.8284	0.9995	0.8284	0.9991	0.8218	0.8222	marine	NA	NA	9	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57347	11372300	12202100000	2379600	2855750	0.7993	0.9998	0.827	0.9998	0.827	0.9996	0.8128	0.8129	marine	NA	NA	10	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11121	11348000	5328160000	2376890	2497550	0.8196	0.9996	0.8268	0.9995	0.8268	0.9991	0.8228	0.8232	marine	NA	NA	10	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57367	11382400	12224000000	2387700	2845690	0.8	0.9998	0.8266	0.9998	0.8266	0.9996	0.813	0.8131	marine	NA	NA	11	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11082	11358600	5333730000	2384960	2490260	0.8202	0.9996	0.8265	0.9995	0.8265	0.9991	0.8229	0.8233	marine	NA	NA	11	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57482	11362100	12220100000	2366600	2865920	0.7986	0.9998	0.8276	0.9998	0.8276	0.9996	0.8128	0.8128	marine	NA	NA	12	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11005	11338600	5324250000	2363930	2507880	0.8189	0.9996	0.8275	0.9995	0.8275	0.9991	0.8227	0.8232	marine	NA	NA	12	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57597	11369300	12223700000	2371640	2858750	0.7991	0.9998	0.8274	0.9998	0.8274	0.9996	0.8129	0.813	marine	NA	NA	13	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11097	11345400	5328160000	2368920	2509460	0.8189	0.9996	0.8273	0.9995	0.8273	0.9991	0.8226	0.823	marine	NA	NA	13	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57544	11363500	12209300000	2356100	2864560	0.7987	0.9998	0.8283	0.9998	0.8283	0.9996	0.8131	0.8132	marine	NA	NA	14	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11101	11340100	5335100000	2353460	2516520	0.8184	0.9996	0.8281	0.9995	0.8281	0.9991	0.8228	0.8232	marine	NA	NA	14	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57354	11387400	12212200000	2390390	2840630	0.8004	0.9998	0.8265	0.9998	0.8265	0.9996	0.8131	0.8132	marine	NA	NA	15	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11141	11363000	5321760000	2387660	2469010	0.8215	0.9996	0.8264	0.9995	0.8264	0.9991	0.8235	0.8239	marine	NA	NA	15	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57361	11356500	12206300000	2353270	2871600	0.7982	0.9998	0.8284	0.9998	0.8284	0.9996	0.8129	0.813	marine	NA	NA	16	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11141	11331800	5312060000	2350470	2523320	0.8179	0.9996	0.8282	0.9995	0.8282	0.9991	0.8226	0.823	marine	NA	NA	16	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57294	11340000	12205200000	2357570	2888020	0.797	0.9998	0.8279	0.9998	0.8279	0.9996	0.8121	0.8122	marine	NA	NA	17	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11060	11315500	5294320000	2354690	2532230	0.8171	0.9996	0.8277	0.9995	0.8277	0.9991	0.822	0.8224	marine	NA	NA	17	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57561	11374800	12226800000	2384180	2853260	0.7995	0.9998	0.8267	0.9998	0.8267	0.9996	0.8128	0.8129	marine	NA	NA	18	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11168	11351100	5341800000	2381500	2509320	0.819	0.9996	0.8266	0.9995	0.8266	0.9991	0.8223	0.8228	marine	NA	NA	18	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57432	11364400	12234100000	2374120	2863680	0.7987	0.9998	0.8272	0.9998	0.8272	0.9996	0.8126	0.8127	marine	NA	NA	19	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11077	11340100	5327970000	2371270	2500200	0.8194	0.9996	0.8271	0.9995	0.8271	0.9991	0.8227	0.8232	marine	NA	NA	19	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57535	11368300	12211100000	2371080	2859770	0.799	0.9998	0.8274	0.9998	0.8274	0.9996	0.8129	0.813	marine	NA	NA	20	open	FALSE	simple	0.2	0.8
1	0.03	0.03	11142	11344400	5322080000	2368420	2489640	0.82	0.9996	0.8273	0.9995	0.8273	0.9991	0.8232	0.8236	marine	NA	NA	20	closed	FALSE	simple	0.2	0.8
1	0.03	0.03	57439	11403300	12203700000	2430490	2824810	0.8015	0.9998	0.8243	0.9998	0.8243	0.9996	0.8126	0.8127	marine	NA	NA	1	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10133	11378300	5202110000	2427560	2365660	0.8279	0.9995	0.8242	0.9995	0.8242	0.9991	0.8256	0.826	marine	NA	NA	1	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57267	11389100	12206100000	2413480	2838990	0.8005	0.9998	0.8251	0.9998	0.8251	0.9996	0.8125	0.8126	marine	NA	NA	2	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10077	11364000	5191700000	2410500	2392950	0.8261	0.9995	0.825	0.9995	0.825	0.9991	0.8251	0.8255	marine	NA	NA	2	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57138	11377000	12189500000	2404270	2851080	0.7996	0.9998	0.8255	0.9998	0.8255	0.9996	0.8123	0.8124	marine	NA	NA	3	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10167	11352000	5215600000	2401300	2419960	0.8243	0.9995	0.8254	0.9995	0.8254	0.9991	0.8244	0.8248	marine	NA	NA	3	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57306	11405900	12204700000	2431590	2822140	0.8016	0.9998	0.8243	0.9998	0.8243	0.9996	0.8127	0.8128	marine	NA	NA	4	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10129	11381000	5219460000	2428710	2390980	0.8264	0.9995	0.8241	0.9995	0.8241	0.9991	0.8248	0.8253	marine	NA	NA	4	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57389	11417300	12209800000	2439990	2810810	0.8024	0.9998	0.8239	0.9998	0.8239	0.9996	0.8129	0.813	marine	NA	NA	5	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10208	11394100	5263340000	2437290	2380290	0.8272	0.9995	0.8238	0.9995	0.8238	0.9991	0.825	0.8255	marine	NA	NA	5	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57413	11393100	12201600000	2406660	2834990	0.8007	0.9998	0.8256	0.9998	0.8256	0.9996	0.8129	0.813	marine	NA	NA	6	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10155	11369200	5240260000	2403910	2419060	0.8246	0.9995	0.8255	0.9995	0.8255	0.9991	0.8245	0.825	marine	NA	NA	6	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57310	11401400	12205500000	2426530	2826690	0.8013	0.9998	0.8245	0.9998	0.8245	0.9996	0.8126	0.8128	marine	NA	NA	7	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10050	11377200	5205360000	2423740	2393710	0.8262	0.9995	0.8244	0.9995	0.8244	0.9991	0.8248	0.8253	marine	NA	NA	7	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57546	11397700	12207600000	2433600	2830380	0.8011	0.9998	0.8241	0.9998	0.8241	0.9996	0.8123	0.8124	marine	NA	NA	8	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10084	11373400	5229480000	2430750	2415440	0.8248	0.9995	0.8239	0.9995	0.8239	0.9991	0.8239	0.8244	marine	NA	NA	8	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57747	8326820	12214400000	1130520	5901250	0.5852	0.9999	0.8805	0.9995	0.8805	0.9994	0.7176	0.7031	marine	NA	NA	9	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10153	8300690	5130350000	1127540	5405930	0.6056	0.9998	0.8804	0.9989	0.8804	0.9987	0.7296	0.7176	marine	NA	NA	9	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57306	11410600	12204000000	2435350	2817510	0.802	0.9998	0.8241	0.9998	0.8241	0.9996	0.8128	0.8129	marine	NA	NA	10	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10012	11385500	5174130000	2432460	2380630	0.8271	0.9995	0.824	0.9995	0.824	0.9991	0.825	0.8255	marine	NA	NA	10	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57270	11400800	12200500000	2417900	2827220	0.8013	0.9998	0.825	0.9998	0.825	0.9996	0.8129	0.813	marine	NA	NA	11	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10157	11376400	5228800000	2415040	2388080	0.8265	0.9995	0.8249	0.9995	0.8249	0.9991	0.8252	0.8257	marine	NA	NA	11	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57429	11403200	12209200000	2427700	2824900	0.8015	0.9998	0.8245	0.9998	0.8245	0.9996	0.8127	0.8128	marine	NA	NA	12	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10104	11378200	5209650000	2424820	2387900	0.8265	0.9995	0.8243	0.9995	0.8243	0.9991	0.825	0.8254	marine	NA	NA	12	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57580	11401400	12216100000	2427120	2826630	0.8013	0.9998	0.8245	0.9998	0.8245	0.9996	0.8126	0.8127	marine	NA	NA	13	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10075	11376400	5192180000	2424210	2400280	0.8258	0.9995	0.8243	0.9995	0.8243	0.9991	0.8246	0.8251	marine	NA	NA	13	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57458	11401400	12208100000	2425380	2826640	0.8013	0.9998	0.8246	0.9998	0.8246	0.9996	0.8127	0.8128	marine	NA	NA	14	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10206	11377100	5239020000	2422700	2407370	0.8254	0.9995	0.8244	0.9995	0.8244	0.9991	0.8244	0.8249	marine	NA	NA	14	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57342	11391800	12203400000	2438180	2836300	0.8007	0.9998	0.8237	0.9998	0.8237	0.9996	0.8119	0.812	marine	NA	NA	15	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10063	11366800	5202270000	2435240	2416800	0.8247	0.9995	0.8236	0.9995	0.8236	0.9991	0.8236	0.8241	marine	NA	NA	15	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57321	11392700	12204700000	2408260	2835380	0.8007	0.9998	0.8255	0.9998	0.8255	0.9996	0.8128	0.8129	marine	NA	NA	16	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10152	11368300	5228080000	2405530	2405880	0.8253	0.9995	0.8254	0.9995	0.8254	0.9991	0.8249	0.8253	marine	NA	NA	16	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57548	11391100	12215200000	2420000	2836930	0.8006	0.9998	0.8248	0.9998	0.8248	0.9996	0.8124	0.8125	marine	NA	NA	17	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10150	11367200	5228270000	2417230	2415660	0.8247	0.9995	0.8246	0.9995	0.8246	0.9991	0.8242	0.8247	marine	NA	NA	17	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57526	11403700	12195500000	2422150	2824380	0.8015	0.9998	0.8248	0.9998	0.8248	0.9996	0.8129	0.813	marine	NA	NA	18	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10207	11380000	5253390000	2419440	2403600	0.8256	0.9995	0.8247	0.9995	0.8247	0.9991	0.8247	0.8251	marine	NA	NA	18	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57372	11398700	12203100000	2424240	2829400	0.8011	0.9998	0.8246	0.9998	0.8246	0.9996	0.8126	0.8127	marine	NA	NA	19	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10041	11373900	5212830000	2421260	2389320	0.8264	0.9995	0.8245	0.9995	0.8245	0.9991	0.825	0.8254	marine	NA	NA	19	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	57256	11391600	12178300000	2421050	2836450	0.8006	0.9998	0.8247	0.9998	0.8247	0.9996	0.8124	0.8125	marine	NA	NA	20	open	FALSE	abundance	0.2	0.8
1	0.03	0.03	10167	11367600	5228470000	2418350	2417690	0.8246	0.9995	0.8246	0.9995	0.8246	0.9991	0.8241	0.8246	marine	NA	NA	20	closed	FALSE	abundance	0.2	0.8
1	0.03	0.03	52705	11363300	11955800000	2392810	2864730	0.7987	0.9998	0.8261	0.9998	0.8261	0.9996	0.812	0.8121	marine	NA	NA	1	open	FALSE	distance	0.2	0.8
1	0.03	0.03	3192	11274900	2723570000	2380830	2512920	0.8177	0.9991	0.8257	0.9991	0.8257	0.9982	0.8208	0.8217	marine	NA	NA	1	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	52565	11342000	11938400000	2394580	2886100	0.7972	0.9998	0.8257	0.9998	0.8257	0.9996	0.8111	0.8112	marine	NA	NA	2	open	FALSE	distance	0.2	0.8
1	0.03	0.03	3218	11254000	2738530000	2382480	2542980	0.8157	0.9991	0.8253	0.9991	0.8253	0.9982	0.8196	0.8205	marine	NA	NA	2	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	52618	11363900	11946100000	2398170	2864190	0.7987	0.9998	0.8257	0.9998	0.8257	0.9996	0.8119	0.812	marine	NA	NA	3	open	FALSE	distance	0.2	0.8
1	0.03	0.03	3188	11276200	2732010000	2386150	2516430	0.8176	0.9991	0.8253	0.9991	0.8253	0.9982	0.8205	0.8214	marine	NA	NA	3	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	52613	11364600	11940100000	2393990	2863470	0.7987	0.9998	0.826	0.9998	0.826	0.9996	0.812	0.8121	marine	NA	NA	4	open	FALSE	distance	0.2	0.8
1	0.03	0.03	3214	11277800	2741360000	2381930	2515610	0.8176	0.9991	0.8256	0.9991	0.8256	0.9982	0.8207	0.8216	marine	NA	NA	4	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	52714	11384900	11949500000	2412250	2843170	0.8002	0.9998	0.8252	0.9998	0.8252	0.9996	0.8124	0.8125	marine	NA	NA	5	open	FALSE	distance	0.2	0.8
1	0.03	0.03	3201	11298000	2753230000	2400360	2502530	0.8187	0.9991	0.8248	0.9991	0.8248	0.9982	0.8208	0.8217	marine	NA	NA	5	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	52614	11370400	11945200000	2398320	2857710	0.7991	0.9998	0.8258	0.9998	0.8258	0.9996	0.8122	0.8123	marine	NA	NA	6	open	FALSE	distance	0.2	0.8
1	0.03	0.03	3269	11284700	2754820000	2386650	2501410	0.8186	0.9991	0.8254	0.9991	0.8254	0.9982	0.8211	0.822	marine	NA	NA	6	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	52716	11350100	11949800000	2398960	2877920	0.7977	0.9998	0.8255	0.9998	0.8255	0.9996	0.8113	0.8114	marine	NA	NA	7	open	FALSE	distance	0.2	0.8
1	0.03	0.03	3263	11263800	2762030000	2387270	2540980	0.8159	0.9991	0.8251	0.9991	0.8251	0.9982	0.8196	0.8205	marine	NA	NA	7	closed	FALSE	distance	0.2	0.8
1	0.03	0.03	52626	11350200	11937900000	2397490	2877880	0.7977	0.9998	0.8256	0.9998	0.8256	0.9996	0.8113	0.8114	marine	NA	NA	8	open	FALSE	distance	0.2	0.8
