s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
238.1183	00:03:58	2466.73	2618.5	2462.47	2463.4	528.32	534.57	0	soil	NA	NA	6	open	FALSE	abundance	0.3	0.7
231.4355	00:03:51	1709.31	1862.79	1705.3	1706.09	528.32	514.06	0	soil	NA	NA	6	closed	FALSE	abundance	0.3	0.7
242.2368	00:04:02	2396.86	2547.2	2394.92	2394.95	528.32	534.56	0	soil	NA	NA	7	open	FALSE	abundance	0.3	0.7
252.7251	00:04:12	2097.04	2250.63	2093.27	2094.27	528.32	513.49	0	soil	NA	NA	7	closed	FALSE	abundance	0.3	0.7
291.9562	00:04:51	1951.15	2101.68	1947.39	1948.5	528.32	534.58	0	soil	NA	NA	8	open	FALSE	abundance	0.3	0.7
255.7405	00:04:15	1886.97	2040.62	1882.79	1883.73	528.32	513.32	0	soil	NA	NA	8	closed	FALSE	abundance	0.3	0.7
271.068	00:04:31	2442.71	2595.12	2439.02	2439.79	528.32	534.58	0	soil	NA	NA	9	open	FALSE	abundance	0.3	0.7
262.7628	00:04:22	2396.45	2550.3	2392.02	2392.89	528.32	513.77	0	soil	NA	NA	9	closed	FALSE	abundance	0.3	0.7
243.1173	00:04:03	2364.07	2514.43	2359.98	2360.78	0	534.56	0	soil	NA	NA	10	open	FALSE	abundance	0.3	0.7
237.1458	00:03:57	2396.89	2550.77	2392.7	2393.54	528.32	514.02	0	soil	NA	NA	10	closed	FALSE	abundance	0.3	0.7
229.4275	00:03:49	1921.8	2072.31	1918.13	1918.89	528.17	534.23	0	soil	NA	NA	1	open	FALSE	distance	0.3	0.7
184.4574	00:03:04	2210.24	2360.7	2206.43	2207.46	528.17	514.34	0	soil	NA	NA	1	closed	FALSE	distance	0.3	0.7
201.2247	00:03:21	1849.76	2000.31	1848.01	1848.18	528.17	534.23	0	soil	NA	NA	2	open	FALSE	distance	0.3	0.7
199.2887	00:03:19	1824.71	1975.16	1820.49	1821.25	528.17	514.57	0	soil	NA	NA	2	closed	FALSE	distance	0.3	0.7
195.2053	00:03:15	1985.79	2137.97	1981.62	1982.54	528.17	534.21	0	soil	NA	NA	3	open	FALSE	distance	0.3	0.7
195.1916	00:03:15	1998.9	2149.44	1994.76	1996.12	528.17	514.39	0	soil	NA	NA	3	closed	FALSE	distance	0.3	0.7
281.3099	00:04:41	2377.84	2528.43	2374.01	2375.07	528.17	534.22	0	soil	NA	NA	4	open	FALSE	distance	0.3	0.7
209.0671	00:03:29	2387.85	2538.13	2385.82	2385.98	528.17	514.41	0	soil	NA	NA	4	closed	FALSE	distance	0.3	0.7
226.1215	00:03:46	2098.99	2251.03	2095.07	2096.04	528.17	534.22	0	soil	NA	NA	5	open	FALSE	distance	0.3	0.7
196.5812	00:03:16	1902.6	2053	1900.69	1900.72	528.17	514.35	0	soil	NA	NA	5	closed	FALSE	distance	0.3	0.7
217.6628	00:03:37	2266.36	2416.79	2263.64	2264.14	528.17	534.23	0	soil	NA	NA	6	open	FALSE	distance	0.3	0.7
190.6289	00:03:10	2048.3	2198.72	2044.05	2044.7	528.17	514.56	0	soil	NA	NA	6	closed	FALSE	distance	0.3	0.7
192.6345	00:03:12	2039.64	2191.61	2035.25	2036.49	528.17	534.22	0	soil	NA	NA	7	open	FALSE	distance	0.3	0.7
192.1303	00:03:12	2001.88	2152.27	1999.95	1999.99	528.17	514.35	0	soil	NA	NA	7	closed	FALSE	distance	0.3	0.7
222.6044	00:03:42	2142.83	2295.05	2138.69	2139.92	528.17	534.23	0	soil	NA	NA	8	open	FALSE	distance	0.3	0.7
194.4827	00:03:14	1937.8	2088.33	1934	1935.19	528.17	514.46	0	soil	NA	NA	8	closed	FALSE	distance	0.3	0.7
193.5375	00:03:13	2025.79	2176.18	2021.88	2022.65	528.17	534.22	0	soil	NA	NA	9	open	FALSE	distance	0.3	0.7
185.531	00:03:05	2176.17	2326.79	2172.11	2172.84	528.17	514.41	0	soil	NA	NA	9	closed	FALSE	distance	0.3	0.7
207.5417	00:03:27	2462.36	2612.7	2460.32	2460.44	542.16	534.23	0	soil	NA	NA	10	open	FALSE	distance	0.3	0.7
189.0523	00:03:09	2075.38	2225.77	2071.45	2072.5	528.17	514.21	0	soil	NA	NA	10	closed	FALSE	distance	0.3	0.7
1179.9629	00:19:39	10293.24	10444.28	10288.81	10289.54	2288.29	2295.29	0	human	NA	NA	1	open	FALSE	simple	0.4	0.6
1078.9753	00:17:58	10236.77	10387.12	10234.73	10234.91	2288.29	2279.22	0	human	NA	NA	1	closed	FALSE	simple	0.4	0.6
1216.454	00:20:16	10293.31	10444.35	10291.34	10291.64	2288.29	2295.37	0	human	NA	NA	2	open	FALSE	simple	0.4	0.6
1196.4126	00:19:56	10248.88	10399.25	10244.47	10245.73	2288.29	2279.64	0	human	NA	NA	2	closed	FALSE	simple	0.4	0.6
1175.9943	00:19:35	10281.61	10432.65	10277.27	10277.98	2439.68	2295.28	0	human	NA	NA	3	open	FALSE	simple	0.4	0.6
1095.9981	00:18:15	10248.4	10398.82	10244.39	10245.02	2288.29	2279.45	0	human	NA	NA	3	closed	FALSE	simple	0.4	0.6
1175.5266	00:19:35	10293.27	10444.31	10289.22	10290.28	2288.29	2295.3	0	human	NA	NA	4	open	FALSE	simple	0.4	0.6
1302.2575	00:21:42	10249.04	10399.41	10244.73	10245.46	2288.29	2279.72	0	human	NA	NA	4	closed	FALSE	simple	0.4	0.6
1173.3549	00:19:33	10281.73	10432.76	10277.32	10278.23	2288.29	2295.28	0	human	NA	NA	5	open	FALSE	simple	0.4	0.6
1073.0794	00:17:53	10236.23	10386.58	10234.19	10234.32	2288.56	2278.93	0	human	NA	NA	5	closed	FALSE	simple	0.4	0.6
1092.1414	00:18:12	10293.36	10444.39	10291.32	10291.35	2291.08	2295.29	0	human	NA	NA	6	open	FALSE	simple	0.4	0.6
1123.2386	00:18:43	10247.07	10397.77	10242.66	10243.56	2288.29	2278.71	0	human	NA	NA	6	closed	FALSE	simple	0.4	0.6
1045.6573	00:17:25	10292.28	10442.82	10288.01	10288.94	2288.29	2295.34	0	human	NA	NA	7	open	FALSE	simple	0.4	0.6
1086.6048	00:18:06	10235.94	10386.3	10233.87	10233.93	2288.29	2278.85	0	human	NA	NA	7	closed	FALSE	simple	0.4	0.6
1125.022	00:18:45	10293.38	10444.41	10289.08	10289.78	2288.29	2295.29	0	human	NA	NA	8	open	FALSE	simple	0.4	0.6
1125.4163	00:18:45	10247.23	10397.58	10242.82	10244.09	2288.29	2278.91	0	human	NA	NA	8	closed	FALSE	simple	0.4	0.6
1129.5722	00:18:49	10293.23	10444.39	10289.3	10290.38	0	2295.3	0	human	NA	NA	9	open	FALSE	simple	0.4	0.6
1132.3647	00:18:52	10249.2	10399.92	10245.14	10246.24	2288.29	2279.64	0	human	NA	NA	9	closed	FALSE	simple	0.4	0.6
1163.0511	00:19:23	10292.48	10442.93	10288.03	10288.83	2288.29	2295.29	0	human	NA	NA	10	open	FALSE	simple	0.4	0.6
1067.2748	00:17:47	10246.78	10397.62	10244.92	10245.21	2288.29	2278.73	0	human	NA	NA	10	closed	FALSE	simple	0.4	0.6
1107.1844	00:18:27	10293.32	10444.35	10291.28	10291.57	2288.27	2295.39	0	human	NA	NA	1	open	FALSE	abundance	0.4	0.6
1205.7209	00:20:05	10232.62	10382.96	10228.21	10228.88	2523.52	2273.09	0	human	NA	NA	1	closed	FALSE	abundance	0.4	0.6
1282.8216	00:21:22	10292.44	10442.88	10288.01	10289.39	2288.27	2295.3	0	human	NA	NA	2	open	FALSE	abundance	0.4	0.6
1205.9586	00:20:05	10231.97	10382.34	10227.57	10228.23	2288.27	2272.7	0	human	NA	NA	2	closed	FALSE	abundance	0.4	0.6
1124.9285	00:18:44	10293.17	10444.34	10288.88	10289.81	2288.27	2295.3	0	human	NA	NA	3	open	FALSE	abundance	0.4	0.6
1586.0437	00:26:26	10231.93	10382.19	10227.53	10228.46	2288.27	2272.85	0	human	NA	NA	3	closed	FALSE	abundance	0.4	0.6
1206.3028	00:20:06	10280.81	10431.16	10276.38	10277.12	2288.27	2295.3	0	human	NA	NA	4	open	FALSE	abundance	0.4	0.6
1062.0276	00:17:42	10230.55	10381.55	10226.62	10227.75	2288.27	2272.45	0	human	NA	NA	4	closed	FALSE	abundance	0.4	0.6
1158.176	00:19:18	10293.3	10444.34	10289.25	10290.16	2288.27	2297.24	0	human	NA	NA	5	open	FALSE	abundance	0.4	0.6
1090.6035	00:18:10	10234.35	10384.7	10232.28	10232.43	2288.65	2273.91	0	human	NA	NA	5	closed	FALSE	abundance	0.4	0.6
1135.1474	00:18:55	10293.31	10444.35	10289.11	10290	2288.27	2295.32	0	human	NA	NA	6	open	FALSE	abundance	0.4	0.6
1187.8883	00:19:47	10233.65	10384.01	10231.61	10231.86	2288.27	2273.49	0	human	NA	NA	6	closed	FALSE	abundance	0.4	0.6
1212.9634	00:20:12	10293.33	10444.36	10288.88	10289.59	2288.27	2295.29	0	human	NA	NA	7	open	FALSE	abundance	0.4	0.6
1011.0746	00:16:51	10232.07	10382.43	10227.68	10228.62	2288.27	2272.89	0	human	NA	NA	7	closed	FALSE	abundance	0.4	0.6
1099.5742	00:18:19	10293.19	10444.35	10288.97	10289.87	2288.27	2295.3	0	human	NA	NA	8	open	FALSE	abundance	0.4	0.6
1082.4452000000001	00:18:02	10232.23	10382.58	10227.82	10228.47	2288.27	2272.84	0	human	NA	NA	8	closed	FALSE	abundance	0.4	0.6
1194.6529	00:19:54	10292.44	10442.77	10289.69	10290.08	2288.27	2295.45	0	human	NA	NA	9	open	FALSE	abundance	0.4	0.6
1178.877	00:19:38	10229.58	10380.66	10225.16	10225.83	2542.42	2272.05	0	human	NA	NA	9	closed	FALSE	abundance	0.4	0.6
1091.0035	00:18:11	10293.36	10444.38	10291.32	10291.48	2302.27	2295.34	0	human	NA	NA	10	open	FALSE	abundance	0.4	0.6
1089.7677	00:18:09	10231.54	10381.9	10229.56	10229.87	2288.27	2272.63	0	human	NA	NA	10	closed	FALSE	abundance	0.4	0.6
928.4174	00:15:28	10278.98	10429.45	10274.57	10275.8	2288.15	2295.2	0	human	NA	NA	1	open	FALSE	distance	0.4	0.6
955.4671	00:15:55	10185.34	10336	10180.91	10181.78	2288.15	2259.65	0	human	NA	NA	1	closed	FALSE	distance	0.4	0.6
933.0946	00:15:33	10290.64	10441.12	10286.59	10287.64	2288.15	2295.23	0	human	NA	NA	2	open	FALSE	distance	0.4	0.6
952.4058	00:15:52	10192.52	10344.69	10188.21	10189.39	2288.15	2259.59	0	human	NA	NA	2	closed	FALSE	distance	0.4	0.6
1069.5703	00:17:49	10290.81	10441.14	10286.48	10287.67	2364.04	2295.14	0	human	NA	NA	3	open	FALSE	distance	0.4	0.6
1096.2991	00:18:16	10193.27	10345.46	10191.22	10191.29	2302.16	2260.03	0	human	NA	NA	3	closed	FALSE	distance	0.4	0.6
947.1965	00:15:47	10290.57	10440.93	10286.14	10287.12	725.16	2295.14	0	human	NA	NA	4	open	FALSE	distance	0.4	0.6
921.0334	00:15:21	10184.91	10335.66	10180.49	10181.46	1562.99	2259.54	0	human	NA	NA	4	closed	FALSE	distance	0.4	0.6
967.9452	00:16:07	10290.54	10441.02	10286.11	10287.34	2288.15	2295.25	0	human	NA	NA	5	open	FALSE	distance	0.4	0.6
951.4027	00:15:51	10191.28	10343.5	10187.24	10188.04	2288.15	2259.12	0	human	NA	NA	5	closed	FALSE	distance	0.4	0.6
988.0294	00:16:28	10278.95	10429.43	10274.5	10275.58	2302.42	2295.14	0	human	NA	NA	6	open	FALSE	distance	0.4	0.6
932.0169	00:15:32	10181.43	10334.84	10180.34	10180.4	10856.42	2358.44	0	human	NA	NA	6	closed	FALSE	distance	0.4	0.6
993.5885	00:16:33	10290.81	10441.14	10286.38	10287.09	2288.15	2295.16	0	human	NA	NA	7	open	FALSE	distance	0.4	0.6
939.7165	00:15:39	10193.21	10345.43	10188.78	10189.49	0	2259.84	0	human	NA	NA	7	closed	FALSE	distance	0.4	0.6
995.0438	00:16:35	10290.71	10441.04	10286.27	10287.15	2302.15	2295.13	0	human	NA	NA	8	open	FALSE	distance	0.4	0.6
955.4447	00:15:55	10182.98	10335.18	10178.54	10179.4	2288.16	2259.34	0	human	NA	NA	8	closed	FALSE	distance	0.4	0.6
946.7313	00:15:46	10291.56	10442.55	10287.26	10288.45	2288.15	2295.17	0	human	NA	NA	9	open	FALSE	distance	0.4	0.6
935.3807	00:15:35	10191.96	10344.17	10187.55	10188.46	2302.15	2259.27	0	human	NA	NA	9	closed	FALSE	distance	0.4	0.6
937.0841	00:15:37	10290.6	10441.07	10288.56	10288.59	2302.15	2295.16	0	human	NA	NA	10	open	FALSE	distance	0.4	0.6
1014.71	00:16:54	10194.02	10346.25	10191.98	10192.01	2302.15	2260.25	0	human	NA	NA	10	closed	FALSE	distance	0.4	0.6
253.2455	00:04:13	2413.62	2567.45	2409.68	2410.25	604.86	609	0	marine	NA	NA	1	open	FALSE	simple	0.4	0.6
232.0706	00:03:52	2062.04	2212.81	2058.14	2058.94	604.86	599.48	0	marine	NA	NA	1	closed	FALSE	simple	0.4	0.6
245.8158	00:04:05	2587.82	2738.34	2583.66	2585.08	604.86	608.99	0	marine	NA	NA	2	open	FALSE	simple	0.4	0.6
252.8373	00:04:12	2375.16	2525.94	2371	2371.78	604.86	599.75	0	marine	NA	NA	2	closed	FALSE	simple	0.4	0.6
247.3963	00:04:07	2556.91	2707.43	2552.75	2553.57	604.86	608.99	0	marine	NA	NA	3	open	FALSE	simple	0.4	0.6
246.609	00:04:06	2548.82	2699.63	2544.61	2545.53	604.86	599.45	0	marine	NA	NA	3	closed	FALSE	simple	0.4	0.6
258.9178	00:04:18	2318.86	2472.7	2314.64	2315.4	604.86	609	0	marine	NA	NA	4	open	FALSE	simple	0.4	0.6
246.6678	00:04:06	2531.81	2682.68	2527.67	2528.33	604.86	599.44	0	marine	NA	NA	4	closed	FALSE	simple	0.4	0.6
253.706	00:04:13	2424	2577.88	2419.85	2420.75	604.86	609	0	marine	NA	NA	5	open	FALSE	simple	0.4	0.6
242.7912	00:04:02	2638.4	2789.34	2634.42	2635.35	604.86	599.02	0	marine	NA	NA	5	closed	FALSE	simple	0.4	0.6
248.736	00:04:08	2502.49	2652.95	2498.27	2499.59	604.86	609.01	0	marine	NA	NA	6	open	FALSE	simple	0.4	0.6
256.081	00:04:16	2315.47	2466.36	2311.34	2312.66	604.86	599.48	0	marine	NA	NA	6	closed	FALSE	simple	0.4	0.6
266.4061	00:04:26	2725.47	2876.15	2723.44	2723.54	604.86	609.02	0	marine	NA	NA	7	open	FALSE	simple	0.4	0.6
250.1929	00:04:10	2437.54	2588.44	2435.79	2435.87	604.86	599.27	0	marine	NA	NA	7	closed	FALSE	simple	0.4	0.6
249.5258	00:04:09	2506.98	2660.67	2502.75	2503.36	604.86	609	0	marine	NA	NA	8	open	FALSE	simple	0.4	0.6
242.0465	00:04:02	2673.92	2824.64	2671.97	2672	604.86	599.79	0	marine	NA	NA	8	closed	FALSE	simple	0.4	0.6
254.1596	00:04:14	2405.43	2559.33	2403.67	2403.71	604.86	609	0	marine	NA	NA	9	open	FALSE	simple	0.4	0.6
228.6014	00:03:48	2161.21	2312.12	2157.1	2158.08	604.86	599.43	0	marine	NA	NA	9	closed	FALSE	simple	0.4	0.6
234.6346	00:03:54	2722.01	2876.08	2720.02	2720.29	604.86	609.01	0	marine	NA	NA	10	open	FALSE	simple	0.4	0.6
264.5064	00:04:24	2682.48	2833.55	2678.44	2679.57	604.86	599.25	0	marine	NA	NA	10	closed	FALSE	simple	0.4	0.6
248.1909	00:04:08	2544.5	2694.83	2541.65	2541.92	604.85	609.01	0	marine	NA	NA	1	open	FALSE	abundance	0.4	0.6
234.1128	00:03:54	2680.25	2831.36	2675.82	2676.75	604.85	598.34	0	marine	NA	NA	1	closed	FALSE	abundance	0.4	0.6
242.2682	00:04:02	2692.85	2843.27	2688.97	2690.03	604.85	609.02	0	marine	NA	NA	2	open	FALSE	abundance	0.4	0.6
241.0441	00:04:01	2683.85	2834.11	2681.81	2681.89	604.85	598.29	0	marine	NA	NA	2	closed	FALSE	abundance	0.4	0.6
286.429	00:04:46	2439.58	2589.99	2437.75	2438.04	604.85	609	0	marine	NA	NA	3	open	FALSE	abundance	0.4	0.6
256.3228	00:04:16	2283.01	2433.41	2281.09	2281.17	604.85	598.4	0	marine	NA	NA	3	closed	FALSE	abundance	0.4	0.6
249.1273	00:04:09	2541.1	2694.85	2536.79	2537.53	604.85	608.99	0	marine	NA	NA	4	open	FALSE	abundance	0.4	0.6
246.8932	00:04:06	2566.83	2717.6	2562.55	2563.18	604.85	598.5	0	marine	NA	NA	4	closed	FALSE	abundance	0.4	0.6
238.8425	00:03:58	2725.39	2876.07	2722.5	2723.09	605.2	609.03	0	marine	NA	NA	5	open	FALSE	abundance	0.4	0.6
240.1429	00:04:00	2683.75	2834.01	2679.45	2680.66	604.84	598.22	0	marine	NA	NA	5	closed	FALSE	abundance	0.4	0.6
252.9688	00:04:12	2392.95	2543.39	2388.71	2389.65	0	609	0	marine	NA	NA	6	open	FALSE	abundance	0.4	0.6
269.8085	00:04:29	2684.3	2834.68	2680.1	2680.93	604.85	598.22	0	marine	NA	NA	6	closed	FALSE	abundance	0.4	0.6
287.3956	00:04:47	2359.64	2513.55	2355.49	2356.38	604.85	609.01	0	marine	NA	NA	7	open	FALSE	abundance	0.4	0.6
248.7635	00:04:08	2465.56	2616.07	2461.38	2462.64	604.85	597.7	0	marine	NA	NA	7	closed	FALSE	abundance	0.4	0.6
253.1648	00:04:13	2376.21	2526.51	2372.32	2373.05	604.85	609	0	marine	NA	NA	8	open	FALSE	abundance	0.4	0.6
258.3295	00:04:18	2238.86	2389.62	2234.57	2235.5	604.85	598.33	0	marine	NA	NA	8	closed	FALSE	abundance	0.4	0.6
235.7702	00:03:55	2721.95	2876.02	2717.52	2718.33	604.85	609	0	marine	NA	NA	9	open	FALSE	abundance	0.4	0.6
237.8953	00:03:57	2684.86	2835.1	2682.02	2682.16	604.85	598.68	0	marine	NA	NA	9	closed	FALSE	abundance	0.4	0.6
251.3974	00:04:11	2458.81	2609.22	2454.8	2455.63	604.84	609	0	marine	NA	NA	10	open	FALSE	abundance	0.4	0.6
233.4521	00:03:53	2678.41	2828.75	2675.61	2676.18	604.84	598.3	0	marine	NA	NA	10	closed	FALSE	abundance	0.4	0.6
221.9189	00:03:41	2441.26	2591.59	2436.92	2437.95	604.68	608.79	0	marine	NA	NA	1	open	FALSE	distance	0.4	0.6
194.8201	00:03:14	2234.44	2385.34	2230.17	2231.41	604.68	599.82	0	marine	NA	NA	1	closed	FALSE	distance	0.4	0.6
207.3044	00:03:27	2719.25	2873.43	2715.07	2716.19	604.69	608.8	0	marine	NA	NA	2	open	FALSE	distance	0.4	0.6
197.3402	00:03:17	2181.04	2332.22	2177.03	2177.71	608.05	599.79	0	marine	NA	NA	2	closed	FALSE	distance	0.4	0.6
216.0015	00:03:36	2589.82	2743.77	2585.76	2586.69	604.68	608.79	0	marine	NA	NA	3	open	FALSE	distance	0.4	0.6
210.6277	00:03:30	2671.91	2823.21	2668.02	2669.18	604.68	599.63	0	marine	NA	NA	3	closed	FALSE	distance	0.4	0.6
220.7517	00:03:40	2519.14	2673.08	2514.94	2515.62	604.68	608.8	0	marine	NA	NA	4	open	FALSE	distance	0.4	0.6
197.7415	00:03:17	2164.63	2315.72	2160.35	2161.29	604.68	599.73	0	marine	NA	NA	4	closed	FALSE	distance	0.4	0.6
231.58	00:03:51	2134.19	2288.19	2130.05	2130.75	604.68	608.79	0	marine	NA	NA	5	open	FALSE	distance	0.4	0.6
211.7885	00:03:31	2664.09	2815.34	2659.95	2661.19	604.68	599.75	0	marine	NA	NA	5	closed	FALSE	distance	0.4	0.6
214.8936	00:03:34	2615.86	2766.26	2611.96	2613.07	0	608.78	0	marine	NA	NA	6	open	FALSE	distance	0.4	0.6
213.6027	00:03:33	2593.66	2744.7	2589.47	2590.7	604.68	599.8	0	marine	NA	NA	6	closed	FALSE	distance	0.4	0.6
207.1487	00:03:27	2719.15	2873.35	2714.71	2715.36	604.68	608.79	0	marine	NA	NA	7	open	FALSE	distance	0.4	0.6
213.7187	00:03:33	2609.51	2760.54	2605.25	2606.54	604.68	599.78	0	marine	NA	NA	7	closed	FALSE	distance	0.4	0.6
206.1254	00:03:26	2719.17	2873.37	2715.11	2715.9	618.68	608.79	0	marine	NA	NA	8	open	FALSE	distance	0.4	0.6
224.2974	00:03:44	2399.52	2550.45	2395.37	2396.16	604.69	599.91	0	marine	NA	NA	8	closed	FALSE	distance	0.4	0.6
216.2904	00:03:36	2582.45	2736.2	2578.06	2579.16	604.69	608.79	0	marine	NA	NA	9	open	FALSE	distance	0.4	0.6
227.1327	00:03:47	2279.47	2430.58	2277.61	2277.68	604.69	599.84	0	marine	NA	NA	9	closed	FALSE	distance	0.4	0.6
206.4096	00:03:26	2719.16	2873.37	2715.07	2716.15	604.68	608.79	0	marine	NA	NA	10	open	FALSE	distance	0.4	0.6
201.8079	00:03:21	2043.77	2194.93	2039.73	2040.98	604.68	599.73	0	marine	NA	NA	10	closed	FALSE	distance	0.4	0.6
166.5646	00:02:46	1232.12	1384.64	1228.41	1229.14	926.06	930.7	0	mouse	NA	NA	1	open	FALSE	simple	0.4	0.6
164.654	00:02:44	1262.19	1412.65	1257.97	1258.73	926	923.66	0	mouse	NA	NA	1	closed	FALSE	simple	0.4	0.6
187.4098	00:03:07	1595.5	1745.95	1591.3	1592.48	926	930.69	0	mouse	NA	NA	2	open	FALSE	simple	0.4	0.6
161.8908	00:02:41	1354.37	1504.72	1351.68	1352.29	926	923.52	0	mouse	NA	NA	2	closed	FALSE	simple	0.4	0.6
174.2066	00:02:54	1858	2010.46	1853.7	1854.58	926	930.7	0	mouse	NA	NA	3	open	FALSE	simple	0.4	0.6
158.3778	00:02:38	1488.37	1638.96	1484.39	1485.24	926	923.86	0	mouse	NA	NA	3	closed	FALSE	simple	0.4	0.6
175.988	00:02:55	1847.3	1999.64	1843.03	1843.71	926.57	930.68	0	mouse	NA	NA	4	open	FALSE	simple	0.4	0.6
173.4275	00:02:53	1847.54	1997.9	1845.5	1845.58	926	923.55	0	mouse	NA	NA	4	closed	FALSE	simple	0.4	0.6
165.3439	00:02:45	1343.59	1496.02	1341.79	1341.96	926	930.7	0	mouse	NA	NA	5	open	FALSE	simple	0.4	0.6
166.7263	00:02:46	1260.77	1411.13	1258.92	1259.07	926.32	924.03	0	mouse	NA	NA	5	closed	FALSE	simple	0.4	0.6
170.1028	00:02:50	1858.02	2010.48	1855.98	1856.09	926	930.69	0	mouse	NA	NA	6	open	FALSE	simple	0.4	0.6
192.1126	00:03:12	1479.38	1629.74	1475.07	1475.83	926	923.91	0	mouse	NA	NA	6	closed	FALSE	simple	0.4	0.6
171.0083	00:02:51	1858	2010.46	1853.57	1854.7	926	930.69	0	mouse	NA	NA	7	open	FALSE	simple	0.4	0.6
192.3864	00:03:12	1485.21	1635.66	1481.46	1482.45	926	923.5	0	mouse	NA	NA	7	closed	FALSE	simple	0.4	0.6
166.5884	00:02:46	1210.85	1363.22	1206.62	1207.38	930.11	930.69	0	mouse	NA	NA	8	open	FALSE	simple	0.4	0.6
169.9988	00:02:49	1151.25	1301.75	1147.43	1148.64	926	924.09	0	mouse	NA	NA	8	closed	FALSE	simple	0.4	0.6
211.9884	00:03:31	1793.3	1945.75	1791.54	1791.58	926	930.69	0	mouse	NA	NA	9	open	FALSE	simple	0.4	0.6
171.253	00:02:51	1847.93	1998.29	1844	1845.1	928.71	923.94	0	mouse	NA	NA	9	closed	FALSE	simple	0.4	0.6
166.8571	00:02:46	1220.55	1372.79	1217.82	1218.11	926	930.69	0	mouse	NA	NA	10	open	FALSE	simple	0.4	0.6
165.7503	00:02:45	1264.33	1414.79	1260.11	1261.39	926	924.06	0	mouse	NA	NA	10	closed	FALSE	simple	0.4	0.6
162.5474	00:02:42	1341.82	1492.2	1337.56	1338.93	925.99	930.7	0	mouse	NA	NA	1	open	FALSE	abundance	0.4	0.6
167.7901	00:02:47	1175.16	1325.71	1171.41	1172.2	925.99	921.65	0	mouse	NA	NA	1	closed	FALSE	abundance	0.4	0.6
156.2332	00:02:36	1547.22	1697.54	1543.13	1544	925.99	930.68	0	mouse	NA	NA	2	open	FALSE	abundance	0.4	0.6
239.3755	00:03:59	1845.43	1995.71	1842.6	1842.73	925.99	921.68	0	mouse	NA	NA	2	closed	FALSE	abundance	0.4	0.6
183.4037	00:03:03	1683.7	1834	1679.58	1680.4	925.99	930.69	0	mouse	NA	NA	3	open	FALSE	abundance	0.4	0.6
168.7252	00:02:48	1152.91	1303.29	1150.15	1150.38	940.23	922.09	0	mouse	NA	NA	3	closed	FALSE	abundance	0.4	0.6
158.2945	00:02:38	1483.52	1633.82	1480.83	1481.23	925.99	930.69	0	mouse	NA	NA	4	open	FALSE	abundance	0.4	0.6
179.0105	00:02:59	1789.21	1939.68	1785.29	1786.1	925.99	921.38	0	mouse	NA	NA	4	closed	FALSE	abundance	0.4	0.6
184.164	00:03:04	1662.66	1815.09	1660.87	1660.9	925.99	930.69	0	mouse	NA	NA	5	open	FALSE	abundance	0.4	0.6
163.3932	00:02:43	1305.27	1455.67	1301.26	1302.45	925.99	921.23	0	mouse	NA	NA	5	closed	FALSE	abundance	0.4	0.6
163.5015	00:02:43	1343.28	1493.82	1338.98	1339.84	925.99	930.69	0	mouse	NA	NA	6	open	FALSE	abundance	0.4	0.6
164.3544	00:02:44	1310.57	1461.16	1306.49	1307.43	925.99	921.45	0	mouse	NA	NA	6	closed	FALSE	abundance	0.4	0.6
161.9765	00:02:41	1375.26	1525.68	1371.04	1371.92	925.99	930.69	0	mouse	NA	NA	7	open	FALSE	abundance	0.4	0.6
162.4248	00:02:42	1364.13	1514.59	1362.28	1362.38	940	921.82	0	mouse	NA	NA	7	closed	FALSE	abundance	0.4	0.6
169.2176	00:02:49	1173.71	1324.07	1169.53	1170.19	925.99	930.7	0	mouse	NA	NA	8	open	FALSE	abundance	0.4	0.6
164.6959	00:02:44	1329.63	1480.05	1325.38	1326.35	925.99	921.32	0	mouse	NA	NA	8	closed	FALSE	abundance	0.4	0.6
165.8281	00:02:45	1255.86	1406.33	1251.8	1252.43	925.99	930.71	0	mouse	NA	NA	9	open	FALSE	abundance	0.4	0.6
177.1831	00:02:57	1845.22	1995.6	1841.29	1842.33	925.99	921.49	0	mouse	NA	NA	9	closed	FALSE	abundance	0.4	0.6
163.9726	00:02:43	1301.2	1453.51	1298.62	1299.14	940.47	930.69	0	mouse	NA	NA	10	open	FALSE	abundance	0.4	0.6
164.9098	00:02:44	1292.18	1442.73	1288.06	1288.78	925.99	921.53	0	mouse	NA	NA	10	closed	FALSE	abundance	0.4	0.6
152.1258	00:02:32	1672.35	1822.71	1668.07	1669.43	925.97	930.67	0	mouse	NA	NA	1	open	FALSE	distance	0.4	0.6
154.5625	00:02:34	1592.99	1743.52	1588.85	1589.57	925.97	913.92	0	mouse	NA	NA	1	closed	FALSE	distance	0.4	0.6
149.6016	00:02:29	1734.98	1885.46	1731.05	1731.86	925.97	930.67	0	mouse	NA	NA	2	open	FALSE	distance	0.4	0.6
163.6532	00:02:43	1417.54	1568.11	1415.78	1415.93	925.97	913.79	0	mouse	NA	NA	2	closed	FALSE	distance	0.4	0.6
146.701	00:02:26	1815.35	1965.61	1813.38	1813.67	925.97	930.67	0	mouse	NA	NA	3	open	FALSE	distance	0.4	0.6
